Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
9,pasquetta,85.24137931034483,57.031029148060895,6.718160045083122,Pasquetta - Tradizioni - Gite fuori porta - Picnic - Lunedì dell'Angelo,1970.0,9.416318528936966
2,milan - atalanta,68.15517241379311,54.8174642241834,2.430262045646661,Milan - Atalanta - Calcio - Serie A - Partita,1250.0,8.65898240369669
14,pasquetta 2025,81.75,43.97280334728033,6.421491969568892,Pasquetta - 2025 - Festività - Tradizioni,212.0,6.96198421577444
4,buona pasquetta,74.83620689655172,46.80672268907563,1.9970590307128768,Pasquetta - Festività - Tradizioni,10.0,5.997740224638779
1,bologna - inter,71.05172413793105,23.57963854998066,2.284939419554804,Bologna - Inter - Calcio - Serie A - Partita,1640.0,5.249236107834721
29,21 aprile,68.9655172413793,40.99169333005169,5.2256269371654,21 aprile - Eventi storici - Compleanni celebri - Anniversari - Festività,1520.0,5.228504570992865
21,classifica di serie a,50.66379310344827,24.668067226890756,7.2733692589461825,Classifica - Serie A - Calcio - Campionato - Squadre,6.0,4.882341219464487
46,lazise,2.0172413793103448,0.33754966421715127,10.413866582135814,Lazise - Lago di Garda - Turismo - Veneto - Italia,33.0,3.1134873655299513
19,madrid open,0.13793103448275862,1.0297018388945536,7.606808255846717,Madrid Open - Tennis - Torneo - Spagna,8.0,2.68019298274488
10,atp madrid 2025,3.905172413793103,0.842436974789916,5.5058819385742455,ATP - Madrid - 2025 - Tennis - Torneo,6.0,2.150192820246722
3,real madrid - atletico bilbao,37.146551724137936,7.297765549734539,2.1283107917723303,Real Madrid - Atletico Bilbao - Calcio - Partita - Liga Spagnola,3.0,1.8563194773627676
41,wec imola 2025,1.7241379310344827,0.5782409197988819,6.071534234995774,WEC - Imola - 2025 - Campionato Mondiale Endurance - Gara,5.0,1.789816117839631
6,laura colnaghi calissoni,11.465517241379311,1.784518828451883,2.73297055508594,Laura Colnaghi Calissoni,4.0,1.2825129441579277
31,cagliari fiorentina,0.8620689655172413,0.569327731092437,3.685369118061426,Cagliari - Fiorentina - Calcio - Serie A - Partita,62.0,1.1321873176137514
7,il borgo dei borghi 2025,1.6551724137931034,0.5168067226890756,2.0620949563257254,Il Borgo dei Borghi - 2025 - Concorso - Borghi Italiani - Turismo,43.0,0.8544146663509457
16,tempesta solare pasquetta,0.0,0.0,2.443945477599324,Tempesta solare - Pasquetta - Eventi atmosferici,-1.0,0.8108900120166792
36,ratzinger,0.8620689655172413,0.29189374494567705,2.4825302902225976,Ratzinger - Papa Benedetto XVI - Vaticano - Chiesa Cattolica - Dimissioni,3.0,0.7436757953324629
49,ornella vanoni,0.0,0.49468197320769314,2.4304029304029307,Ornella Vanoni - Cantante - Musica Italiana - Discografia - Concerti,9.0,0.7115462067229692
5,empoli - venezia,2.155172413793103,0.4121338912133891,1.4131445477599323,Empoli - Venezia - Calcio - Serie B - Partita,531.0,0.6504176030277384
8,gran premio arabia saudita,1.3189655172413792,0.4574821560423333,1.5544343477035785,Gran Premio - Arabia Saudita - Formula 1 - Gara - Circuito di Jeddah,2.0,0.648271380325794
23,paolini sabalenka,0.0,0.3802521008403361,1.8957628909551987,Paolini - Sabalenka - Tennis,10.0,0.6344177067632488
18,real madrid vs athletic club,0.0,0.5357142857142857,1.6921491969568894,Real Madrid - Athletic Club - Partita di calcio - La Liga,3.0,0.6118148553928076
42,leicester city - liverpool,0.0,0.226890756302521,1.9780571992110452,Leicester City - Liverpool - Partita di calcio - Premier League,3.0,0.5897361995776752
50,parma juventus,0.0,0.07545444956225167,2.0376690617075233,Parma - Juventus - Calcio - Serie A - Partita,95.0,0.5794938123322743
30,federico chiesa,1.2413793103448276,0.04831932773109244,1.8549239222316145,Federico Chiesa - Calciatore - Juventus - Nazionale Italiana - Serie A,2.0,0.5729150011565624
28,cavaliers - heat,2.603448275862069,0.592436974789916,1.6633030431107356,Cleveland Cavaliers - Miami Heat - NBA - Partita - Basket,1.0,0.567685563977382
32,funeral director,17.120689655172413,4.852941176470589,0.6062271062271063,Funeral director - Servizi funebri - Pianificazione funerale - Settore funerario,-1.0,0.5611960652946109
15,rockets - warriors,0.9741379310344827,0.792016806722689,1.3648386869540716,Rockets - Warriors - NBA - Basket,-1.0,0.551780821197405
11,mago silvan,0.8620689655172413,0.0,1.2493131868131868,Mago Silvan - Illusionismo - Magia - Spettacoli,3.0,0.47797744037236795
37,via randaccio milano,0.9741379310344827,0.42907246580640623,1.3794907016060862,Via Randaccio - Milano - Indirizzo,-1.0,0.46042523223598536
48,bologna inter dove vederla,0.08620689655172414,0.2510460251046025,1.451711749788673,Bologna - Inter - Dove vederla - Partita - Calcio,7.0,0.44973590923229856
39,oblivion remastered,1.7241379310344827,0.031512605042016806,1.433150183150183,Oblivion - Remastered - Videogiochi - The Elder Scrolls - Bethesda,3.0,0.4427837745229005
12,borussia dortmund - borussia m'gladbach,1.5344827586206897,0.3472803347280335,0.9983093829247676,Borussia Dortmund - Borussia M'gladbach - Calcio - Bundesliga - Partita,1.0,0.42364948342041747
17,manchester united - wolverhampton,0.13793103448275862,0.07142857142857142,1.1213722175260636,Manchester United - Wolverhampton - Partita di calcio - Premier League,4.0,0.41513644451665355
33,matilde lorenzi,0.0,0.20378151260504201,1.2071005917159763,Matilde Lorenzi,2.0,0.4078326880096402
20,natale di roma 2025,0.0,0.33263598326359833,0.9821076359537898,Natale di Roma - 2025 - Evento storico - Celebrazione,3.0,0.3864579775248663
26,amici serale quinta puntata,0.02586206896551724,0.6820083682008369,0.8765145111298958,Amici - Serale - Quinta Puntata - Programma TV,-1.0,0.369132769991917
35,simone barlaam,0.12931034482758622,0.18410041841004185,0.9372886728655959,Simone Barlaam - Nuoto - Paralimpiadi - Atleta - Italia,1.0,0.33614108979934615
45,luisa corna,0.0,0.03138075313807531,0.9763137503522119,Luisa Corna - Personaggio pubblico - Intrattenimento - Televisione - Musica,7.0,0.3243897080552589
22,thunder - grizzlies,0.5086206896551724,0.5648535564853556,0.627465483234714,Thunder - Grizzlies - NBA - Basket,2.0,0.30369444499354165
13,ipswich town - arsenal,0.75,0.2310924369747899,0.6248943364327979,Ipswich Town - Arsenal - Calcio - Partita - Squadre di calcio,7.0,0.301903407407331
47,hegseth,0.0,0.7647058823529411,0.6655571992110454,Pete Hegseth - Fox News - Giornalista - Politica - Media,112.0,0.29648732276994283
44,genoa lazio,0.0,0.25732217573221755,0.5472316145393068,Genoa - Lazio - Calcio - Serie A - Partita,134.0,0.2397460048361775
24,st-étienne - lione,0.6293103448275862,0.3004201680672269,0.4178113553113553,St-Étienne - Lione - Trasporti - Viaggio - Francia,2.0,0.22932078953968696
27,benedizione urbi et orbi papa francesco,0.0,0.11134453781512606,0.4434347703578473,Benedizione - Urbi et Orbi - Papa Francesco,-1.0,0.22010752977520787
38,de bruyne,1.6206896551724137,0.21428571428571427,0.3446569456184841,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League,8.0,0.19426685345169142
40,john cena,3.7844827586206895,0.7226890756302521,0.10115525500140884,John Cena - WWE - Attore - Wrestler - Intrattenimento,9.0,0.16438129392363723
34,incendio umbertide,1.7155172413793105,0.16806722689075632,0.14843970132431672,Incendio - Umbertide - Emergenza - Vigili del Fuoco,1.0,0.14796519327943772
25,celtics - magic,0.8620689655172413,0.32426778242677823,0.029673851789236403,Celtics - Magic - NBA - Partita - Basket,3.0,0.13153253492377695
43,klopp,0.0,0.12394957983193278,0.038584812623274165,Jürgen Klopp - Calcio - Liverpool - Allenatore,3.0,0.11605212755387594
51,carlos alcaraz,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,meteo domani,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,boston,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,amstel gold race,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,lorenzo cipriani,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,alexander zverev,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,noah lyles,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,eventi pasquetta 2025,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,film tv stasera,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,giornali oggi,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,nadia toffa,0.0,0.0,0.0,,-1.0,0.096847471948296
62,kim bordenave,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,fc st. pauli - leverkusen,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,chioggia,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,globo,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,mantova,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,laerte pappalardo,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,portofino,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,gandhi,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,bianca balti,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,i bambini del treno film,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,hamilton,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,fcsb - cfr cluj,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,mc donald,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,claudia koll,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,fabio grosso,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,brest - lens,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,allerta maltempo,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,csk vs mi,0.0,0.0,0.0,,-1.0,0.09448151188290471
