Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
39,3b meteo,70.63793103448276,66.66386554621849,29.41715976331361,3b meteo - Previsioni del tempo - Meteo,-1.0,18.65536245796885
1,val kilmer,65.82758620689656,60.69747899159664,2.8047337278106506,Val Kilmer - Attore - Film - Carriera,-1.0,12.251546851265104
19,inter milan,62.01724137931034,40.14915966386555,14.579881656804734,Inter - Milan - Calcio - Serie A - Derby di Milano,-1.0,10.260725389596042
18,dazi,50.16379310344827,37.44327731092437,12.795857988165679,Dazi - Commercio internazionale - Tariffe - Politica economica - Importazioni,-1.0,9.135686269840905
2,empoli - bologna,39.76724137931035,31.15546218487395,4.150887573964497,Empoli - Bologna - Calcio - Serie A - Partita,-1.0,7.126998759042506
5,ilaria sula,68.59482758620689,55.92647058823529,2.3579881656804735,Ilaria Sula,-1.0,7.01660353876494
21,2 aprile,67.79310344827587,53.61974789915966,4.079881656804734,2 aprile - Eventi storici - Compleanni celebri - Giornata mondiale - Anniversari,-1.0,6.135307758018796
3,real madrid - real sociedad,17.92241379310345,23.20798319327731,3.529585798816568,Real Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola,-1.0,4.778727670007275
4,suor paola,24.198275862068968,14.855042016806722,5.408284023668639,Suor Paola - Religione - Personaggio pubblico,-1.0,4.570014180436061
6,top gun,40.422413793103445,29.67016806722689,3.0,Top Gun - Film - Aviazione - Tom Cruise - Anni '80,-1.0,4.437396850113614
46,estrazione lotto,14.267241379310345,10.294117647058824,10.878698224852071,Estrazione - Lotto - Gioco d'azzardo - Numeri - Vincite,-1.0,4.199501664011614
13,giovanni paolo ii,3.5,12.052521008403362,7.461538461538462,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato,-1.0,4.079882736331254
9,paolo guzzanti,13.724137931034482,6.504201680672269,4.674556213017752,Paolo Guzzanti - Giornalista - Politica Italiana - Scrittore - Italia,-1.0,2.4720582065978256
7,nuovo tasto whatsapp,3.086206896551724,4.275210084033613,4.819526627218934,WhatsApp - Nuovo tasto - Funzionalità - Aggiornamento,-1.0,2.4229196789521024
23,femminicidio,6.935710111046172,3.0987394957983194,6.127218934911243,Femminicidio - Violenza di genere - Crimine - Diritti delle donne,-1.0,2.247363261163052
36,psg,1.1206896551724137,0.6680672268907564,6.701183431952662,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Squadra di calcio,-1.0,2.0396572761157654
10,francesca mannocchi sclerosi multipla,7.172413793103448,6.947478991596638,3.408284023668639,Francesca Mannocchi - Sclerosi Multipla,-1.0,1.9301756562646928
16,dazi trump,27.051724137931032,17.527310924369747,1.485207100591716,Dazi - Donald Trump - Commercio internazionale - Politica economica - Stati Uniti,-1.0,1.9260688295563795
47,richard norton,0.0,0.052521008403361345,6.316568047337278,Richard Norton,-1.0,1.7780372151904127
28,gta 6 uscita,1.1206896551724137,0.4474789915966387,4.597633136094674,GTA 6 - Uscita - Videogioco - Rockstar Games,-1.0,1.4244650058850519
31,arsenal - fulham,0.0,0.29411764705882354,4.57396449704142,Arsenal - Fulham - Calcio - Premier League,-1.0,1.3790230689840488
40,nintendo switch 2,0.8017241379310345,1.25,3.937869822485207,Nintendo - Switch 2 - Console - Videogiochi,-1.0,1.2133977014470765
34,bonus 1000 euro,0.0,1.8487394957983194,3.5976331360946743,Bonus - 1000 euro - Incentivi finanziari - Sostegno economico,-1.0,1.1937033429469888
37,vincenzo sarno,0.27586206896551724,0.7037815126050421,3.8698224852071004,Vincenzo Sarno - Calciatore - Sport - Carriera - Squadre di calcio,-1.0,1.164367347007109
32,uffici usi,0.8189655172413793,1.9516806722689075,3.20414201183432,Uffici - USI (Università della Svizzera italiana) - Servizi amministrativi,-1.0,1.0965954100496984
14,nottingham forest - manchester united,0.5086206896551724,0.8130252100840336,3.002958579881657,Nottingham Forest - Manchester United - Partita di calcio - Premier League,-1.0,1.0899483542913684
8,luigi mangione,1.956896551724138,0.3025210084033614,2.5207100591715976,Luigi Mangione,-1.0,0.9796954900295545
26,cristiano iovino,0.0,0.3277310924369748,3.133136094674556,Cristiano Iovino,-1.0,0.9773999346584701
24,arminia bielefeld,0.3706896551724138,0.3067226890756303,2.4822485207100593,Arminia Bielefeld - Calcio - Bundesliga,-1.0,0.7937953686654636
12,coppa del re,2.0778784336645235,0.3172268907563025,2.1153846153846154,Coppa del Re - Calcio - Spagna - Torneo - Club,-1.0,0.772800036781809
48,stai con me oggi,0.0,0.6533613445378151,2.4171597633136095,Stai con me - Oggi - Canzone - Musica,-1.0,0.7218070942357953
42,grizzlies - warriors,0.0,0.3277310924369748,2.4142011834319526,Grizzlies - Warriors - NBA - Partita - Basket,-1.0,0.7111330429711767
11,giovanni bagnasco,15.340151957919346,8.147058823529413,0.11242603550295857,Giovanni Bagnasco,-1.0,0.6669878797835521
27,giulia penna,0.5431034482758621,0.6050420168067226,1.9644970414201184,Giulia Penna - Cantante - Influencer,-1.0,0.6552958132293032
44,lucia bronzetti,0.0,0.19117647058823528,1.668639053254438,Lucia Bronzetti - Tennis - Italia,-1.0,0.5049312232297274
50,coppa di francia,0.27586206896551724,1.0315126050420167,1.4437869822485205,Coppa di Francia - Calcio - Francia - Torneo - Competizione,-1.0,0.4981360133829823
15,flavio cobolli,18.687755698421974,5.7857142857142865,0.10946745562130178,Flavio Cobolli - Tennis - Italia,-1.0,0.4957583939727138
43,filippo bonacchi,0.8620689655172413,0.6134453781512605,1.4260355029585798,Filippo Bonacchi,-1.0,0.4751968902420664
20,cory booker,0.0,0.3319327731092437,1.1745562130177516,Cory Booker - Politica - Senato degli Stati Uniti - New Jersey - Elezioni,-1.0,0.4391856328477599
22,finale coppa italia 2025,1.896551724137931,0.23109243697478993,1.0502958579881656,Finale - Coppa Italia - 2025 - Calcio - Evento sportivo,-1.0,0.3920387747775006
38,nuggets - timberwolves,0.0,0.09453781512605042,1.1597633136094676,Denver Nuggets - Minnesota Timberwolves - NBA - Partita di basket - Squadre di basket,-1.0,0.38075984795419754
17,giornata mondiale autismo,2.189655172413793,0.8550420168067226,0.7041420118343196,Giornata Mondiale - Autismo - Evento - Consapevolezza,-1.0,0.3566451009605624
45,angelo madonia,0.0,0.36554621848739494,0.7810650887573964,Angelo Madonia,-1.0,0.30008418736816217
35,federica masolin,0.0,0.4852941176470588,0.6420118343195267,Federica Masolin - Giornalista - Sport - Televisione,-1.0,0.2840087881333211
33,enrico rizzi,0.9655172413793104,0.8991596638655461,0.4260355029585799,Enrico Rizzi,-1.0,0.2594176984578729
41,dallinga,0.25862068965517243,0.2857142857142857,0.6005917159763313,Dallinga,-1.0,0.2560516711042673
30,alemanno,0.8620689655172413,0.21638655462184875,0.4644970414201184,Gianni Alemanno - Politica Italiana - Sindaco di Roma,-1.0,0.22889580714043906
25,susanna ceccardi,2.3017241379310347,0.33613445378151263,0.07692307692307693,Susanna Ceccardi,-1.0,0.14480877486887841
