Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,parma - inter,56.58620689655173,27.42436974789916,1.485207100591716,Parma - Inter - Partita di calcio - Serie A - Squadre di calcio,686.0,4.864292547067755
4,real madrid - valencia,37.72413793103448,31.058823529411764,2.4881656804733727,Real Madrid - Valencia - Partita di calcio - La Liga - Squadre di calcio,27.0,4.646929146928391
3,monza - como,33.5,28.107142857142858,2.0266272189349115,Monza - Como - Città - Lombardia - Italia,387.0,4.237181864649215
21,eminem,1.25,1.2324285362680638,9.905325443786982,Eminem - Rap - Musica - Artista - Album,82.0,3.533029025434518
2,antonello fassari,75.37931034482759,25.35504201680672,1.1272189349112427,Antonello Fassari - Attore - Italia,300.0,3.4828196185686977
41,psg,19.57758620689655,21.525210084033613,4.724852071005917,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Squadra di calcio,101.0,3.1135392911465067
35,bastoni,23.21551724137931,4.256302521008403,8.810650887573964,Bastoni - Calcio - Inter - Difensore - Serie A,36.0,3.092431577341795
10,frosinone - cosenza,2.543103448275862,24.491596638655462,1.1449704142011834,Frosinone - Cosenza - Calcio - Serie B - Partita,56.0,2.4947142223001153
12,brescia - mantova,2.5775862068965516,20.623949579831933,1.4615384615384617,Brescia - Mantova - Città - Lombardia - Italia,52.0,2.268156890442669
6,pisa - modena,54.06896551724138,19.03361344537815,1.1094674556213018,Pisa - Modena - Città - Italia,96.0,2.2076538681513935
13,sestri levante - milan futuro,0.4482758620689655,15.621927850638164,1.4023668639053253,Sestri Levante - Milan - Futuro,53.0,1.7974446924011906
18,juventus u23 - crotone,0.9310344827586207,15.300420168067227,1.680473372781065,Juventus U23 - Crotone - Partita di calcio - Serie C,1.0,1.7938072699045169
49,juve roma,6.275862068965517,2.5819327731092434,5.668639053254438,Juventus - Roma - Calcio - Serie A - Partita,1.0,1.783012034715278
9,psg - angers,19.71551724137931,13.928571428571429,1.0207100591715976,PSG - Angers - Calcio - Partita - Ligue 1,7.0,1.583146213461455
29,giro delle fiandre 2025,1.3017241379310345,2.226890756302521,4.4733727810650885,Giro delle Fiandre - 2025 - Ciclismo - Belgio - Gara,49.0,1.5312690595748284
19,qualifiche f1 giappone,0.008620689655172414,0.23319327731092437,4.3579881656804735,Qualifiche - Formula 1 - Giappone,-1.0,1.4261913414613048
5,genoa - udinese,0.8275862068965517,0.8781512605042017,3.076923076923077,Genoa - Udinese - Calcio - Serie A - Partita,680.0,1.3828729297016196
7,come disattivare meta ai su whatsapp,6.094827586206897,2.9705882352941178,2.739644970414201,Disattivare - Meta AI - WhatsApp,4.0,1.3675453993493227
26,decreto sicurezza,0.43965517241379304,1.5840336134453783,4.047337278106509,Decreto Sicurezza - Legge - Politica Italiana - Sicurezza Pubblica,534.0,1.3672828948118005
15,everton - arsenal,0.646551724137931,5.910938433950987,2.3668639053254434,Everton - Arsenal - Premier League - Calcio - Partita,45.0,1.3121028047339542
17,az - feyenoord,1.439655172413793,11.703781512605042,0.9644970414201184,AZ Alkmaar - Feyenoord - Calcio - Eredivisie - Partita,1.0,1.2415700679816237
14,manifestazione 5 aprile roma,5.181034482758621,0.9915966386554622,3.2218934911242605,Manifestazione - 5 aprile - Roma,-1.0,1.1817568610391662
24,laliga,4.0,1.6785714285714286,3.3550295857988166,LaLiga - Calcio - Spagna - Campionato - Squadre,40.0,1.1740454786166703
8,temporali,32.741379310344826,6.905462184873949,1.0562130177514792,Temporali - Previsioni meteo - Fenomeni atmosferici,229.0,1.0321154525778544
37,the voice senior,5.017241379310345,2.014705882352941,2.8491124260355027,The Voice Senior - Programma TV - Musica - Concorrenti - Giudici,613.0,0.9748553175821935
31,wanda nara,3.2844827586206895,5.027310924369748,1.9378698224852071,Wanda Nara - Personaggio pubblico - Gossip - Spettacolo,94.0,0.9676043297110941
11,juve stabia - salernitana,27.71551724137931,4.8466386554621845,1.1745562130177514,Juve Stabia - Salernitana - Calcio - Partita - Serie B,59.0,0.8542776812048906
45,lega serie a,6.2844827586206895,1.577731092436975,2.3136094674556213,Lega Serie A - Calcio - Campionato - Italia - Squadre,7.0,0.7690540996169031
20,aston villa - nottingham forest,8.241379310344827,3.407563025210084,1.3195266272189348,Aston Villa - Nottingham Forest - Calcio - Premier League,6.0,0.7140079751382054
47,gianni bugno,4.060344827586207,1.5063025210084033,1.9940828402366864,Gianni Bugno - Ciclismo - Campione del Mondo - Giro d'Italia - Tour de France,1.0,0.6754430865565602
30,ernesto iaccarino,2.043103448275862,0.8361344537815126,1.8846153846153846,Ernesto Iaccarino,3.0,0.6403552709084289
42,mattia bellucci,16.258620689655174,0.45168067226890757,2.0,Mattia Bellucci,6.0,0.6116645431947592
22,micaela ramazzotti,3.0344827586206895,3.262165535670335,0.9881656804733727,Micaela Ramazzotti - Attrice - Cinema italiano,63.0,0.5944497650379088
48,football club internazionale milano,0.8793103448275862,0.384453781512605,1.698224852071006,Football Club Internazionale Milano - Calcio - Serie A - Inter - Milano,-1.0,0.5195879219627886
40,heidenheim - leverkusen,0.896551724137931,3.4264705882352944,0.8313609467455622,Heidenheim - Leverkusen - Partita di calcio - Bundesliga,2.0,0.5161666849552529
28,alice campello,1.4137931034482758,4.138655462184874,0.4881656804733728,Alice Campello - Influencer - Moda - Social Media,215.0,0.4889239284773783
23,brigitta boccoli,3.1724137931034484,3.3529411764705883,0.5946745562130178,Brigitta Boccoli - Personaggio pubblico - Attrice,59.0,0.481418512010212
