Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
40,you,76.23275862068965,69.03361344537815,54.75443786982248,You (canzone) - You (serie TV) - YouTube - You (film) - You (pronome),289.0,31.68067332858644
1,inter - milan,71.01724137931035,66.52521008403362,4.044378698224852,Inter - Milan - Derby di Milano - Serie A - Calcio,1920.0,15.692888095350359
15,generali,47.275862068965516,38.66386554621849,22.781065088757398,Assicurazioni - Compagnia - Italia - Finanza - Servizi,588.0,15.484769313786744
35,ryanair,72.4396551724138,56.26470588235294,5.695266272189349,Ryanair - Compagnia aerea - Viaggi - Voli low cost - Europa,46.0,6.59391917583639
39,open madrid,67.17241379310344,57.74369747899159,4.15680473372781,Open di Madrid - Tennis - Torneo - Madrid,3.0,5.890945361083532
27,classifica di serie a,22.120689655172413,28.57563025210084,8.8698224852071,Classifica - Serie A - Calcio - Campionato - Squadre,2.0,5.695027665730513
45,varese,55.5948275862069,41.87605042016807,3.659763313609467,Varese - Città - Lombardia - Italia,1650.0,4.288254227881458
23,milan inter coppa italia,23.78448275862069,19.506302521008404,4.707100591715976,Milan - Inter - Coppa Italia - Calcio - Derby,1.0,3.249748263463561
14,diao,2.043103448275862,2.0399159663865545,7.934911242603551,Diao,115.0,3.108565605181658
5,atalanta lecce,43.724137931034484,26.699579831932773,1.1745562130177514,Atalanta - Lecce - Serie A - Calcio,128.0,3.049163959534452
2,parma - juventus,5.103448275862069,10.40126050420168,2.6893491124260356,Parma - Juventus - Calcio - Serie A - Partita,644.0,2.8375417164674404
18,vlahovic,2.9655172413793105,0.8130252100840336,6.603550295857988,Dusan Vlahovic - Calcio - Juventus - Serie A - Fiorentina,278.0,2.3051614243507164
8,nuova emissione btp italia,0.0,0.9369747899159664,5.396449704142012,BTP Italia - Emissione - Titoli di Stato - Investimenti,2.0,2.223469027806188
3,genoa - lazio,4.025862068965518,4.023109243697479,3.43491124260355,Genoa - Lazio - Serie A - Calcio - Partita,926.0,2.164784514094984
49,canale 5,16.370689655172413,3.527310924369748,5.686390532544379,Canale 5 - Televisione - Mediaset - Programmi TV,210.0,1.866437467815191
7,finale coppa italia 2025,7.439655172413793,8.470588235294118,1.6183431952662721,Finale - Coppa Italia - 2025 - Calcio - Evento sportivo,4.0,1.4399796915631289
38,lamon,2.887931034482759,0.73109243697479,4.739644970414201,Lamon - Comune - Belluno - Veneto - Fagiolo di Lamon,73.0,1.4183383291368878
4,getafe - real madrid,0.5603448275862069,0.5651260504201681,3.0710059171597632,Getafe - Real Madrid - Partita di calcio - La Liga,40.0,1.4156425709138099
16,festa della liberazione,4.352717708942139,2.153361344537815,3.5473372781065087,Festa della Liberazione - Italia - Resistenza - 25 aprile - Seconda Guerra Mondiale,393.0,1.3711701360734314
19,camila giorgi,1.6810344827586208,1.1239495798319328,3.93491124260355,Camila Giorgi - Tennis - Sport - Atleta,44.0,1.3656658537321693
13,vardy,21.70251315020456,10.5,1.301775147928994,Jamie Vardy - Calciatore - Leicester City - Premier League - Inghilterra,37.0,1.335636791127261
12,lorenzo sonego,40.077586206896555,9.355042016806722,1.2692307692307692,Lorenzo Sonego - Tennis - Giocatore,3.0,1.2459189795586683
29,pablo escobar,0.8189655172413793,0.23739495798319327,3.9437869822485205,Pablo Escobar - Narcotraffico - Colombia - Cartello di Medellín - Storia,-1.0,1.1953221768759366
21,cagliari - fiorentina,0.1810344827586207,1.7668067226890758,3.2455621301775146,Cagliari - Fiorentina - Partita di calcio - Serie A - Squadre di calcio,740.0,1.1737897581198125
28,cagliari fiorentina,1.5344827586206897,1.6596638655462184,3.260355029585799,Cagliari - Fiorentina - Calcio - Serie A - Partita,749.0,1.1136427743973143
33,torino - udinese,1.2586206896551724,1.134453781512605,3.3579881656804735,Torino - Udinese - Calcio - Serie A - Partita,531.0,1.0703851544577878
32,pàpa francesco,0.8620689655172413,3.6134453781512605,2.3520710059171597,Papa Francesco - Vaticano - Chiesa Cattolica,0.0,0.9772415961386302
17,luciano darderi,9.46551724137931,2.2710084033613445,2.091715976331361,Luciano Darderi - Tennis - Giocatore,1.0,0.8842807478013525
43,benfica - futebol clube tirsense,0.9655172413793104,0.6260504201680672,2.7337278106508878,Benfica - Futebol Clube Tirsense - Calcio - Partita - Squadre di calcio,-1.0,0.8161706680601885
22,papa francesco facies hippocratica,2.3275862068965516,1.2668067226890756,2.2544378698224854,Papa Francesco - Facies Hippocratica - Medicina - Sintomi - Salute,-1.0,0.815602609908843
9,anna kalinskaja,11.568965517241379,6.144957983193278,0.4526627218934911,Anna Kalinskaja - Tennis - Giocatrice,1.0,0.7088066820580439
25,vieri,0.0,1.7962184873949578,1.7958579881656804,Christian Vieri - Calcio - Italia - Attaccante,171.0,0.7072351885357718
41,inter vs milan,0.16379310344827586,0.14915966386554622,2.2485207100591715,Inter - Milan - Derby - Serie A - Calcio,8.0,0.6566352938484808
6,previsioni grandine,2.2241379310344827,1.5210084033613445,1.1005917159763314,Previsioni - Grandine - Meteo,-1.0,0.6174507299355152
11,mattia bellucci,7.189655172413793,4.470588235294118,0.5059171597633136,Mattia Bellucci,5.0,0.5863404991741104
42,india pakistan,0.20689655172413793,0.18487394957983194,1.9437869822485208,India - Pakistan - Relazioni internazionali - Conflitto - Asia Meridionale,8.0,0.5778831911030727
10,arsenal - crystal palace,0.5344827586206896,0.38865546218487396,1.3964497041420119,Arsenal - Crystal Palace - Partita di calcio - Premier League,37.0,0.5656551158576083
50,rockets - warriors,0.0,0.23109243697478993,1.5059171597633136,Rockets - Warriors - NBA - Basket,1.0,0.45904300198889036
46,nuovo condono cartelle esattoriali,0.0,0.28781512605042014,1.1893491124260356,Condono - Cartelle esattoriali - Fisco - Debiti - Governo,1.0,0.3910641231533834
26,david thomas,1.939655172413793,1.4978991596638656,0.5710059171597633,David Thomas,43.0,0.3441996958942857
30,mirra andreeva,1.603448275862069,0.4096638655462185,0.6982248520710059,Mirra Andreeva - Tennis - Giocatrice,4.0,0.29873115209277973
20,jackson rodriguez,0.0,1.203781512605042,0.42899408284023666,Jackson Rodriguez,4.0,0.29759620678791
34,manifestazione 25 aprile milano,0.0,0.73109243697479,0.42899408284023666,Manifestazione - 25 aprile - Milano - Festa della Liberazione,-1.0,0.24878263112560492
24,acconti irpef 2025,1.4482758620689655,0.49789915966386555,0.42011834319526625,Acconti - IRPEF - 2025 - Tasse - Pagamenti,10.0,0.24264932341426373
31,giovanni leoni,0.19827586206896552,0.43487394957983194,0.46449704142011833,Giovanni Leoni,9.0,0.24174482500481892
44,pupi avati,0.0,0.5945378151260504,0.31065088757396453,Pupi Avati - Regista - Cinema Italiano - Filmografia - Biografia,106.0,0.2053529946875198
48,atletico bilbao - las palmas,1.9396551724137931,0.5042016806722689,0.3402366863905325,Atletico Bilbao - Las Palmas - Partita di calcio - Liga Spagnola,1.0,0.20484502031307497
36,oroscopo paolo fox ariete,0.6551724137931034,0.16806722689075632,0.3343195266272189,Oroscopo - Paolo Fox - Ariete,-1.0,0.19034321365371548
37,alisha lehmann,1.2758620689655173,0.8928571428571428,0.05621301775147929,Alisha Lehmann - Calciatrice - Svizzera - Aston Villa - Women's Super League,-1.0,0.16320041542121244
47,lorde,2.094827586206897,0.7268907563025211,0.07988165680473372,Lorde - Cantante - Musica Pop - Nuova Zelanda,10.0,0.15650077062740295
51,punti fragola esselunga,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,sonego oggi,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,lecceprima,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,terremoto spoleto,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,tesla elon musk,0.0,0.0,0.0,,-1.0,0.09782842758707197
