Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
30,lucca,53.44827586206897,40.57983193277311,62.50295857988166,Lucca - Città - Toscana - Italia - Eventi,915.0,33.50168389851572
16,caserta,45.10344827586207,41.22478991596638,45.22781065088758,Caserta - Città - Campania - Turismo - Reggia di Caserta,2150.0,30.574200886943515
8,conte,26.406487434248977,14.8718487394958,40.00295857988166,Giuseppe Conte - Politica Italiana - Governo Italiano,1770.0,28.569688371401416
37,esselunga,61.77586206896551,54.680672268907564,35.742603550295854,Esselunga - Supermercato - Italia - Vendita al dettaglio,87.0,20.679886667780888
26,piacenza,48.8448275862069,27.8109243697479,37.55621301775148,Piacenza - Città - Emilia-Romagna - Italia,773.0,19.954135485587514
2,probabili formazioni,61.55172413793103,47.252100840336134,12.065088757396449,Calcio - Formazioni - Squadre - Partite,622.0,19.2327605627177
34,albano,4.53448275862069,1.2941176470588236,25.43195266272189,Albano Carrisi - Cantante - Italia - Musica - Televisione,190.0,9.444953272182943
1,andrea conti,2.8534482758620685,1.0672268907563025,9.908284023668639,Andrea Conti - Calciatore - Serie A - Milan - Atalanta,52.0,9.154329175932608
18,bologna inter,13.293103448275861,8.081932773109244,17.85207100591716,Bologna - Inter - Calcio - Serie A - Partita,250.0,8.087320016863622
3,monza napoli,28.241379310344826,10.766806722689076,5.431952662721893,Monza - Napoli - Calcio - Serie A - Partita,415.0,4.3555097959105895
49,wec,10.267241379310345,7.1764705882352935,10.937869822485208,World Endurance Championship - Motorsport - FIA,81.0,3.8829323664996562
31,neymar,0.2413793103448276,0.5441176470588236,11.366863905325443,Neymar - Calciatore - PSG - Brasile - Infortuni,3.0,3.728664004171749
42,galatina,0.8793103448275862,0.8571428571428571,11.792899408284024,Galatina - Puglia - Turismo - Storia - Cultura,94.0,3.691146937696521
23,wrestlemania 41,0.7068965517241379,1.1932773109243697,9.263313609467456,WrestleMania 41 - WWE - Evento di wrestling,90.0,3.2148091238195144
27,milan atalanta,2.163793103448276,0.6491596638655462,5.5,Milan - Atalanta - Calcio - Serie A - Partita,118.0,1.744247348862431
50,padova calcio,3.9482758620689653,1.2163865546218486,5.928994082840236,Padova - Calcio - Squadra di calcio - Sport,2.0,1.7416091088138037
4,probabili formazioni serie a,5.456896551724138,1.8802521008403361,3.399408284023669,Probabili formazioni - Serie A - Calcio - Squadre - Partite,9.0,1.7324928820641086
25,groenlandia,5.974137931034482,1.7836134453781511,4.952662721893491,Groenlandia - Clima - Ghiacciai - Cambiamento climatico - Turismo,6.0,1.6900763981193
15,thuram,2.4224137931034484,1.3403361344537816,4.57396449704142,Marcus Thuram - Lilian Thuram - Calcio - Inter - Borussia Mönchengladbach,445.0,1.6779402128879013
7,vicenza - triestina,0.0,0.6575630252100841,3.621301775147929,Vicenza - Triestina - Calcio - Partita - Serie C,76.0,1.4844284806774712
