Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,inter - verona,68.89655172413794,51.21638655462185,2.4319526627218937,Inter - Verona - Partita di calcio - Serie A,742.0,9.97751450428978
50,atp roma,1.5775862068965518,0.9159663865546218,22.94082840236686,ATP - Roma - Tennis - Torneo - Internazionali d'Italia,4.0,7.638328329021631
45,sciopero treni,2.189655172413793,0.3965050455328575,20.79881656804734,Sciopero - Treni - Trasporti - Protesta - Lavoratori,45.0,6.910159903683086
49,4 maggio,73.91379310344828,45.233193277310924,7.579881656804734,Star Wars Day - Guerre Stellari - Cultura pop - Eventi - Fandom,3040.0,6.065218726180934
34,referendum 2025,5.758620689655173,1.1827731092436975,15.7396449704142,Referendum - 2025 - Votazione - Politica - Elezioni,7.0,5.378888149936476
3,valladolid - barcellona,58.38793103448276,25.61134453781513,3.5828402366863905,Valladolid - Barcellona - Calcio - Partita - Liga Spagnola,40.0,5.140410047191158
2,lecce - napoli,62.41379310344828,22.048319327731093,2.6449704142011834,Lecce - Napoli - Calcio - Serie A - Partita,1620.0,4.414549431949973
6,allerta vento,7.620689655172414,3.1512605042016806,8.340236686390533,Allerta - Vento - Meteo - Previsioni,4.0,4.192277578381386
47,bundesliga,3.3017241379310343,0.615546218487395,9.183431952662723,Bundesliga - Calcio - Germania - Campionato - Squadre,198.0,2.7235902200235316
22,nuggets - clippers,14.120689655172413,1.754201680672269,6.9704142011834325,Nuggets - Clippers - NBA - Partita - Basket,1.0,2.440405984304694
48,bergamo news,0.8620689655172413,0.23529411764705882,7.5266272189349115,Bergamo - News - Attualità - Notizie - Lombardia,-1.0,2.1560598911056967
27,roma fiorentina,1.6293103448275863,0.43067226890756305,5.3076923076923075,Roma - Fiorentina - Calcio - Serie A - Partita,200.0,1.6612628967082412
5,parma - como,3.586206896551724,0.9138655462184874,2.8224852071005917,Parma - Como - Calcio - Serie B - Partita,299.0,1.2757473089883615
9,rb lipsia - bayern monaco,0.8620689655172413,0.6428571428571429,3.0,RB Lipsia - Bayern Monaco - Calcio - Bundesliga - Partita,3.0,1.1678568476404774
