Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
35,eurovision 2025,13.241379310344827,8.264705882352942,36.08303395322626,Eurovision - 2025 - Concerto - Musica - Evento,-1.0,15.19701637504499
1,milan - bologna,51.88793103448276,59.46638655462185,3.3978233305156382,Milan - Bologna - Calcio - Serie A - Partita,-1.0,13.136545181703449
32,rovigo,8.46551724137931,1.9474789915966386,29.376144688644686,Rovigo - Città - Veneto - Italia,-1.0,11.473826823515411
31,tirana,7.732758620689655,2.7752100840336134,22.537246407438715,Tirana - Albania - Capitale,-1.0,8.534359865309106
6,lazio juve,27.982758620689655,13.611344537815127,11.821499013806706,Lazio - Juventus - Calcio - Serie A - Partita,-1.0,7.823139659759011
28,napoli genoa,2.1724137931034484,1.0903361344537816,18.7899584389969,Napoli - Genoa - Calcio - Serie A - Partita,-1.0,6.883562902375716
7,orari motogp,36.44827586206897,33.03781512605042,4.420241617357002,Orari - MotoGP - Corse - Calendario,-1.0,5.536029987666051
33,torino inter,3.5689655172413794,3.1281512605042017,13.639828120597352,Torino - Inter - Calcio - Serie A - Partita,-1.0,4.800104307615775
3,matteo berrettini,38.508620689655174,25.32563025210084,2.421509580163426,Matteo Berrettini - Tennis - ATP - Italia - Sport,-1.0,4.215795067182978
4,sampdoria - salernitana,1.565458796025716,2.5294117647058822,3.905307833192449,Sampdoria - Salernitana - Calcio - Serie A - Partita,-1.0,2.0665601793697657
5,gianni vasino,5.189655172413793,2.2710084033613445,4.129684418145956,Gianni Vasino - Giornalista - Telecronista - Sport,-1.0,2.0336439494097696
2,como - cagliari,37.37931034482759,9.546218487394958,1.4568892645815723,Como - Cagliari - Calcio - Serie B - Partita,-1.0,1.904877382915907
39,nuggets - thunder,0.0,0.0,5.549010284587208,Denver Nuggets - Oklahoma City Thunder - NBA,-1.0,1.5945818638753528
15,modena - brescia,0.0,0.35294117647058826,4.3680438151592,Modena - Brescia - Città - Confronto,-1.0,1.5068127380754206
10,cittadella - bari,0.847457627118644,0.23319327731092437,4.059418145956608,Cittadella - Bari - Calcio - Serie B - Partita,-1.0,1.5019693238577012
36,ascolti tv,1.4310344827586206,2.2983193277310923,4.43471752606368,Ascolti TV - Audience - Programmi televisivi - Share - Televisione,-1.0,1.470230845147883
22,wordle,4.051724137931034,1.042016806722689,4.314102564102564,Wordle - Gioco online - Puzzle - Parole,-1.0,1.4472614458204514
12,spezia - cremonese,0.49137931034482757,0.18277310924369747,3.893103691180614,Spezia - Cremonese - Calcio - Serie B - Partita,-1.0,1.380962422603476
14,sognando ballando con le stelle,0.6206896551724138,0.2899159663865546,3.974165257819104,Ballando con le stelle - Sogni - Programma TV,-1.0,1.3792518330876258
50,wec,17.413793103448278,4.214285714285714,3.8050683291067906,World Endurance Championship - Motorsport - FIA,-1.0,1.3638083236628658
23,fiorentina - roma,19.698275862068968,5.53781512605042,2.682410538179769,Fiorentina - Roma - Partita di calcio - Serie A - Squadre di calcio,-1.0,1.293018038051162
21,gianna nannini,7.551724137931034,1.2773109243697478,3.5067976894899973,Gianna Nannini - Cantante - Musica Italiana,-1.0,1.215195438371182
11,mixed by erry,0.0,0.1323529411764706,2.8843512256973796,Mixed by Erry - Film - Musica - Napoli - Anni '80,-1.0,1.032699675763452
8,palermo - frosinone,0.0,0.726890756302521,2.52465483234714,Palermo - Frosinone - Calcio - Serie B - Partita,-1.0,1.023320282211226
19,sabrina colle,0.0,0.25210084033613445,3.121988588334742,Sabrina Colle,-1.0,1.0209468179235262
48,atalanta roma,0.603448275862069,0.49789915966386555,2.9274971823048745,Atalanta - Roma - Serie A - Calcio,-1.0,0.8447518169909388
