Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
43,internazionali di roma,38.61206896551724,32.61764705882353,12.772189349112425,Internazionali - Roma - Tennis - Torneo - ATP,78.0,7.116750714882141
2,lucio corsi eurovision,13.28448275862069,25.38284518828452,2.8905325443786984,Lucio Corsi - Eurovision,37.0,5.0936072630065645
1,garlasco,36.13793103448276,27.527310924369747,1.0059171597633136,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi,1200.0,4.24512779315906
30,sinner oggi,11.112068965517242,12.762605042016807,5.920118343195266,Jannik Sinner - Tennis - Partita - Risultati - Torneo,2.0,2.9447899400034134
40,musetti,28.70689655172414,20.73949579831933,3.804733727810651,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei,1320.0,2.736383552373285
26,massafra,3.7586206896551726,0.7573221757322176,8.227810650887575,Massafra - Comune - Puglia - Italia,43.0,2.7131967776480974
4,salvatore bagni,19.79310344827586,17.241596638655462,1.3727810650887573,Salvatore Bagni - Calciatore - Commentatore Sportivo - Italia - Serie A,85.0,2.374700752547889
10,sinner papa,18.120689655172413,13.96218487394958,2.662721893491124,Jannik Sinner - Papa Francesco - Tennis - Vaticano,3.0,2.3011915677366748
50,tom cruise,0.0,1.0945378151260505,6.644970414201183,Tom Cruise - Attore - Film - Hollywood - Celebrità,68.0,1.9457308084563674
47,tabellone atp roma 2025,1.5689655172413792,0.10294117647058823,6.482248520710059,Tabellone - ATP - Roma - 2025,-1.0,1.8322721181340937
20,andreeva,6.982758620689655,9.859243697478991,2.9792899408284024,Andreeva - Persone - Cognome,84.0,1.7971520362744957
31,cipro,0.3620689655172414,0.2415966386554622,4.523668639053255,Cipro - Isola - Mediterraneo - Nicosia - Turismo,39.0,1.358984642190869
16,fabio fognini,0.15517241379310345,7.899159663865547,1.5,Fabio Fognini - Tennis - Atleta,4.0,1.158120639278781
6,peyton stearns,0.6724137931034483,0.31092436974789917,2.757396449704142,Peyton Stearns - Tennis - Giocatrice,81.0,1.1347112103432266
49,playoff serie b,1.5603448275862069,0.5567226890756303,3.7633136094674557,Playoff - Serie B - Calcio - Promozione - Campionato,76.0,1.0727371912787385
8,sassuolo - frosinone,0.0,0.11974789915966387,2.7928994082840237,Sassuolo - Frosinone - Calcio - Serie A - Partita,80.0,1.0633682073438095
