Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,empoli - lazio,57.71551724137931,32.65966386554622,1.7544378698224852,Empoli - Lazio - Serie A - Partita di calcio - Squadre di calcio,554.0,5.992895315437062
3,lecce - napoli,35.275862068965516,30.516806722689076,2.7041420118343193,Lecce - Napoli - Calcio - Serie A - Partita,1400.0,5.081119238234162
2,inter - verona,42.8448275862069,21.021008403361346,2.5946745562130173,Inter - Verona - Partita di calcio - Serie A,681.0,4.230899247964449
42,sciopero treni,9.681034482758621,3.4747899159663866,12.538461538461538,Sciopero - Treni - Trasporti - Lavoratori - Mobilitazione,29.0,4.208889459946527
13,roma - milan,21.887931034482758,23.075630252100844,3.4911242603550297,Roma - Milan - Calcio - Serie A - Partita,72.0,3.415535100384157
23,lady gaga,11.71551724137931,5.03781512605042,7.9112426035502965,Lady Gaga - Cantante - Pop - Artista,150.0,3.093479521721236
15,bergamo news,0.05172413793103448,1.588235294117647,6.2485207100591715,Bergamo - Notizie - Attualità - Cronaca - Lombardia,-1.0,2.336034220211996
4,valladolid - barcellona,3.5086206896551726,4.0,3.825443786982248,Valladolid - Barcellona - Calcio - Partita - Liga Spagnola,40.0,2.2120398158457006
5,real madrid - celta vigo,48.66379310344827,15.279411764705884,1.1301775147928994,Real Madrid - Celta Vigo - Partita di calcio - Liga Spagnola,38.0,1.9429520651544083
8,latte ritirato corpi estranei,6.862068965517241,5.680672268907563,3.1568047337278107,Latte - Ritiro prodotto - Corpi estranei - Sicurezza alimentare,2.0,1.7795914233157217
48,grande torino,0.09482758620689655,1.1050420168067228,4.86094674556213,Grande Torino - Calcio - Storia - Incidente aereo - Torino FC,125.0,1.430203935245665
28,warren buffett,0.0,0.6995798319327731,4.366863905325443,Warren Buffett - Investimenti - Berkshire Hathaway - Finanza - Filantropia,90.0,1.3737543950054987
6,monza - atalanta,35.741379310344826,8.911764705882353,0.6863905325443787,Monza - Atalanta - Calcio - Serie A - Partita,267.0,1.090599133274713
11,antonella mosetti,14.370689655172415,4.006302521008403,2.014845731191885,Antonella Mosetti - Personaggio pubblico - Televisione - Spettacolo,107.0,1.0827788569665378
10,catanzaro - sampdoria,23.49137931034483,7.899159663865547,0.992814877430262,Catanzaro - Sampdoria - Calcio - Partita - Serie B,74.0,1.0507124474774425
18,salernitana - mantova,31.75862068965517,5.34453781512605,1.7218934911242605,Salernitana - Mantova - Calcio - Squadre di calcio - Partita,82.0,1.0081502311673154
14,arsenal - afc bournemouth,0.0,0.19747899159663865,2.715976331360947,Arsenal - AFC Bournemouth - Calcio - Premier League,-1.0,0.9371203776853751
46,tel aviv,6.896551724137931,1.5168067226890758,2.92603550295858,Tel Aviv - Città - Israele,431.0,0.9265577430641431
7,milly carlucci,24.53448275862069,6.609243697478991,0.7307692307692308,Milly Carlucci - Personaggio televisivo - Italia - Spettacolo - Ballando con le Stelle,52.0,0.8933240601544019
9,turista infilzato al colosseo,33.85344827586207,4.357142857142857,1.301775147928994,Turista - Colosseo - Incidente,-1.0,0.888584109707962
12,bari - pisa,23.405172413793103,2.1176470588235294,1.801775147928994,Bari - Pisa - Città - Viaggio - Confronto,87.0,0.8270336531470887
17,mara venier,36.87931034482759,5.6113445378151265,0.9408284023668639,Mara Venier - Personaggio televisivo - Italia - Intrattenimento - Conduttrice,39.0,0.7778959341193837
31,baita al lago,0.11206896551724138,4.28781512605042,1.4201183431952664,Baita - Lago - Turismo - Alloggio - Natura,8.0,0.7612487162824737
26,reggiana - spezia,11.017241379310345,5.741596638655462,0.8875739644970414,Reggiana - Spezia - Partita di calcio - Serie B - Campionato italiano,36.0,0.7241935175286595
20,mattarella consiglio supremo difesa,0.2672413793103448,0.19117647058823528,2.1893491124260356,Mattarella - Consiglio Supremo Difesa,-1.0,0.7201207360321547
19,renzo arbore,9.482758620689655,2.42436974789916,1.411242603550296,Renzo Arbore - Musica Italiana - Televisione - Spettacolo,1.0,0.6716786137645119
29,frosinone - cittadella,19.560344827586206,2.8823529411764706,1.3816568047337279,Frosinone - Cittadella - Calcio - Serie B - Partita,30.0,0.6553716016977202
22,brescia - juve stabia,13.61206896551724,3.1260504201680672,1.0621301775147929,Brescia - Juve Stabia - Calcio - Partita - Serie B,86.0,0.6064052099367842
25,kkr vs rr,9.120689655172413,3.9390756302521006,0.8668639053254438,KKR - RR - Indian Premier League - Cricket - Partita,2.0,0.5958985981648098
37,gran premio di miami,1.853448275862069,0.365546218487395,1.4822485207100593,Gran Premio - Miami - Formula 1 - Evento sportivo,10.0,0.482118972393554
