Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
50,ravenna,62.03448275862069,39.38655462184874,44.30177514792899,Ravenna - Città - Turismo - Storia - Cultura,2010.0,21.52617227336581
7,prada,28.64655172413793,17.310924369747898,19.494082840236686,Prada - Moda - Lusso - Abbigliamento - Accessori,1110.0,13.242844100172817
1,nk celje - fiorentina,18.07758620689655,22.504201680672267,3.9615384615384617,NK Celje - Fiorentina - Partita di calcio - Europa League - Squadre di calcio,23.0,7.028772885272525
10,black mirror,3.586206896551724,0.3088235294117647,9.562130177514792,Black Mirror - Serie TV - Distopia - Tecnologia,92.0,3.908075813022211
5,lione - manchester united,3.5344827586206895,8.510504201680671,5.591715976331361,Lione - Manchester United - Calcio - Partita - Squadre,78.0,3.5855366523558656
3,francesca michelon,3.396551724137931,2.642857142857143,6.088757396449704,Francesca Michelon,95.0,3.5481383080543596
6,elicottero new york,38.422413793103445,17.319327731092436,2.633136094674556,Elicottero - New York - Trasporto aereo,-1.0,2.891057121756482
11,siemens,15.14655172413793,4.338235294117647,6.112426035502958,Siemens - Tecnologia - Industria - Elettronica - Ingegneria,113.0,2.7450184672368017
34,luna piena aprile 2025,0.0,0.3025210084033613,8.520710059171599,Luna piena - Aprile 2025 - Fasi lunari,2.0,2.634071309167143
14,musetti berrettini,1.7241379310344827,1.1974789915966386,6.772189349112426,Lorenzo Musetti - Matteo Berrettini - Tennis - Giocatori italiani,10.0,2.5374685801462173
2,bodø/glimt - lazio,2.310344827586207,5.199579831932773,2.710059171597633,Bodø/Glimt - Lazio - Partita di calcio - UEFA Europa League,70.0,2.12932362241029
26,giulia de lellis incinta,0.8620689655172413,0.07983193277310924,5.538461538461539,Giulia De Lellis - Gravidanza - Gossip,5.0,1.7167841135627453
32,baustelle,0.8448275862068966,1.1365546218487395,5.112426035502958,Baustelle - Band musicale - Indie rock - Italia,3.0,1.6120368589862744
