Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
27,pasqua,90.35344827586206,73.97725115150664,60.023668639053255,Pasqua - Festa religiosa - Tradizioni - Uova di cioccolato - Celebrazioni,3960.0,38.420249460499605
1,sara curtis,44.491379310344826,34.502100840336134,7.106508875739645,Sara Curtis,598.0,13.955230101511455
25,champions league,68.01724137931035,31.50420168067227,7.884615384615385,Champions League - Calcio - UEFA - Torneo - Squadre,1380.0,5.64830796140064
34,psg,30.57758620689655,29.615546218487395,6.662721893491124,Paris Saint-Germain - Calcio - Ligue 1 - Squadra di calcio - Francia,1410.0,4.6650136765145955
4,spotify down,29.508620689655174,36.760504201680675,1.6538461538461537,Spotify - Problemi tecnici - Interruzione servizio,52.0,4.606939641813561
9,bialetti,35.793103448275865,15.890756302521009,6.8047337278106514,Bialetti - Caffettiere - Moka - Elettrodomestici - Design italiano,528.0,4.568524765432451
2,borussia dortmund - barcellona,3.5775862068965516,1.5105042016806722,6.585798816568047,Borussia Dortmund - Barcellona - Calcio - Partita - Champions League,155.0,4.200130121388604
48,barcelona,33.043103448275865,24.235294117647058,7.186390532544378,Barcellona - Città - Spagna - Turismo - Calcio,141.0,4.120037022861844
44,johnny depp,0.8103448275862069,1.1502584297317253,11.22189349112426,Johnny Depp - Attore - Cinema - Hollywood - Celebrità,46.0,3.4899221787680714
12,stoccarda open,5.206896551724138,2.554481206708625,7.553254437869823,Stoccarda - Open - Tennis - Torneo - Germania,2.0,3.1105737517496794
3,aston villa - psg,3.5172413793103448,6.077731092436975,4.34319526627219,Aston Villa - PSG - Calcio - Partita - Squadre,326.0,2.97415794146977
7,sara errani,22.75,14.63389121338912,3.044378698224852,Sara Errani - Tennis - Italia,9.0,2.7288291375106857
6,presidente mattarella ricoverato,6.5,6.657404802925354,3.8491124260355027,Presidente Mattarella - Ricovero - Salute,49.0,2.3259294825995345
38,4chan,1.5172413793103448,0.9012605042016807,5.671597633136095,4chan - Forum online - Anonimato - Cultura Internet - Meme,10.0,1.7169919442953852
