Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
37,inps,84.74137931034483,63.189075630252105,42.514792899408285,INPS - Previdenza Sociale - Pensioni - Contributi - Italia,766.0,25.403029377677665
33,borsa,72.83620689655172,64.04201680672269,40.650887573964496,Borsa - Mercati finanziari - Investimenti - Azioni - Economia,5410.0,25.231134398912033
1,milan - inter,65.01724137931035,53.857142857142854,4.405325443786982,Milan - Inter - Calcio - Derby - Serie A,2730.0,13.853200665863472
5,ticketone,38.16379310344828,33.844537815126046,12.855029585798817,TicketOne - Biglietti - Eventi - Concerti - Spettacoli,689.0,12.358354596953017
6,cambio euro dollaro,21.482758620689655,4.670168067226891,19.33431952662722,Cambio - Euro - Dollaro - Tasso di cambio,4.0,11.550789345890701
22,trump,72.74137931034483,48.8718487394958,11.576923076923077,Donald Trump - Politica - Stati Uniti - Elezioni - Controversie,7100.0,9.39447133287773
4,dazi usa,36.23275862068966,30.884453781512605,7.949704142011834,Dazi - USA - Commercio internazionale - Politica economica,2580.0,8.722493032942447
3,brignone,69.17241379310346,32.22899159663866,3.044378698224852,Federica Brignone - Sci alpino - Italia,414.0,5.579612999684699
41,musk,4.387931034482759,4.978042262930277,15.647928994082841,Elon Musk - Tesla - SpaceX - Twitter - Neuralink,999.0,5.528698919571577
2,nanni moretti,37.37068965517241,12.466386554621849,4.775147928994083,Nanni Moretti - Regista - Cinema Italiano,1170.0,4.691331795857175
24,cannavacciuolo,0.0,1.0182658837593614,11.153846153846153,Cannavacciuolo - Chef - Cucina - Ristorazione - Televisione,32.0,3.89849675370433
15,s&p 500,3.6120689655172415,0.8271948946942793,9.174556213017752,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti,83.0,3.4449775809551704
47,barcelona,8.46551724137931,7.9600840336134455,8.931952662721894,Barcellona - Città - Spagna - Turismo - Calcio,65.0,3.3022794143920557
42,quotazione oro,19.086206896551722,14.50420168067227,5.5,Quotazione - Oro - Prezzo - Mercato - Investimenti,8.0,2.7830091497540126
19,sciopero trenitalia,2.4310344827586206,0.6554621848739496,7.269230769230768,Sciopero - Trenitalia - Trasporti - Lavoro,-1.0,2.5132297848312666
29,sp500,5.163793103448276,3.5441176470588234,3.887573964497041,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti,2.0,1.4584830874444399
20,atlético madrid - barcellona,0.3620689655172414,0.37184873949579833,3.9763313609467454,Atlético Madrid - Barcellona - Calcio - Partita - Liga Spagnola,-1.0,1.29851228665712
45,elon musk,2.836206896551724,2.8046218487394956,3.180473372781065,Elon Musk - Tesla - SpaceX - Twitter - Neuralink,167.0,1.098109479263118
12,paolo villaggio,13.637931034482758,5.348097816532471,1.7603550295857988,Paolo Villaggio - Attore - Comico - Fantozzi - Cinema Italiano,2.0,1.0926283856159196
