Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
17,caserta,58.75,43.05882352941177,45.13905325443787,Caserta - Città - Campania - Turismo - Reggia di Caserta,2330.0,30.229165869548098
28,esselunga,66.48275862068965,61.52521008403362,41.00887573964497,Esselunga - Supermercato - Italia - Vendita al dettaglio,48.0,26.223611093258
2,probabili formazioni,62.48275862068965,38.6827731092437,14.736686390532544,Calcio - Squadre - Giocatori - Formazioni - Partite,633.0,20.741911947466278
20,bologna inter,7.5,1.8907563025210083,15.233727810650887,Bologna - Inter - Calcio - Serie A - Partita,207.0,5.913774382350608
3,monza napoli,15.155172413793103,4.48109243697479,7.517751479289941,Monza - Napoli - Calcio - Serie A - Partita,359.0,4.791634110966548
1,andrea conti,2.2672413793103448,0.9432773109243697,5.452662721893491,Andrea Conti - Calciatore - Serie A - Milan - Atalanta,48.0,4.190363447196629
18,roma verona,2.758620689655172,1.2247899159663866,8.94378698224852,Roma - Verona - Calcio - Serie A - Partita,179.0,3.259663292964587
42,carlos alcaraz,1.5,0.0,9.263313609467456,Carlos Alcaraz - Tennis - ATP - Spagna - Sport,33.0,2.749497797556566
46,wrestlemania 41,0.0,0.4579831932773109,8.7603550295858,WrestleMania 41 - WWE - Evento di wrestling,37.0,2.5830890428997497
48,etna,1.9396551724137931,2.264705882352941,7.85207100591716,Etna - Vulcano - Sicilia - Eruzione - Turismo,139.0,2.434835843739294
29,lecce como,2.3620689655172415,0.8277310924369748,7.349112426035503,Lecce - Como - Calcio - Serie B - Partita,105.0,2.3572239573779004
40,thuram,1.206896551724138,0.4243697478991597,6.946745562130178,Marcus Thuram - Lilian Thuram - Calcio - Inter - Borussia Mönchengladbach,458.0,2.058139457900967
24,neymar,0.6120689655172413,0.8130252100840336,5.742603550295859,Neymar - Calciatore - PSG - Brasile - Infortuni,2.0,1.8800889568941452
34,padova calcio,0.7931034482758621,1.2352941176470589,5.866863905325443,Padova - Calcio - Squadra di calcio - Sport,2.0,1.842036506511031
43,processione venerdì santo,0.0,0.865546218487395,6.0325443786982245,Processione - Venerdì Santo - Evento religioso - Tradizione - Settimana Santa,4.0,1.7879161112341313
