Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
45,calabria,70.15926358854472,52.313025210084035,59.61834319526627,Calabria - Regione - Italia - Turismo - Cultura,2360.0,30.450495443331466
50,microsoft,61.89625949736996,42.34417741992195,45.044378698224854,Microsoft - Tecnologia - Software - Azienda - Informatica,127.0,22.256186883579336
10,borsa italiana,66.79324956165985,29.98032769593193,16.680473372781066,Borsa - Italia - Mercato azionario - Investimenti,3230.0,11.965585254865255
28,lotto,62.46887784921099,47.90546218487395,15.745562130177515,Lotto - Gioco d'azzardo - Estrazioni - Numeri - Vincite,1950.0,10.811368218260082
42,vinitaly 2025,3.5086206896551726,1.1176470588235294,22.159763313609467,Vinitaly - 2025 - Fiera del Vino - Verona - Eventi enologici,97.0,7.6355028770293645
26,unicredit azioni,13.979398012857978,9.260741535107767,16.810650887573964,Unicredit - Azioni - Mercato finanziario,-1.0,7.082809960858462
34,stasera in tv,22.89655172413793,15.623949579831933,15.653846153846153,Programmi TV - Guida TV - Palinsesto - Stasera,55.0,6.884678326823702
38,4 aprile,62.741379310344826,36.3718487394958,6.9674556213017755,4 aprile - Eventi storici - Compleanni - Anniversari,9300.0,5.2944003459114075
22,wall street,2.562974868497954,0.4762842375443901,11.372781065088757,Wall Street - Finanza - Borsa - New York - Mercati finanziari,278.0,4.000756145017619
1,chelsea - tottenham,0.0,1.0525210084033614,4.6982248520710055,Chelsea - Tottenham - Premier League - Calcio - Partita,160.0,3.5203893964399073
44,marrakech atp,1.5,1.0735294117647058,10.834319526627219,Marrakech - ATP - Tennis - Torneo,1.0,3.3504161452883987
24,san vincenzo,3.3189655172413794,3.491596638655462,6.588757396449704,San Vincenzo - Località turistica - Toscana - Spiagge - Porto,122.0,2.4308817553112294
25,sciopero trenitalia,1.853448275862069,0.8151260504201681,7.242603550295858,Sciopero - Trenitalia - Trasporti - Ferrovie - Lavoro,-1.0,2.3860236908162156
