Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,papa,70.55800701344242,62.968487394957975,7.3367850098619325,Papa - Vaticano - Chiesa Cattolica - Religione - Papa Francesco,4800.0,21.274061160279505
40,festa mamma 2025,74.48232028053769,46.069327731092436,18.275958016342635,Festa della mamma - 2025 - Celebrazione,-1.0,10.9488280069625
49,meteo milano,48.1551724137931,23.892857142857142,24.51121794871795,Meteo - Milano - Previsioni,56.0,10.782298376943336
2,psg - arsenal,54.12054354178843,50.30252100840336,3.461520850943928,PSG - Arsenal - Calcio - Partita - Club calcistici,708.0,9.300814454094377
20,8 maggio,70.98275862068965,52.52100840336134,5.795928430543816,8 maggio - Eventi storici - Celebrazioni - Anniversari,2310.0,6.995873756376924
47,arsenal,55.26724137931035,57.85084033613445,4.032667652859961,Arsenal - Calcio - Premier League - Squadra di calcio - Londra,1250.0,5.66972356023866
3,david di donatello 2025,56.991379310344826,17.418067226890756,3.4829353338968723,David di Donatello - 2025 - Premi cinematografici - Italia - Cinema,1190.0,3.973710708444622
4,isola dei famosi 2025,18.38793103448276,6.157563025210084,5.905431107354184,Isola dei Famosi - 2025 - Reality Show - Concorrenti - Televisione,631.0,3.659421831631012
13,pizzaballa,23.560344827586206,3.4306722689075633,7.978814454775993,Pierbattista Pizzaballa - Chiesa Cattolica - Patriarca di Gerusalemme,62.0,3.337111884625322
17,zuppi,25.336206896551722,6.598739495798319,7.330885460693153,Matteo Zuppi - Chiesa Cattolica - Vaticano,330.0,3.221302839424216
37,allerta temporale,31.76373465809468,12.913865546218487,6.462788813750352,Allerta - Temporale - Meteo - Previsioni,-1.0,3.038248729755801
33,tagle,6.808153126826418,0.7542016806722689,9.189859819667511,Taglio di capelli - Stile - Moda,299.0,2.9240583991662947
48,pietro parolin,6.767241379310345,1.4600840336134455,7.621143279797126,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato,43.0,2.2920013168372355
38,thunder - nuggets,1.0923436586791349,9.109243697478991,3.412281628627783,Thunder - Nuggets - NBA - Basket,1.0,1.6954284162913063
14,kylie jenner,4.892898889538282,1.01890756302521,4.6023879966187655,Kylie Jenner - Celebrità - Imprenditrice - Moda - Bellezza,57.0,1.6793475065363008
5,de bruyne,3.9561659848042083,5.531512605042017,2.1884861932938855,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League,265.0,1.4988222861835347
6,barbara d urso rai,11.767241379310345,3.7016806722689077,2.7062728937728937,Barbara D'Urso - Rai - Televisione,2.0,1.476159216586453
9,catania - potenza,1.7831677381648159,0.6260504201680672,3.5866089039165963,Catania - Potenza - Confronto città - Viaggio - Turismo,50.0,1.3906827930757515
39,celtics - knicks,0.7413793103448276,4.907563025210084,2.6046773739081432,Celtics - Knicks - NBA - Partita - Basket,2.0,1.118324356646405
12,psg vs arsenal,0.39655172413793105,1.01890756302521,2.6595343758805297,PSG - Arsenal - Partita di calcio - UEFA Champions League - Squadre di calcio,1.0,1.0208483952305298
46,erdo,0.0,0.12815126050420167,3.539130741053818,Recep Tayyip Erdoğan - Turchia - Politica,2.0,0.9879499591906132
22,primario radiologia piacenza,0.0,0.15756302521008403,2.93855663567202,Primario - Radiologia - Piacenza,-1.0,0.9308119511599521
10,terremoto roma,16.99970777323203,4.628151260504202,1.3472280924204,Terremoto - Roma - Evento sismico,3.0,0.9122873044197828
8,crotone - juventus u23,1.8620689655172413,0.15126050420168066,2.333139616793463,Crotone - Juventus U23 - Partita di calcio - Serie C - Squadre di calcio,2.0,0.8956596143623113
26,donnarumma,4.842343658679135,1.1134453781512605,2.604466046773739,Gianluigi Donnarumma - Calcio - Portiere - Paris Saint-Germain - Nazionale Italiana,198.0,0.8844361995191854
24,pescara - pianese,0.3644067796610169,0.31932773109243695,2.7601084812623276,Pescara - Pianese - Calcio - Partita - Serie C,29.0,0.8772226656462334
29,luis enrique,3.310344827586207,0.3130252100840336,2.570002113271344,Luis Enrique - Calcio - Allenatore - Spagna - PSG,60.0,0.795594970133587
7,tecla insolia,6.387931034482759,2.197478991596639,1.07708157227388,Tecla Insolia - Cantante - Attrice - Italia,145.0,0.651842274994784
15,timothée chalamet,2.146551724137931,0.5021008403361344,1.7233199492814877,Timothée Chalamet - Attore - Film - Hollywood - Celebrità,380.0,0.6370193893141847
43,buongiorno 8 maggio 2025,1.9165692577440092,0.28361344537815125,2.1368695407156943,Buongiorno - 8 maggio 2025 - Data - Saluti,-1.0,0.6328422716306746
50,santo del giorno,3.7587668030391583,0.8214285714285714,2.014370245139476,Santo - Giorno - Calendario Liturgico,10.0,0.6263687783857115
30,prevost,27.830800701344245,2.4558823529411766,1.0566356720202874,Prevost,30.0,0.5318975552079562
25,decreto pa senato,0.0,0.6365546218487395,1.3520710059171597,Decreto - Pubblica Amministrazione - Senato,-1.0,0.49509537807724524
11,mario adinolfi,2.9655172413793105,0.2184873949579832,1.0770639616793463,Mario Adinolfi - Politica - Italia,102.0,0.4431330369328714
21,elio germano,6.853448275862069,1.8508403361344539,0.5342349957734573,Elio Germano - Attore - Cinema italiano,131.0,0.36786214746071033
31,valeria golino,0.8275862068965517,0.1722689075630252,0.9984326570865032,Valeria Golino - Attrice - Cinema - Film - Italia,10.0,0.3562446522150851
19,bianca berlinguer cartabianca,0.0,0.6239495798319328,0.7166279233586926,Bianca Berlinguer - Cartabianca - Programma TV,-1.0,0.3380953080620737
