Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
5,conte,21.08284628872005,5.932773109243698,38.93491124260355,Giuseppe Conte - Politica Italiana - Governo Italiano,1590.0,31.151806324684213
17,caserta,42.04310344827586,15.590336134453782,44.84615384615385,Caserta - Città - Campania - Turismo - Reggia di Caserta,2090.0,25.428556317383766
13,probabili formazioni,61.72004675628288,12.611344537815127,19.328402366863905,Calcio - Formazioni - Squadre - Partite - Giocatori,468.0,10.25465350263478
31,bologna inter,6.156341320864991,0.8025210084033614,16.511834319526628,Bologna - Inter - Calcio - Serie A - Partita,184.0,5.755788973880131
1,andrea conti,3.1206896551724137,0.8046218487394958,5.186390532544379,Andrea Conti - Calciatore - Serie A - Milan - Atalanta,56.0,3.9115325923040842
20,probabili formazioni serie a,1.7241379310344827,0.26260504201680673,10.215976331360947,Probabili formazioni - Serie A - Calcio - Squadre - Giocatori,6.0,3.589463748667277
42,carlos alcaraz,1.7241379310344827,0.40756302521008403,9.804733727810651,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore,67.0,2.967681164139089
36,gp arabia saudita,0.0,0.7588077071832917,8.292899408284024,Gran Premio - Arabia Saudita - Formula 1 - Jeddah,405.0,2.5719797745203543
43,wrestlemania 41,3.2241379310344827,0.32563025210084034,8.642011834319526,WrestleMania 41 - WWE - Evento di wrestling,42.0,2.5640719591709207
41,thuram,0.0,1.2878151260504203,7.736686390532545,Marcus Thuram - Lilian Thuram - Calcio - Inter - Borussia Mönchengladbach,481.0,2.378370428382597
46,etna,5.620689655172414,1.077731092436975,7.763313609467455,Etna - Vulcano - Sicilia - Eruzione - Turismo,134.0,2.320334250760679
11,sigfrido ranucci,0.7155172413793104,0.42016806722689076,5.621301775147929,Sigfrido Ranucci - Giornalismo - Report,4.0,2.107055953472078
2,vicenza - triestina,0.8620689655172413,0.884453781512605,3.42603550295858,Vicenza - Triestina - Calcio - Partita - Serie C,81.0,1.9473265377846556
28,padova calcio,0.8620689655172413,0.7142857142857143,5.822485207100591,Padova - Calcio - Squadra di calcio - Sport,2.0,1.8448697346356993
50,guerra ucraina russia,0.43103448275862066,0.1323529411764706,5.653846153846153,Guerra - Ucraina - Russia - Conflitto - Geopolitica,30.0,1.571131871259611
37,coratolive,3.8620689655172415,0.7478991596638656,5.162721893491124,Corato - Notizie locali - Eventi - Puglia - Informazione online,9.0,1.5546164189436122
49,miriam leone,0.8620689655172413,0.47478991596638653,5.34319526627219,Miriam Leone - Attrice - Italia - Cinema - Televisione,10.0,1.5138494136973497
44,processione venerdì santo,0.8620689655172413,0.9012605042016807,5.0828402366863905,Processione - Venerdì Santo - Evento religioso - Tradizione - Settimana Santa,4.0,1.4991858654745385
3,buona vigilia di pasqua 2025,10.525862068965516,7.277310924369748,1.4378698224852071,Vigilia di Pasqua - 2025 - Celebrazioni - Tradizioni,-1.0,1.4803513703012021
47,monica bellucci,0.8620689655172413,0.6890756302521008,4.982248520710058,Monica Bellucci - Attrice - Cinema - Moda - Italia,7.0,1.436474672847726
40,alexander zverev,0.8620689655172413,0.15336134453781514,4.8017751479289945,Alexander Zverev - Tennis - ATP Tour - Classifica - Tornei,10.0,1.3767348750504287
29,amstel gold race 2025,0.0,0.09663865546218488,4.236686390532545,Amstel Gold Race - 2025 - Ciclismo - Paesi Bassi - Evento sportivo,8.0,1.27310423371607
7,al-qadisiya - al-nassr,0.0,0.2647058823529412,2.7544378698224854,Al-Qadisiya - Al-Nassr - Calcio - Partita - Squadre,2.0,1.0927573805347137
32,lodi mattutine di oggi,2.525862068965517,0.1092436974789916,3.5828402366863905,Lodi mattutine - Oggi - Preghiera - Liturgia - Religione,-1.0,1.0580129590607665
27,interprete meloni,1.0689655172413792,0.5210084033613445,3.340236686390533,Interprete - Meloni - Traduzione - Lingua,-1.0,1.0495399589574257
12,jd vance giorgia meloni,4.647282291057861,1.8823529411764706,2.304733727810651,JD Vance - Giorgia Meloni,2.0,0.9773307667949255
22,hawks - heat,1.2581823495032145,0.31512605042016806,3.005917159763314,Hawks - Heat - NBA - Partita - Basket,2.0,0.9648983302523501
8,via crucis 2025,0.8620689655172413,0.39285714285714285,2.4171597633136095,Via Crucis - 2025 - Evento religioso - Cristianesimo - Tradizione,72.0,0.9502546014912407
18,neres,0.7155172413793104,0.3970588235294118,2.8076923076923075,Calcio - Giocatore - Brasile - Ajax - Manchester United,201.0,0.9428062386136011
16,testo canzone ultimo bella davvero,0.0,0.46218487394957986,2.665680473372781,Testo - Canzone - Ultimo - Bella Davvero,-1.0,0.9222041216870784
15,sporting - moreirense,0.0,0.7205882352941176,2.408284023668639,Sporting - Moreirense - Calcio - Partita - Primeira Liga,3.0,0.8718238184752329
4,juventus women - milan,0.0,0.24579831932773108,1.923076923076923,Juventus Women - Milan - Calcio femminile - Serie A femminile,92.0,0.8704868406394645
10,meditazioni via crucis papa francesco,2.456896551724138,0.21638655462184875,2.2544378698224854,Meditazioni - Via Crucis - Papa Francesco,-1.0,0.8371894090276347
35,ciro immobile,0.0,0.3697478991596639,1.985207100591716,Ciro Immobile - Calciatore - Lazio - Serie A - Nazionale Italiana,5.0,0.6181873976220985
24,melania rea,0.8620689655172413,0.34663865546218486,1.6390532544378698,Melania Rea - Omicidio - Giallo di Somma Vesuviana - Salvatore Parolisi - Caso di cronaca,68.0,0.5554905050161852
