Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,antonello fassari,77.14655172413794,45.831932773109244,2.7928994082840237,Antonello Fassari - Attore - Italia,1360.0,9.671445371535805
2,milan - fiorentina,70.02586206896552,52.6218487394958,2.4792899408284024,Milan - Fiorentina - Calcio - Serie A - Partita,1690.0,8.424879760146494
19,bologna napoli,3.5344827586206895,0.8109243697478992,16.92603550295858,Bologna - Napoli - Calcio - Serie A - Partita,119.0,6.633156707083244
3,parma - inter,70.14655172413794,36.61764705882353,2.2455621301775146,Parma - Inter - Calcio - Partita - Serie A,1420.0,5.433444482003097
9,amici eliminato,57.87068965517241,25.733193277310924,5.849112426035503,Amici - Eliminazione - Programma TV,-1.0,5.217685901148706
38,vinitaly,50.41379310344828,7.186974789915967,11.363905325443787,Vinitaly - Vino - Fiera - Verona - Eventi enologici,609.0,4.229390891914497
11,wanda nara,11.10081823495032,2.2752100840336134,8.278106508875739,Wanda Nara - Personaggio pubblico - Gossip - Spettacolo,171.0,3.4659034312973334
31,intelligenza artificiale su whatsapp,2.2327586206896552,0.703781512605042,7.6301775147929,Intelligenza artificiale - WhatsApp - Tecnologia,3.0,2.4118942886720602
36,donald trump,2.6868790181180597,1.0525210084033614,6.428994082840237,Donald Trump - Politica - Stati Uniti - Elezioni - Presidente,62.0,1.9864718083304431
16,alessandra amoroso,53.83620689655172,10.800420168067227,2.7928994082840237,Alessandra Amoroso - Cantante - Musica italiana,74.0,1.8822663671830235
20,rita de crescenzo,0.7068965517241379,0.21008403361344535,5.298816568047338,Rita De Crescenzo,283.0,1.7320330015046685
17,aston villa - nottingham forest,0.0,0.07352941176470588,4.1390532544378695,Aston Villa - Nottingham Forest - Calcio - Premier League,8.0,1.3655334669914507
30,del piero,1.3620689655172413,0.35714285714285715,4.088757396449704,Alessandro Del Piero - Calcio - Juventus - Italia - Serie A,3.0,1.2427257913090304
49,lewis hamilton,0.7844827586206896,0.0,4.414201183431953,Lewis Hamilton - Formula 1 - Mercedes - Pilota - Gran Premi,49.0,1.2100270136872777
6,barcellona - betis,17.836206896551722,3.5651260504201683,2.0118343195266273,Barcellona - Betis - Calcio - Partita - Liga Spagnola,35.0,1.1686547699987566
22,milano marathon 2025,4.689655172413794,0.10084033613445378,3.6390532544378695,Milano Marathon - 2025 - Evento sportivo - Corsa - Milano,5.0,1.1444141364797777
8,juve stabia - salernitana,0.0,0.5273109243697479,2.8431952662721893,Juve Stabia - Salernitana - Calcio - Partita - Serie B,91.0,1.1238283104982194
32,the middle,0.0,0.49369747899159666,3.633136094674556,The Middle - Serie TV - Jimmy Eat World - Canzone - ABC,1.0,1.104523962302064
4,monza - como,1.0802162478082993,0.8403361344537815,2.2485207100591715,Monza - Como - Città - Lombardia - Italia,515.0,1.0755672477425882
41,flood damage,0.8620689655172413,8.636554621848738,1.5236686390532543,Flood - Damage - Natural Disaster - Property Loss - Infrastructure,-1.0,1.06470192645581
10,frosinone - cosenza,2.4468147282291057,0.39705882352941174,2.7041420118343193,Frosinone - Cosenza - Calcio - Serie B - Partita,80.0,1.0126494555458723
7,formula uno oggi,6.836206896551724,2.985294117647059,1.8254437869822484,Formula Uno - Oggi - Corse - Automobilismo - Eventi Sportivi,-1.0,1.004329634275203
12,temporali,1.4827586206896552,0.44537815126050423,2.633136094674556,Temporali - Previsioni meteo - Fenomeni atmosferici,161.0,0.9585562288831329
5,real madrid - valencia,0.41379310344827586,1.111344537815126,1.9319526627218935,Real Madrid - Valencia - Partita di calcio - La Liga,36.0,0.923876586416783
21,kimi antonelli,4.712156633547633,4.199579831932773,1.6449704142011834,Kimi Antonelli - Pilota - Motorsport - Formula 1,8.0,0.8696825856279893
47,oroscopo scorpione paolo fox,0.0,0.6134453781512605,2.940828402366864,Oroscopo - Scorpione - Paolo Fox,1.0,0.8596719842918874
46,brescia - mantova,1.3706896551724137,0.6533613445378151,2.4792899408284024,Brescia - Mantova - Confronto - Località - Tendenze,85.0,0.7426279492233491
28,darderi,1.129310344827586,0.6428571428571428,2.168639053254438,Darderi - Tennis - Giocatore,295.0,0.7117822465784868
15,pisa - modena,1.146551724137931,0.25210084033613445,1.7603550295857988,Pisa - Modena - Città - Italia - Viaggio,82.0,0.6275773048625215
33,carbonara day,1.5517241379310345,0.3088235294117647,1.893491124260355,Carbonara Day - Pasta - Cucina Italiana - Evento Gastronomico,72.0,0.5944549516957848
13,ernesto iaccarino,0.0,0.33403361344537813,1.3875739644970415,Ernesto Iaccarino,3.0,0.5340871544560485
24,ciao maschio,1.543103448275862,1.922268907563025,1.1094674556213018,Ciao Maschio - Programma TV - Rai 1 - Talk Show - Nunzia De Girolamo,39.0,0.5253421288227544
45,barcelona vs real betis,0.06896551724137931,0.04201680672268908,1.7366863905325443,Barcelona - Real Betis - Partita di calcio - La Liga,4.0,0.5098809551926289
14,micaela ramazzotti,1.5689655172413792,0.06512605042016807,1.3431952662721893,Micaela Ramazzotti - Attrice - Cinema Italiano,87.0,0.49259906795794783
37,juventus u23 - crotone,0.603448275862069,0.21008403361344538,1.3550295857988166,Juventus U23 - Crotone - Partita di calcio - Serie C,-1.0,0.4389030188053555
34,lando norris,0.0,0.3949579831932773,1.2218934911242605,Lando Norris - Formula 1 - McLaren,10.0,0.4232232892407228
