Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
45,sport,41.69827586206896,19.548319327731093,40.22770498732037,Sport - Attività fisica - Competizioni - Atleti - Benessere,5440.0,17.60546489627841
29,diretta gol,1.353448275862069,28.32563025210084,13.117744435052128,Diretta - Gol - Calcio - Partite - Risultati,3.0,7.401883945431705
43,bet365,32.44827586206897,6.003973137372104,17.356068610876303,bet365 - Scommesse online - Giochi d'azzardo - Bookmaker - Casinò online,8.0,6.229457427958098
35,mediaset,35.55172413793103,11.97459653317394,14.301141166525781,Mediaset - Televisione - Italia - Canali televisivi - Programmi TV,941.0,5.914616714085297
3,genoa - lazio,55.46551724137932,36.430672268907564,2.6671773739081432,Genoa - Lazio - Serie A - Partita di calcio - Campionato italiano,659.0,5.787982355931179
6,juventus,47.46551724137931,31.75840336134454,4.079881656804734,Juventus - Calcio - Serie A - Squadra di calcio - Torino,1060.0,5.364408694240154
4,cagliari - fiorentina,55.577586206896555,30.426470588235293,2.8037827557058326,Cagliari - Fiorentina - Calcio - Serie A - Partita,424.0,4.808162757428973
1,parma - juventus,46.12931034482759,29.310924369747898,1.1863905325443787,Parma - Juventus - Calcio - Serie A - Partita,426.0,4.7306051009530705
8,classifica serie a,34.46551724137931,13.304621848739496,7.199968300929839,Classifica - Serie A - Calcio - Campionato - Squadre,7.0,4.588197890497532
23,serie a classifica,26.45689655172414,13.29621848739496,8.506744857706396,Serie A - Classifica - Calcio - Campionato Italiano,3.0,4.162882035245563
16,lazio genoa,38.603448275862064,36.613445378151255,2.646449704142012,Lazio - Genoa - Calcio - Serie A - Partita,5.0,4.099595764999474
24,partite oggi,35.793103448275865,4.98109243697479,10.08317483798253,Partite - Oggi - Eventi sportivi,4.0,3.896217242566608
2,inter - milan,52.66379310344828,17.993697478991596,2.5857988165680474,Inter - Milan - Derby - Serie A - Calcio,1170.0,3.8080971508472423
9,classifica di serie a,34.28448275862069,12.021008403361344,5.705709354747817,Classifica - Serie A - Calcio - Campionato - Squadre,-1.0,3.5682479845454873
31,serie a tim,12.189655172413794,1.2878151260504203,9.865525500140885,Serie A - TIM - Calcio - Campionato italiano,1.0,3.253762311783351
5,terremoto istanbul,4.810344827586206,29.235294117647058,1.0076429980276134,Terremoto - Istanbul - Evento sismico,10.0,3.15822736678838
7,torino - udinese,44.05172413793103,25.82142857142857,1.483269935193012,Torino - Udinese - Calcio - Serie A - Partita,369.0,2.9864437693507893
28,mediaset infinity,34.75,12.30252100840336,5.2064842209072975,Mediaset - Infinity - Streaming - Intrattenimento,7.0,2.681621997962537
25,canale 5,30.86206896551724,5.453781512605042,5.514088475626937,Canale 5 - Mediaset - Televisione - Programmi TV - Italia,347.0,2.217707931150531
32,expedition 33,3.4482758620689653,1.0210084033613445,5.00575866441251,Expedition 33 - Stazione Spaziale Internazionale - NASA - Equipaggio - Missione spaziale,51.0,1.5683893919249197
34,mediaset play,22.043103448275865,5.659663865546218,3.3099816849816848,Mediaset - Streaming - TV - Intrattenimento,3.0,1.4153937428122827
26,inter vs milan,12.0,5.28781512605042,2.916966046773739,Inter - Milan - Derby - Serie A - Calcio,5.0,1.3215410299503545
13,btp italia,9.14655172413793,3.684873949579832,2.5955903071287687,BTP - Italia - Titoli di Stato,92.0,1.2270389380026183
33,diao,4.887931034482758,3.7605042016806722,3.16927303465765,Diao,10.0,1.2261857304431443
