Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
14,pasqua,87.11206896551724,82.76470588235294,58.52958579881657,Pasqua - Festa religiosa - Tradizioni - Uova di cioccolato - Resurrezione,5230.0,48.07028008063431
1,inter - bayern monaco,24.01724137931034,38.529411764705884,3.224852071005917,Inter - Bayern Monaco - Calcio - Partita - Champions League,1170.0,9.045833969535838
23,serie d,63.293103448275865,39.09873949579832,9.420118343195266,Serie D - Calcio - Campionato - Italia - Lega Nazionale Dilettanti,740.0,7.221363859987192
25,referendum 2025,1.3793103448275863,2.25,16.502958579881657,Referendum - 2025 - Votazione - Elezioni,37.0,6.201259237896525
45,allerta meteo,31.45689655172414,35.226890756302524,7.071005917159763,Allerta - Meteo - Previsioni,567.0,5.080121791293635
32,real madrid,54.09482758620689,47.180672268907564,3.8579881656804735,Real Madrid - Calcio - Liga Spagnola - Santiago Bernabéu - Carlo Ancelotti,1550.0,5.059097353344586
5,jasmine paolini,41.53448275862069,31.044117647058826,3.242603550295858,Jasmine Paolini - Tennis - Italia,64.0,4.941312404040176
37,real,72.24137931034483,33.30672268907563,5.609467455621302,Real Madrid - Real Estate - Real Time - Real Sociedad - Real Analysis,2510.0,4.5069205564008685
4,inter barcellona,33.310344827586206,24.073529411764707,3.0177514792899407,Inter - Barcellona - Calcio - Partita - Champions League,175.0,4.205114582624266
2,real madrid - arsenal,9.120689655172413,17.88235294117647,2.6479289940828403,Real Madrid - Arsenal - Calcio - Partita - Club,191.0,3.841870613417534
8,tassi bce,35.62931034482759,15.037815126050422,4.775147928994083,Tassi - BCE - Politica monetaria - Banca Centrale Europea,47.0,3.548338927948048
9,calamaro colossale,1.5258620689655171,1.6890756302521008,7.65680473372781,Calamaro colossale - Cefalopodi - Oceanografia - Biologia marina,49.0,3.268882965262525
12,giovedi santo,41.89655172413793,27.67857142857143,2.162721893491124,Giovedì Santo - Settimana Santa - Ultima Cena - Lavanda dei piedi - Cristianesimo,40.0,3.238352935578714
28,real arsenal,22.224137931034484,27.138655462184875,3.1124260355029585,Real Madrid - Arsenal - Calcio - Partita - Squadre,5.0,3.164403120898577
31,scicli,4.129310344827586,1.6890756302521006,9.482248520710058,Scicli - Sicilia - Turismo - Cultura - Barocco,82.0,3.155358807053036
13,bonus nuovi nati 2025,2.0689655172413794,0.8928571428571428,6.402366863905326,Bonus - Nuovi Nati - 2025,87.0,2.394486112914561
11,carlos alcaraz,34.896551724137936,14.338235294117647,2.665680473372781,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore,5.0,2.296800306635429
10,ancelotti,16.025862068965516,5.445378151260504,4.396449704142012,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League,359.0,2.185755855497373
7,maltempo piemonte,9.336206896551724,6.703781512605042,3.6094674556213016,Maltempo - Piemonte - Condizioni meteorologiche,44.0,2.1428204845867294
17,michelle trachtenberg,0.35344827586206895,1.7163865546218486,5.781065088757396,Michelle Trachtenberg - Attrice - Gossip - Film - Televisione,198.0,2.1142487685399285
40,allerta vento,19.54310344827586,17.157563025210084,2.769230769230769,Allerta - Vento - Meteo - Previsioni,44.0,2.0971312066697654
42,autostrade per l'italia,1.1120689655172413,0.6802327625610913,5.0266272189349115,Autostrade per l'Italia - Infrastrutture - Trasporti,7.0,1.4756605373236376
22,serie d girone f,4.525862068965518,2.0126050420168067,3.168639053254438,Serie D - Girone F - Calcio - Campionato - Italia,55.0,1.1610541413055255
27,serie d girone i,2.6120689655172415,0.7331932773109244,3.121301775147929,Serie D - Girone I - Calcio - Campionato - Italia,22.0,1.0013395804052438
50,bialetti venduta ai cinesi,0.8362068965517241,0.13865546218487396,3.5976331360946743,Bialetti - Vendita - Cina,2.0,0.9920136601044052
24,serie d girone h,7.482758620689655,1.7563025210084033,2.7366863905325447,Serie D - Girone H - Calcio - Campionato - Italia,7.0,0.9889879858362222
15,pavard,0.4224137931034483,0.25,2.680473372781065,Benjamin Pavard - Calciatore - Bayern Monaco - Francia - Difensore,235.0,0.9186877339403827
44,ranking uefa,1.0689655172413792,0.2773109243697479,2.9497041420118344,UEFA - Ranking - Calcio - Squadre - Competizioni Europee,48.0,0.8451449460863464
16,srh vs mi,16.53448275862069,4.746053233008684,1.2218934911242605,SRH - MI - Cricket - Indian Premier League - Partita,-1.0,0.8125029398766147
41,k2-18b,1.0689655172413794,1.05672268907563,2.35207100591716,K2-18b - Esopianeta - NASA - Scoperta - Atmosfera,184.0,0.751348426509963
38,newcastle - crystal palace,0.646551724137931,0.19327731092436973,2.3136094674556213,Newcastle - Crystal Palace - Partita di calcio - Premier League,41.0,0.6847406865941938
34,micaela ramazzotti,1.6379310344827587,2.865546218487395,1.3609467455621302,Micaela Ramazzotti - Attrice - Cinema Italiano,78.0,0.6337242475747716
49,radio gold,0.0,1.39879047853451,1.6952662721893492,Radio Gold,1.0,0.5876224420857084
46,lautaro,7.318965517241379,7.79401216553567,0.15976331360946747,Lautaro Martínez - Calcio - Inter - Argentina - Attaccante,604.0,0.5651651132726332
3,giuseppe cavo dragone,5.6724137931034475,3.7983193277310923,0.09763313609467456,Giuseppe Cavo Dragone - Marina Militare - Italia,7.0,0.4591397580904385
36,incontro meloni trump,2.413793103448276,0.9894957983193278,1.198224852071006,Incontro - Giorgia Meloni - Donald Trump,99.0,0.455005468032935
48,jo squillo,0.0,2.149159663865546,0.8668639053254438,Jo Squillo - Cantante - Personaggio televisivo - Moda - Attivismo,105.0,0.43171749673688303
6,giorgia meloni donald trump,8.810344827586206,3.5546218487394956,0.13313609467455623,Giorgia Meloni - Donald Trump - Politica,-1.0,0.4157440351639639
33,baba vanga,0.6379310344827587,0.5504201680672269,0.8017751479289941,Baba Vanga - Profezie - Veggente - Bulgaria - Predizioni,10.0,0.32983476658746985
21,monte faito,4.801724137931035,0.9222689075630253,0.6153846153846153,Monte Faito - Montagna - Campania - Escursionismo - Turismo,51.0,0.3269553727056234
20,casarano calcio,5.896551724137931,0.3445378151260504,0.6449704142011834,Casarano - Calcio - Squadra di calcio - Sport - Serie D,4.0,0.29706386825324654
29,laslo đere,1.6982758620689655,0.24579831932773108,0.668639053254438,Laslo Đere - Tennista - Serbia,-1.0,0.2818325133863973
47,elisabetta cocciaretto,0.0,0.3583558946591189,0.6982248520710059,Elisabetta Cocciaretto - Tennis - Italia,1.0,0.27873685776031315
19,vanessa simonini,0.39655172413793105,0.06092436974789916,0.45857988165680474,Vanessa Simonini,45.0,0.23097699957608891
43,28 anni dopo,1.0344827586206897,0.6974789915966386,0.19230769230769232,Film - Horror - Sequel - Danny Boyle - Alex Garland,79.0,0.18388683756723406
39,locri reggina,0.0,0.0,0.2988165680473373,Locri - Reggina - Calcio - Serie C - Partita,44.0,0.17047881662503375
35,al hilal - al khaleej,0.8017241379310345,0.3550420168067227,0.1863905325443787,Al Hilal - Al Khaleej - Partita di calcio - Squadre di calcio - Arabia Saudita,5.0,0.16713901171947101
18,antonietta raco miracolata lourdes,3.7844827586206895,0.1953781512605042,0.15976331360946747,Antonietta Raco - Miracolata - Lourdes,-1.0,0.16407662394129588
