Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
3,f1,48.83620689655173,29.09033613445378,11.198982107635954,Formula 1 - Corse automobilistiche - Campionato mondiale - Piloti - Scuderie,629.0,12.165908987501517
49,sportmediaset,38.55172413793104,34.601596287050384,21.10126091856861,SportMediaset - Media - Sport - Notizie,144.0,10.497793391757805
13,meteo domani,63.79310344827586,21.741174712562852,15.05654761904762,Meteo - Previsioni - Domani,2.0,9.11135544127419
6,calendario serie a,41.45689655172414,12.493706269118526,12.994047619047619,Calendario - Serie A - Campionato di calcio - Partite - Stagione calcistica,5.0,8.42312893915503
1,bologna - inter,45.06896551724138,28.217080974649274,1.7982354184277263,Bologna - Inter - Calcio - Serie A - Partita,1000.0,5.382090606473528
26,coppa italia,16.92241379310345,4.368991948243733,11.086309523809522,Coppa Italia - Calcio - Competizione - Italia - Squadre di calcio,118.0,4.159104339171118
36,hitler,7.396551724137931,1.0965859147006083,12.225045787545787,Adolf Hitler - Nazismo - Seconda Guerra Mondiale - Germania - Olocausto,5.0,3.9845577687755442
30,easter,32.80040911747516,12.628151260504202,7.6815476190476195,Easter - Pasqua - Festa religiosa - Tradizioni - Uova di Pasqua,176.0,3.5765495801966463
18,calendario inter,22.689655172413794,8.9339685665061,6.803571428571429,Calendario - Inter - Partite - Serie A - Stagione,1.0,3.212863930617864
48,papa francesco,12.801724137931036,6.9003287507471605,6.904761904761904,Papa Francesco - Vaticano - Chiesa Cattolica,1300.0,2.535693971315199
11,supermercati aperti oggi,0.8620689655172413,5.294768116451602,4.824404761904762,Supermercati - Orari di apertura - Oggi,-1.0,2.3036713307780587
42,brad pitt,4.818965517241379,0.734687598888928,7.473214285714286,Brad Pitt - Attore - Hollywood,8.0,2.23448068647267
21,partite napoli,18.413793103448278,10.0362856439647,4.178571428571429,Partite - Napoli - Calcio - Serie A - SSC Napoli,1.0,2.230981657504695
32,carlos alcaraz,26.60344827586207,11.176470588235293,4.34742180896027,Carlos Alcaraz - Tennis - Sport,34.0,2.2263757092959082
2,milan - atalanta,46.672413793103445,13.890756302521009,1.0979677373908143,Milan - Atalanta - Calcio - Serie A - Partita,681.0,2.1621623603758007
47,inter milan,48.53448275862069,13.178896663267818,3.1785714285714284,Inter - Milan - Calcio - Serie A - Derby di Milano,8.0,1.8791074337557427
15,calendario napoli,26.46551724137931,5.961393762525931,3.8779761904761902,Calendario - Napoli - Eventi - Date - Programmazione,3.0,1.8681462680169374
16,amstel gold race,6.025862068965518,12.117647058823529,2.4090765004226546,Amstel Gold Race - Ciclismo - Paesi Bassi - Gara ciclistica - UCI World Tour,288.0,1.8503390748295658
7,empoli venezia,19.952659263588547,14.24147357687845,1.2042828965905887,Empoli - Venezia - Calcio - Serie B - Partita,489.0,1.7739746709839213
10,wec imola 2025,1.5258620689655171,2.0693277310924367,3.318875035221189,WEC - Imola - 2025 - Campionato Mondiale Endurance - Gara,2.0,1.404811790884174
37,il miracolo di sharon film,0.0,0.10701979536584508,4.7351190476190474,Il miracolo di Sharon - Film - Sharon,1.0,1.3708696920129657
33,rotterdam,8.836206896551724,4.7899159663865545,3.077380952380952,Rotterdam - Paesi Bassi - Porto - Architettura - Turismo,33.0,1.2808635634424816
14,manchester united - wolverhampton,0.07758620689655173,7.218487394957983,1.7379543533389685,Manchester United - Wolverhampton - Partita di calcio - Premier League,6.0,1.2138125013328918
22,csk vs mi,0.5517241379310345,3.4705882352941178,2.4226190476190474,CSK - MI - Cricket - Indian Premier League - Partita,-1.0,1.0475594493550597
5,borussia dortmund - borussia m'gladbach,18.060344827586206,11.914058929010935,0.09821428571428573,Borussia Dortmund - Borussia M'gladbach - Calcio - Bundesliga - Partita,1.0,0.994915154904473
50,colin farrell,1.2586206896551724,0.5461217959987342,3.3898809523809526,Colin Farrell - Attore - Film - Hollywood - Celebrità,10.0,0.9668939837528444
19,luca polito imprenditore,0.8220338983050848,0.38354839843887345,2.90051775147929,Luca Polito - Imprenditore,4.0,0.9621096715980529
44,alcaraz rune,1.543103448275862,7.38235294117647,1.4523809523809523,Carlos Alcaraz - Holger Rune - Tennis,77.0,0.9466207211088912
45,atp madrid 2025,0.09482758620689655,0.5903361344537815,3.2340624119470274,ATP - Madrid - 2025 - Tennis - Torneo,3.0,0.943260520212363
9,allerta maltempo,18.48275862068966,2.251318519039415,1.7659551986475064,Allerta - Maltempo - Meteo - Previsioni,6.0,0.8697502914191043
27,lando norris,1.3448275862068966,0.4060511233782216,2.7647224570301496,Lando Norris - Formula 1 - McLaren,8.0,0.8688757044768028
8,leicester city - liverpool,5.362068965517242,1.4670282338876972,1.8720238095238095,Leicester City - Liverpool - Partita di calcio - Premier League,3.0,0.8541046961879167
46,kimi antonelli,6.017241379310344,2.3550420168067228,1.8864821076359537,Kimi Antonelli - Pilota - Motorsport - Formula 1,5.0,0.7097276953037441
4,real madrid - atletico bilbao,15.155172413793103,3.6260504201680672,0.646819526627219,Real Madrid - Atletico Bilbao - Calcio - Partita - Liga Spagnola,3.0,0.6763086477748794
12,luisa corna,0.4224137931034483,4.240990119897331,0.8104395604395604,Luisa Corna - Personaggio pubblico - Cantante - Attrice - Televisione,6.0,0.6678945810034554
20,fulham - chelsea,0.15517241379310345,2.9912626138321436,1.1875,Fulham - Chelsea - Partita di calcio - Premier League - Londra,31.0,0.6425275099613493
17,fcsb - cfr cluj,7.258620689655173,5.25,0.5628874330797408,FCSB - CFR Cluj - Calcio - Romania - Partita,1.0,0.6244554268121929
23,paolini sabalenka,1.6810344827586208,0.09448507436447383,1.3869047619047619,Paolini - Sabalenka - Tennis,52.0,0.47016636783725474
24,andrea kimi antonelli,4.913793103448276,0.18487394957983194,1.0809206818822203,Andrea Kimi Antonelli - Pilota - Motorsport,3.0,0.3919003135318536
39,nino frassica,0.45689655172413796,0.12184873949579832,1.0148809523809523,Nino Frassica - Attore - Comico - Italia - Televisione,70.0,0.3459360454846817
29,gent - club brugge,0.33620689655172414,0.6407563025210085,0.7857142857142857,Gent - Club Brugge - Calcio - Belgio - Partita,1.0,0.3376370151550358
