Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
28,livorno,59.8448275862069,51.944129953236526,68.15680473372781,Livorno - Città - Toscana - Italia - Porto,783.0,38.37122682438299
14,champions league,66.12931034482759,55.180672268907564,7.813609467455621,Champions League - Calcio - UEFA - Torneo - Squadre,1260.0,8.970427225287084
33,nvidia,26.85344827586207,28.10504201680672,16.84319526627219,NVIDIA - Tecnologia - GPU - Intelligenza Artificiale - Gaming,194.0,8.78587136909177
4,aston villa - psg,18.879310344827587,29.464435146443513,5.562130177514793,Aston Villa - PSG - Calcio - Squadre di calcio - Partita,324.0,6.701698483814243
40,allerta vento,23.413793103448278,9.794117647058824,17.29585798816568,Allerta - Vento - Meteo - Avviso,3.0,6.698638946462746
2,borussia dortmund - barcellona,5.008620689655173,7.810924369747899,6.763313609467455,Borussia Dortmund - Barcellona - Calcio - Partita - Champions League,78.0,5.482134005343517
24,psg,42.23275862068966,34.865546218487395,6.5,PSG - Paris Saint-Germain - Calcio - Ligue 1 - Club calcistico,1390.0,5.410927476955776
30,barcelona,30.913793103448278,25.51260504201681,8.41715976331361,Barcellona - Città - Spagna - Turismo - Calcio,85.0,5.096207051521275
37,real madrid arsenal,28.974137931034484,4.15126050420168,14.428994082840237,Real Madrid - Arsenal - Calcio - Partita - Club,157.0,5.091878268377429
1,sara curtis,31.97998246639392,16.220588235294116,3.0562130177514795,Sara Curtis,524.0,4.849604256033034
6,bialetti,36.30172413793103,17.77731092436975,5.769230769230769,Bialetti - Caffettiere - Moka - Elettrodomestici - Design italiano,323.0,4.690226583732952
21,amato,19.801724137931032,4.602941176470589,11.54437869822485,Amato,141.0,4.568840566557783
34,carlos alcaraz,0.10344827586206896,0.3067226890756303,11.28698224852071,Carlos Alcaraz - Tennis - ATP - Spagna - Sport,34.0,3.607683786676243
35,borussia dortmund,21.448275862068968,15.796218487394956,7.079881656804734,Borussia Dortmund - Calcio - Bundesliga - Germania - Squadra di calcio,171.0,3.5485970706636007
3,mattarella,20.862068965517242,14.65126050420168,3.3076923076923075,Sergio Mattarella - Presidente della Repubblica Italiana - Politica Italiana,3370.0,3.4901356303794575
5,terremoto oggi,38.716247808299244,31.371848739495796,0.8875739644970414,Terremoto - Oggi - Eventi sismici,9.0,3.253446525602726
38,ozempic,0.22413793103448276,1.5546218487394958,8.174556213017752,Ozempic - Farmaco - Diabete - Perdita di peso - Semaglutide,6.0,2.5803602551678413
27,johnny depp,3.2844827586206895,1.6470588235294117,7.334319526627219,Johnny Depp - Attore - Hollywood,121.0,2.4629165040599386
26,savigliano,1.5172413793103448,1.4915966386554622,6.733727810650887,Savigliano - Città - Piemonte - Italia,87.0,2.2549553066794488
9,stoccarda open,3.293103448275862,1.707983193277311,3.9171597633136095,Stoccarda - Open - Tennis - Torneo,2.0,1.6350361407992218
8,luciano darderi,20.88793103448276,10.718487394957982,1.1893491124260354,Luciano Darderi - Tennis - Italia,7.0,1.4185529544209574
22,dortmund vs barcelona,0.0,0.17200520375514222,4.349112426035503,Dortmund - Barcelona - Partita di calcio - UEFA Champions League - Squadre di calcio,3.0,1.379964262483844
46,eurojackpot,0.16379310344827586,1.3550420168067228,4.491124260355029,Eurojackpot - Lotteria - Jackpot - Europa,67.0,1.3530854555144203
47,champions league oggi,0.0,0.1192468619246862,4.846153846153846,Champions League - Partite - Oggi,5.0,1.3508448935300548
10,rocco siffredi iene,2.793103448275862,1.934873949579832,2.7781065088757395,Rocco Siffredi - Le Iene - Programma TV,-1.0,1.1881350108331483
18,new yorker,2.2844827586206895,0.4096638655462185,3.275147928994083,New Yorker - Rivista - Cultura - Giornalismo - Stati Uniti,1.0,1.0944335446020164
36,magic - hawks,0.15254237288135594,0.7542016806722689,2.0710059171597632,Magic - Hawks - NBA - Partita - Basket,1.0,0.6670493021388089
49,tassi bce,0.0,0.0,2.2455621301775146,Tassi - BCE - Politica monetaria - Banca Centrale Europea,8.0,0.6283329001491991
7,warriors - grizzlies,0.28448275862068967,0.6512605042016807,1.1301775147928994,Warriors - Grizzlies - NBA - Partita - Basket,1.0,0.5342669196682432
11,piero pelù,1.7241379310344827,0.8088235294117647,1.0532544378698225,Piero Pelù - Musica - Cantante - Litfiba - Rock italiano,49.0,0.4837231043395353
17,holger rune,0.8975745178258329,0.6323529411764706,1.2041420118343193,Holger Rune - Tennis - Giocatore,5.0,0.48175922357773504
