Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
3,conclave,0.0,0.0,9.37202380952381,Conclave - Elezione Papa - Vaticano - Cardinali - Chiesa Cattolica,8470.0,5.3330609187894105
33,marca,0.0,0.0,8.875739644970414,Prodotti - Aziende - Branding - Marketing - Consumi,349.0,2.74237006323015
1,inter - barcellona,0.0,0.0,3.2261904761904763,Inter - Barcellona - Calcio - Partita - Champions League,3030.0,2.1045505075897135
6,pakistan,0.0,0.0,4.068452380952381,Pakistan - Asia meridionale - Islamabad - Cultura pakistana - Economia del Pakistan,2420.0,1.6556218160789733
27,catanzaro informa,0.0,0.0,4.354166666666667,Catanzaro - Notizie - Informazione - Calabria,-1.0,1.3172707003259603
4,india pakistan,0.0,0.0,2.369047619047619,India - Pakistan - Relazioni internazionali - Conflitto - Asia Meridionale,221.0,1.033316333150861
40,flick,0.0,0.0,2.181547619047619,Film - Fotografia - Cinema - Movimento - Tecnica,96.0,0.6303973058624506
50,raphinha,0.0,0.0,2.0177514792899407,Raphinha - Calciatore - FC Barcelona - Brasile - Premier League,77.0,0.5691717684326397
34,timberwolves - warriors,0.0,0.0,1.2023809523809523,Timberwolves - Warriors - NBA - Partita - Basket,1.0,0.39074409945305416
29,sandra milo,0.0,0.0,1.1130952380952381,Sandra Milo - Attrice - Cinema italiano - Televisione - Cultura popolare,10.0,0.37669682595171955
45,tv 8,0.0,0.0,1.1420118343195267,TV8 - Canale televisivo - Programmazione - Italia,1.0,0.36161492870603096
28,alessandro preziosi,0.0,0.0,0.6893491124260355,Alessandro Preziosi - Attore - Cinema - Televisione,74.0,0.27187967368604815
36,cocciaretto,0.0,0.0,0.5089285714285714,Tennis - Elisabetta Cocciaretto - Giocatrice italiana,10.0,0.2206465606120141
7,inter - barcelona,0.0,0.0,0.19047619047619047,Inter - Barcelona - Calcio - Partita - Champions League,4.0,0.18121422642583587
31,arcangelo uomini e donne,0.0,0.0,0.20833333333333334,Arcangelo - Uomini e Donne - Programma TV,-1.0,0.1539989940457287
2,finale champions 2025,0.0,0.0,0.0,Finale - Champions League - 2025 - Calcio - Evento sportivo,6.0,0.1447438839476537
5,bianca berlinguer,0.0,0.0,0.0,Bianca Berlinguer - Giornalismo - Televisione - Italia,61.0,0.12780457668621606
8,frattesi,0.0,0.0,0.0,Davide Frattesi - Calciatore - Serie A - Inter - Nazionale Italiana,500.0,0.12056473085830295
48,diffidati inter barcellona,0.0,0.0,0.08928571428571429,Diffidati - Inter - Barcellona - Calcio - Partita,-1.0,0.12002037540909256
9,psg arsenal dove vederla,0.0,0.0,0.0,PSG - Arsenal - Partita - Dove vederla,6.0,0.11887701816768416
10,frecce tricolori,0.0,0.0,0.0,Frecce Tricolori - Pattuglia Acrobatica Nazionale - Aeronautica Militare - Italia - Esibizioni Aeree,1190.0,0.1174068144882187
11,papa,0.0,0.0,0.0,Papa - Vaticano - Chiesa Cattolica,5400.0,0.11610780841605253
12,antitrust enel energia,0.0,0.0,0.0,Antitrust - Enel - Energia,5.0,0.11494673815138318
13,bergomi,0.0,0.0,0.0,Beppe Bergomi - Calcio - Inter - Nazionale Italiana - Commentatore Sportivo,77.0,0.11389896170227155
22,jiří lehečka,0.0,0.0,0.023668639053254437,Jiří Lehečka - Tennis - Giocatore,-1.0,0.11387503265925784
14,francesco acerbi,0.0,0.0,0.0,Francesco Acerbi - Calciatore - Lazio - Serie A - Nazionale Italiana,6.0,0.11294574819586044
15,sara errani,0.0,0.0,0.0,Sara Errani - Tennis - Italia,26.0,0.11207254883254941
16,pietro parolin,0.0,0.0,0.0,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato,63.0,0.1112678527400893
17,valerio scanu,0.0,0.0,0.0,Valerio Scanu - Cantante - Personaggio pubblico,32.0,0.11052240635894325
18,david di donatello 2025,0.0,0.0,0.0,David di Donatello - 2025 - Premi cinematografici - Italia - Cinema,240.0,0.10982866664979875
19,stefania cosmi ginecologa,0.0,0.0,0.0,Stefania Cosmi - Ginecologa,1.0,0.10918040921277318
21,hector fort,0.0,0.0,0.002976190476190476,Hector Fort - Persona - Nome,1.0,0.10882720052280562
20,papa conclave,0.0,0.0,0.0,Papa - Conclave - Chiesa Cattolica - Vaticano - Elezione Papale,6.0,0.10857244172444135
42,fognini,0.0,0.0,0.026785714285714284,Fabio Fognini - Tennis - ATP Tour - Italia - Sport,151.0,0.10706922399910633
23,uefa tickets,0.0,0.0,0.0,UEFA - Biglietti - Calcio - Eventi sportivi - Tornei,-1.0,0.10694970673154594
24,guido uomini e donne,0.0,0.0,0.0,Guido - Uomini e Donne - Programma TV,-1.0,0.10646514650027929
25,tv8,0.0,0.0,0.0,TV8 - Canale televisivo - Programmazione - Italia,89.0,0.10600447598285843
26,arianna zucchini,0.0,0.0,0.0,Arianna - Zucchini,5.0,0.10556561386209319
43,primark perugia,0.0,0.0,0.01775147928994083,Primark - Perugia - Negozio - Abbigliamento,-1.0,0.10462488981478614
30,tallon griekspoor,0.0,0.0,0.0,Tallon Griekspoor - Tennis - Giocatore,3.0,0.10399472715212489
32,india pakistan news,0.0,0.0,0.0,India - Pakistan - Notizie - Relazioni internazionali - Conflitto,1.0,0.1033014471112888
47,massimo moratti,0.0,0.0,0.01488095238095238,Massimo Moratti - Imprenditore - Inter - Calcio - Italia,-1.0,0.10299348745338154
35,elisabetta cocciaretto,0.0,0.0,0.0,Elisabetta Cocciaretto - Tennis - Italia,4.0,0.10235400599543806
37,alexandre müller,0.0,0.0,0.0,Alexandre Müller - Tennis - Giocatore,-1.0,0.10177516172287374
38,marciniak,0.0,0.0,0.0,Marciniak - Arbitro - Calcio - Polonia - Partite,159.0,0.10149968949552304
39,tv8 diretta,0.0,0.0,0.0,TV8 - Diretta - Streaming - Canale televisivo,1.0,0.10123280269190177
41,kkr vs csk,0.0,0.0,0.0,KKR - CSK - Cricket - Indian Premier League - Partita,-1.0,0.1007228988773041
44,giacomo urtis,0.0,0.0,0.0,Giacomo Urtis - Personaggio pubblico - Chirurgia estetica - Televisione - Gossip,32.0,0.10001156947984499
46,le iene rocco siffredi,0.0,0.0,0.0,Le Iene - Rocco Siffredi - Programma TV,-1.0,0.09956893647983064
49,gianna nannini,0.0,0.0,0.0,Gianna Nannini - Cantante - Musica Italiana,91.0,0.09894652415405679
51,concorrenti isola dei famosi 2025,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,cancelliere tedesco merz,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,kylor kelley,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,ranking uefa,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,meteo milano,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,santa flavia,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,baby gang,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,lewandowski,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,india e pakistan,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,geppi cucciari,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,mundo deportivo,0.0,0.0,0.0,,-1.0,0.096847471948296
