Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
14,atp roma,71.16379310344827,40.05882352941177,28.819526627218934,ATP - Roma - Tennis - Torneo,196.0,19.91254403084092
23,il mattino,20.55888369374635,11.394957983193278,26.07692307692308,Il Mattino - Quotidiano - Napoli - Notizie - Italia,393.0,12.039711364261118
27,meteo roma,51.18468731735827,15.926470588235293,19.0,Meteo - Roma,34.0,8.769031233193859
1,atalanta - roma,52.93103448275862,34.964285714285715,3.0266272189349115,Atalanta - Roma - Serie A - Calcio,1160.0,8.127190848649239
7,paolini,66.24137931034483,28.044117647058826,7.866863905325443,Paolini - Persone - Cognome,394.0,7.048962127525608
42,morgan,3.474137931034483,0.9810924369747899,20.713017751479292,Morgan,53.0,7.041574566684289
5,carlos alcaraz,22.68103448275862,18.63235294117647,5.292899408284024,Carlos Alcaraz - Tennis - Giocatore,26.0,4.732205989466919
9,jasmine paolini,52.172413793103445,18.978991596638657,5.979289940828402,Jasmine Paolini - Tennis - Italia,58.0,4.506583531426178
48,fasano,10.224137931034482,1.1743697478991597,14.227810650887575,Fasano - Comune - Puglia - Turismo - Italia,132.0,4.4722095370077595
12,madonna di fatima,20.347457627118644,23.94747899159664,5.15680473372781,Madonna - Fatima - Apparizioni - Pellegrinaggio - Santuario,63.0,4.3633336941930025
39,gilda ambrosio,2.025862068965517,1.407563025210084,11.0,Gilda Ambrosio - Moda - Designer,1.0,3.5181041377155817
13,ancelotti,8.323056691992987,3.189075630252101,7.295857988165681,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League,1730.0,3.0169868131618762
50,coppa italia finale,10.097165400350672,20.327731092436977,4.798816568047338,Coppa Italia - Finale - Calcio - Competizione - Italia,5.0,2.944053402739459
41,lega serie a,0.8294856808883694,0.15756302521008403,8.544378698224852,Lega Serie A - Calcio - Campionato - Italia - Squadre,45.0,2.5389401383688215
47,stefano de martino,6.528345996493279,1.726890756302521,8.20414201183432,Stefano De Martino - Personaggio pubblico - Televisione - Italia,39.0,2.5083731276505707
2,terremoto napoli,66.21551724137932,16.31512605042017,1.0650887573964498,Terremoto - Napoli - Evento sismico,39.0,2.4093416395226965
30,berrettini,22.036674459380478,9.392857142857142,5.189349112426036,Matteo Berrettini - Tennis - ATP Tour - Wimbledon - Italia,658.0,2.385479449389049
6,gerard depardieu,21.162624196376388,19.119747899159663,0.7840236686390533,Gerard Depardieu - Attore - Cinema francese,61.0,2.013021756730824
43,selvaggia lucarelli,3.771332554061952,0.5189075630252101,6.127218934911243,Selvaggia Lucarelli - Giornalista - Opinionista - Social Media,10.0,1.7872328861830817
4,presidenti commissione maturità 2025,31.191846873173585,11.418067226890756,1.2426035502958581,Presidenti - Commissione - Maturità - 2025,3.0,1.711029778190284
15,eurovision song contest basilea,2.75146113383986,0.34663865546218486,4.695266272189349,Eurovision Song Contest - Basilea - Musica - Competizione,-1.0,1.6241382604541352
