Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
25,inps,66.54880187025131,76.83823529411765,33.59467455621302,INPS - Previdenza Sociale - Pensioni - Contributi - Italia,55.0,24.672317202514677
39,whatsapp,89.11206896551724,76.51050420168067,29.692307692307693,WhatsApp - Messaggistica - App - Comunicazione - Meta,141.0,19.96753810586664
2,inter roma,69.36206896551724,49.60714285714286,6.994082840236686,Inter - Roma - Calcio - Serie A - Partita,227.0,13.370936986781444
35,oggi in tv,10.750876680303914,12.634453781512605,21.28402366863905,Programmi TV - Guida TV - Palinsesto - Canali televisivi,27.0,8.884853153679591
8,il paradiso delle signore,25.387931034482758,10.300420168067227,13.639053254437869,Il paradiso delle signore - Serie TV - Rai - Italia - Moda,46.0,7.814638465113751
9,rottamazione quinquies,0.08620689655172414,0.9621848739495797,15.210059171597631,Rottamazione - Quinquies - Fisco - Debiti - Agenzia delle Entrate,6.0,7.116227691374824
19,maltempo,9.077586206896552,1.3676470588235294,14.443786982248522,Maltempo - Condizioni meteorologiche avverse - Allerta meteo - Precipitazioni - Vento forte,317.0,5.566706929483895
38,millionday,4.224137931034483,3.861344537815126,12.866863905325443,MillionDay - Lotteria - Italia,40.0,4.451523456931765
33,uomini e donne oggi,4.449298655756868,15.224789915966387,9.109467455621303,Uomini e Donne - Oggi - Programma TV,1.0,4.289021415013897
1,facies hippocratica,17.61206896551724,8.947478991596638,3.680473372781065,Facies Hippocratica - Medicina - Sintomi - Diagnosi,7.0,4.140940130334325
34,25 aprile festa,2.3302162478082993,1.0,12.254437869822485,25 aprile - Festa della Liberazione - Italia - Celebrazione - Storia,8.0,4.031474492704983
18,coppa italia inter milan,15.267241379310345,12.630252100840337,7.624260355029586,Coppa Italia - Inter - Milan - Calcio - Partita,32.0,3.933960594916782
14,giornata della terra,6.800116890707189,4.932773109243698,7.1952662721893486,Giornata della Terra - Ambiente - Sostenibilità - Ecologia - Cambiamento climatico,167.0,3.117313569961442
37,girona - betis,0.0,0.2605042016806723,5.218934911242604,Girona - Betis - Calcio - Partita - Liga Spagnola,9.0,1.5302066912625527
41,lega serie a,1.353448275862069,0.9726890756302521,5.073964497041421,Lega Serie A - Calcio - Campionato - Italia - Squadre,48.0,1.5201482032319533
3,gad lerner lascia il fatto quotidiano,10.109292811221508,3.9474789915966384,1.985207100591716,Gad Lerner - Il Fatto Quotidiano - Dimissioni,8.0,1.3874459026337795
5,giuseppe farina,2.862068965517241,9.394957983193278,1.0798816568047338,Giuseppe Farina,84.0,1.3649758670247167
4,sara tommasi,4.25,3.3361344537815123,2.035502958579882,Sara Tommasi - Personaggio pubblico - Celebrità italiana,51.0,1.2573680927789217
10,kristen stewart,1.0603448275862069,0.2773109243697479,2.739644970414201,Kristen Stewart - Attrice - Cinema - Hollywood,58.0,1.0138180922447328
6,lucia bronzetti,2.594827586206897,7.367647058823529,0.7662721893491125,Lucia Bronzetti - Tennis - Italia,53.0,0.9970958046472694
40,papa francesco emanuela orlandi,0.635593220338983,0.18487394957983194,3.3491124260355027,Papa Francesco - Emanuela Orlandi - Vaticano - Scomparsa,-1.0,0.9609705945824809
36,knicks - pistons,0.0,0.25,3.260355029585799,Knicks - Pistons - NBA - Partita - Basket,3.0,0.9570704188249891
46,nuggets - clippers,0.8991817650496785,0.1323529411764706,3.2455621301775146,Denver Nuggets - Los Angeles Clippers - NBA - Partita di basket - Squadre di basket,2.0,0.9081850052920393
20,olivia williams,0.0,1.2058823529411766,2.514792899408284,Olivia Williams - Attrice - Film - Televisione - Teatro,10.0,0.9035075310483962
43,jean-marc aveline,0.0,0.39915966386554624,2.6479289940828403,Jean-Marc Aveline - Cardinale - Chiesa Cattolica,-1.0,0.7760718360916689
50,alife,0.0,1.2079831932773109,2.1094674556213016,Alife - Comune - Provincia di Caserta - Campania - Italia,104.0,0.6780534926369944
31,oroscopo scorpione paolo fox,0.7413793103448276,0.4915966386554622,2.1094674556213016,Oroscopo - Scorpione - Paolo Fox,1.0,0.6728013250212074
45,sudakov,0.41379310344827586,0.06932773109243698,2.3491124260355027,Calcio - FC Dinamo Mosca - Giocatore - Russia,40.0,0.6679807492234743
13,carlo maria viganò,2.0689655172413794,0.5903361344537815,1.6094674556213018,Carlo Maria Viganò - Arcivescovo - Chiesa Cattolica,7.0,0.6241139180755875
29,donald trump papa francesco,2.5086206896551726,0.3865546218487395,1.9349112426035504,Donald Trump - Papa Francesco,-1.0,0.6233601930611838
