Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
45,canada,13.491379310344827,2.9978991596638656,28.820090166244015,Canada - Paese - Nord America - Ottawa - Justin Trudeau,-1.0,10.471700905169994
1,juventus - monza,30.474137931034484,37.739495798319325,1.857530290222598,Juventus - Monza - Calcio - Serie A - Partita,-1.0,6.909978329759461
19,vancouver,3.2758620689655173,0.07548081994303998,17.089127218934912,Vancouver - Canada - Città - Turismo - Cultura,-1.0,6.61802899454603
16,liverpool,27.06896551724138,32.63865546218487,4.030677655677655,Liverpool - Città - Calcio - Musica - Storia,-1.0,4.432541150185341
9,monreale,19.25,21.128151260504204,4.184083544660467,Monreale - Sicilia - Cattedrale di Monreale - Turismo - Arte Normanna,-1.0,3.8252368081071353
35,canavese,19.78214494447691,5.329831932773109,9.752905748098055,Canavese - Piemonte - Regione - Italia - Turismo,-1.0,3.5281584533079835
3,venezia - milan,22.396551724137932,19.93487394957983,2.24635460693153,Venezia - Milan - Calcio - Serie A - Partita,-1.0,3.4354085689271985
2,inter - roma,70.42241379310346,16.754201680672267,2.293779938010707,Inter - Roma - Calcio - Serie A - Partita,-1.0,3.4126553711808674
8,liverpool - tottenham,31.241379310344826,27.039915966386552,1.8009474499859115,Liverpool - Tottenham - Calcio - Premier League - Partita,-1.0,3.2166326548465833
4,fiorentina - empoli,53.18103448275862,17.806722689075627,2.385724852071006,Fiorentina - Empoli - Partita di calcio - Serie A - Squadre di calcio,-1.0,3.064006057328767
23,juventus football club,2.853448275862069,13.98109243697479,3.7729289940828403,Juventus - Football Club - Calcio - Serie A - Torino,-1.0,2.3960427176816426
12,motogp classifica,36.422413793103445,8.584033613445378,3.6405501549732318,MotoGP - Classifica - Campionato - Piloti - Corse,-1.0,2.115072478062044
32,yildiz,11.472676797194623,13.331027390035512,3.12188292476754,Yildiz,-1.0,1.9885228043167038
10,catanzaro - palermo,16.275862068965516,9.342436974789917,2.801246830092984,Catanzaro - Palermo - Calcio - Serie B - Partita,-1.0,1.9151510662420415
6,atalanta - lecce,51.44827586206897,16.831932773109244,0.8144547759932375,Atalanta - Lecce - Serie A - Calcio,-1.0,1.8352628890745546
14,nottingham forest - manchester city,2.297925189947399,12.640756302521009,1.381586362355593,Nottingham Forest - Manchester City - Partita di calcio - Premier League,-1.0,1.524778210387079
5,napoli - torino,31.870689655172413,7.577441018248304,1.504332206255283,Napoli - Torino - Città - Viaggio - Confronto,-1.0,1.3936715265774813
