Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
3,ticketone,72.57627118644068,35.22899159663866,13.044378698224852,TicketOne - Biglietti - Eventi - Concerti - Spettacoli,706.0,15.159388792735005
12,sole 24 ore,33.258620689655174,39.06512605042017,20.112426035502956,Sole 24 Ore - Quotidiano - Economia - Finanza - Italia,10.0,14.80861269147148
1,milan - inter,75.37419637638808,58.46848739495799,4.295857988165681,Milan - Inter - Calcio - Derby - Serie A,2200.0,14.580085108132925
19,quotazione oro,21.094827586206897,10.800420168067227,27.94082840236686,Quotazione - Oro - Prezzo - Mercato - Investimenti,8.0,13.60161921195336
8,trump,76.27586206896552,51.581932773109244,11.710059171597633,Donald Trump - Politica USA - Elezioni - Ex Presidente USA - Controversie,6150.0,12.488997352264759
37,euro dollaro cambio,39.31998831092928,22.825630252100844,18.81360946745562,Euro - Dollaro - Cambio valutario,-1.0,8.846328590176215
29,minecraft film,13.78448275862069,0.7773109243697479,22.387573964497044,Minecraft - Film - Videogiochi - Adattamento cinematografico,4.0,8.362540396139968
17,lady gaga,65.09482758620689,37.544117647058826,10.733727810650887,Lady Gaga - Cantante - Pop - Artista - Intrattenimento,46.0,8.19901853315812
45,mediaset,35.80172413793103,28.346638655462186,15.0,Mediaset - Televisione - Italia - Canali televisivi - Programmi TV,774.0,7.5186049625698335
5,dazi usa,56.22413793103448,30.380252100840337,7.07396449704142,Dazi - USA - Commercio - Tariffe - Politica economica,2210.0,7.487809138559341
26,s&p 500,1.4396551724137931,1.1743697478991597,17.878698224852073,S&P 500 - Indice azionario - Mercato finanziario - Investimenti,79.0,6.61407105372422
2,nanni moretti,18.663793103448278,12.504201680672269,5.511834319526628,Nanni Moretti - Regista - Cinema Italiano - Filmografia - Attore,912.0,5.288047439374085
7,switch 2,11.948275862068966,28.186974789915965,4.239644970414201,Nintendo Switch 2 - Console - Videogiochi,2130.0,4.872943415754791
43,mediaset infinity,3.706896551724138,2.4642857142857144,12.372781065088757,Mediaset - Infinity - Streaming - Intrattenimento,412.0,4.032873672656507
36,barcelona,9.629310344827587,6.607142857142858,10.36094674556213,Barcellona - Città - Spagna - Turismo - Calcio,59.0,3.8506390654913845
6,brignone,36.27586206896552,15.98109243697479,2.6242603550295858,Federica Brignone - Sci alpino - Italia,226.0,2.7442081805325085
25,iperal,1.2413793103448276,0.226890756302521,6.579881656804734,Iperal - Supermercato - Italia,160.0,2.0971928445954524
41,canale 5,0.7327586206896551,0.9642857142857142,6.665680473372781,Canale 5 - Mediaset - Televisione,129.0,2.0081527189099635
31,mauritius,3.2777615429573346,1.4138655462184875,6.118343195266273,Mauritius - Isola - Turismo - Oceano Indiano - Vacanze,6.0,1.970923828529439
40,mediaset play,1.6551724137931034,0.49789915966386555,6.411242603550296,Mediaset - Streaming - TV - Intrattenimento,1.0,1.8960965454674976
10,cambio euro dollaro,35.20689655172414,18.451680672268907,0.5621301775147929,Cambio - Euro - Dollaro - Tasso di cambio,5.0,1.6699849959711621
28,elon musk,1.0284921098772648,0.7962184873949579,5.097633136094674,Elon Musk - Tesla - SpaceX - Twitter - Neuralink,162.0,1.615177721308408
14,pogba,1.456896551724138,0.19957983193277312,4.550295857988166,Paul Pogba - Calciatore - Juventus - Francia - Serie A,4.0,1.5784894420828568
4,atlético madrid - barcellona,1.5172413793103448,2.5105042016806722,2.866863905325444,Atlético Madrid - Barcellona - Partita di calcio - La Liga,-1.0,1.5514117024477727
50,milano finanza,1.603448275862069,2.6050420168067228,4.399408284023669,Milano - Finanza - Economia - Mercati finanziari - Investimenti,1.0,1.4080633801988134
21,sciopero 4 aprile 2025,1.0062828755113968,1.1134453781512605,3.7218934911242605,Sciopero - 4 aprile 2025 - Proteste - Lavoratori - Sindacati,21.0,1.2705130992369273
11,liverpool - everton,0.09482758620689655,0.6428571428571429,3.3491124260355027,Liverpool - Everton - Calcio - Derby di Merseyside - Premier League,29.0,1.2495138117768925
32,benfica - farense,0.0,0.20168067226890757,2.6538461538461537,Benfica - Farense - Partita di calcio - Primeira Liga - Portogallo,3.0,0.7981819670643242
18,ticket master,1.456896551724138,1.8256302521008405,1.727810650887574,Ticketmaster - Biglietti - Eventi - Concerti - Vendite,-1.0,0.7263844152307566
20,manuel bortuzzo,1.271186440677966,3.0126050420168067,1.2958579881656804,Manuel Bortuzzo - Nuoto - Italia - Incidente - Paralimpico,61.0,0.6767537303553346
44,gmail email,2.5344827586206895,2.4138655462184873,1.529585798816568,Gmail - Email - Servizio di posta elettronica,-1.0,0.6244339369111667
48,duskbloods,0.0,0.28781512605042014,2.121301775147929,Duskbloods - Concetto chiave - Tema fantasy - Cultura pop,67.0,0.6192135302409748
9,lino zani,1.2413793103448274,1.9978991596638656,0.9437869822485206,Lino Zani,10.0,0.5626616890239197
47,thunder - pistons,2.5344827586206895,0.30042016806722693,1.5680473372781067,Thunder - Pistons - NBA - Basket - Partita,1.0,0.4829915463046408
34,referendum 8 9 giugno,1.456896551724138,0.8067226890756303,1.1775147928994083,Referendum - 8 giugno - 9 giugno,10.0,0.44058068407693374
42,lafc - inter miami,0.6810344827586207,0.23109243697478993,1.0857988165680474,LAFC - Inter Miami - Calcio - MLS,-1.0,0.366885423838233
24,paolo fox oroscopo capricorno,0.8103448275862069,0.2542016806722689,0.8727810650887574,Paolo Fox - Oroscopo - Capricorno,-1.0,0.3422459959938188
13,mourinho,2.2729398012857978,0.3928571428571429,0.665680473372781,José Mourinho - Allenatore di calcio - AS Roma - Premier League - Champions League,348.0,0.3254119692779098
15,vittorio pirbazari,3.1896551724137927,0.40336134453781514,0.6863905325443787,Vittorio Pirbazari,41.0,0.3251900509241226
27,cannavacciuolo,0.0,0.16596638655462184,0.8106508875739645,Cannavacciuolo - Chef - Cucina - Ristorazione - Televisione,10.0,0.31483410514587207
39,brighton & hove albion - aston villa,0.0,0.3445378151260504,0.7958579881656804,Brighton & Hove Albion - Aston Villa - Partita di calcio - Premier League,1.0,0.30783899995161723
30,feyenoord - groningen,0.7627118644067796,0.1827731092436975,0.7751479289940828,Feyenoord - Groningen - Calcio - Eredivisie,5.0,0.30268003290016965
49,kid rock,0.0,2.1869747899159666,0.33727810650887574,Kid Rock - Musica - Cantante - Stati Uniti,1.0,0.3011634823873648
16,san riccardo,1.853448275862069,1.819327731092437,0.21597633136094674,San Riccardo - Santo - Ricorrenza religiosa,10.0,0.2850071971449684
38,newcastle - brentford,0.0,0.2394957983193277,0.6627218934911243,Newcastle - Brentford - Partita di calcio - Premier League,33.0,0.27028068638943903
