Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
6,conclave,83.58635300993572,72.0483193277311,13.505917159763314,Conclave - Papa - Vaticano - Elezione - Chiesa Cattolica,7660.0,18.256770898087648
30,guerra,68.25,54.825691782989345,26.633136094674555,Guerra - Conflitto - Militare - Politica - Geopolitica,1110.0,16.900583357683168
4,india,82.0,56.25,9.245562130177515,India - Paese - Asia - Cultura - Economia,1530.0,13.828295887452729
1,inter - barcellona,79.00862068965517,30.033806828170597,6.384615384615385,Inter - Barcellona - Calcio - Partita - Champions League,2920.0,11.824164099071293
41,meteo milano,60.560344827586206,35.90126050420168,18.94378698224852,Meteo - Milano - Previsioni,62.0,10.103517688834055
31,tuttosport,45.08620689655172,27.247899159663866,19.192307692307693,Tuttosport - Sport - Notizie - Calcio - Italia,185.0,9.869432288987145
9,pakistan,73.95689655172413,53.523109243697476,7.440828402366864,Pakistan - Asia meridionale - Islamabad - Cultura pakistana - Politica pakistana,1710.0,9.480568537971827
2,finale champions 2025,77.08620689655172,47.838252874371506,2.896449704142012,Finale - Champions League - 2025 - Calcio - Evento sportivo,1.0,8.27299897481554
3,india pakistan,78.11206896551724,40.707473365915405,4.263313609467455,India - Pakistan - Relazioni internazionali - Conflitto - Asia Meridionale,75.0,7.781297288132637
11,marca,22.775277615429573,30.668067226890756,9.875739644970414,Automobili - Moda - Prodotti elettronici - Prodotti di consumo,370.0,7.733285556588238
7,inter - barcelona,11.241379310344827,21.96638655462185,4.097633136094675,Inter - Barcelona - Calcio - Partita - Champions League,5.0,4.087548333464596
14,parolin,47.54310344827586,27.696011040399423,3.8136094674556213,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato,445.0,3.961410837971258
5,bianca berlinguer,17.017241379310345,13.792016806722689,3.8668639053254434,Bianca Berlinguer - Giornalismo - Televisione - Italia,66.0,3.2929919613367686
8,frecce tricolori,33.80450029222677,18.80252100840336,3.109467455621302,Frecce Tricolori - Pattuglia Acrobatica Nazionale - Aeronautica Militare - Italia,1110.0,3.116980566977644
47,prima pagina gazzetta,0.8620689655172413,1.3403361344537814,5.600591715976332,Gazzetta dello Sport - Prima Pagina - Notizie Sportive - Quotidiano - Italia,2.0,1.67181547091811
15,flick,1.4655172413793103,3.004201680672269,3.8076923076923075,Film - Cinema - Intrattenimento,78.0,1.5608390812324575
42,lewandowski,0.0,0.29578777117541577,5.393491124260355,Robert Lewandowski - Calciatore - Bayern Monaco - Barcellona - Bundesliga,42.0,1.5529555357060338
23,tv8,0.46551724137931033,0.703781512605042,3.7337278106508878,TV8 - Canale televisivo - Programmazione - Italia,80.0,1.2182360410044375
32,tv 8,1.2327586206896552,0.01047783129988397,3.7011834319526624,TV8 - Canale televisivo - Programmazione - Italia,1.0,1.0847328346156033
37,cavaliers - pacers,0.8620689655172413,3.1995798319327733,2.8165680473372783,Cleveland Cavaliers - Indiana Pacers - NBA - Partita - Basket,-1.0,1.0574104665300927
17,bergomi,1.5344827586206895,1.1785714285714286,2.6745562130177514,Giuseppe Bergomi - Calcio - Inter - Italia - Difensore,57.0,0.9778484157136762
44,chiara ferragni,4.154441846873174,0.8907563025210083,3.2189349112426036,Chiara Ferragni - Influencer - Imprenditrice - Moda - Social Media,41.0,0.9654827578002
13,matteo bassetti,1.663793103448276,0.26838894553637355,2.6242603550295858,Matteo Bassetti - Infettivologia - Sanità,29.0,0.925465239752761
29,catanzaro informa,0.7241379310344828,0.33613445378151263,2.9023668639053253,Catanzaro - Notizie - Informazione - Calabria,-1.0,0.8931785353375874
12,timberwolves - warriors,0.0,7.224789915966387,0.6686390532544378,Timberwolves - Warriors - NBA - Partita - Basket,-1.0,0.8429761017843815
50,rockstar games,0.0,0.21548117154811716,1.878698224852071,Rockstar Games - Videogiochi - Sviluppatore - Grand Theft Auto - Red Dead Redemption,38.0,0.5496456396176304
10,paola iezzi,0.0,0.930672268907563,1.0118343195266273,Paola Iezzi - Cantante - Musica Italiana,267.0,0.48816501515380645
22,alessandro preziosi,1.6551724137931034,0.4684873949579832,1.2899408284023668,Alessandro Preziosi - Attore - Italia - Televisione - Cinema,326.0,0.47477499600949635
33,cancelliere tedesco merz,0.0,0.39495798319327735,1.3905325443786982,Cancelliere - Germania - Friedrich Merz,5.0,0.4683505395888516
26,uefa tickets,0.47413793103448276,0.9248356246264196,1.0857988165680474,UEFA - Biglietti - Eventi sportivi - Calcio,-1.0,0.44154923562500625
28,tv8 diretta,0.0,0.0,1.334319526627219,TV8 - Diretta - Streaming - Canale televisivo,2.0,0.4359725049776198
24,marciniak,0.0,0.5819327731092436,1.0798816568047338,Marciniak - Arbitro - Calcio,100.0,0.4202913497305838
16,psg arsenal dove vederla,0.6551724137931034,2.2960075243486515,0.5029585798816568,PSG - Arsenal - Dove vederla - Partita - Streaming,3.0,0.40360615835661423
35,hector fort,0.0,0.0,1.2071005917159763,Hector Fort,1.0,0.3903515722309187
38,mundo deportivo,0.0,0.5630252100840336,0.9733727810650887,Mundo Deportivo - Sport - Notizie - Spagna - Calcio,-1.0,0.3665512559546914
39,stephen curry,0.05172413793103448,0.6407563025210083,0.8964497041420119,Stephen Curry - Basket - NBA,3.0,0.35160620307588636
48,raphinha,0.0,0.9453781512605042,0.8195266272189349,Raphinha - Calciatore - FC Barcelona - Brasile - Premier League,41.0,0.3434353814903045
45,ranking uefa,1.293103448275862,0.8970588235294117,0.6627218934911242,Ranking - UEFA - Calcio - Classifica - Competizioni Europee,3.0,0.3057130203877276
21,pamela anderson,0.7844827586206896,0.15756302521008403,0.6715976331360947,Pamela Anderson - Attrice - Modella - Attivista - Baywatch,10.0,0.28908156604714474
40,quasi orfano,0.0,0.5546218487394958,0.636094674556213,Film - Commedia - Italia,48.0,0.28218853216780215
46,diffidati inter barcellona,1.5689655172413792,0.018907563025210083,0.7662721893491125,Diffidati - Inter - Barcellona - Calcio - Partita,-1.0,0.2738075316219485
27,el mundo deportivo,0.0,0.921249252839211,0.32840236686390534,El Mundo Deportivo - Giornale sportivo - Spagna - Notizie sportive - Calcio,-1.0,0.24246025327601972
20,irfis,1.793103448275862,0.1302433107134067,0.4704142011834319,IRFIS - Finanziamenti - Sicilia - Imprese,5.0,0.2370561976681382
18,francesco acerbi,1.396551724137931,0.30962343096234307,0.3431952662721893,Francesco Acerbi - Calciatore - Lazio - Serie A - Nazionale Italiana,5.0,0.21920510739659888
25,luis henrique,0.0,0.4378186421011919,0.3254437869822485,Luis Henrique,74.0,0.2137621576498607
43,publiacqua firenze,0.0,0.15336134453781514,0.3047337278106509,Publiacqua - Firenze - Servizio Idrico,-1.0,0.17880537251832995
34,belve stasera ospiti,0.8620689655172413,0.031512605042016806,0.17751479289940827,Belve - Ospiti - Programma TV,-1.0,0.14701440356429127
49,davide frattesi,2.094827586206897,0.5546218487394958,0.0650887573964497,Davide Frattesi - Calciatore - Serie A - Sassuolo - Italia,7.0,0.1431460599866569
