Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
26,inps,83.85344827586206,63.41386554621849,42.99704142011834,INPS - Previdenza Sociale - Italia - Pensioni - Contributi,736.0,28.262462001913292
1,milan - inter,64.34482758620689,64.2599152631764,4.331360946745562,Milan - Inter - Calcio - Derby - Serie A,2400.0,15.798766525849919
4,ticketone,60.71551724137931,37.96638655462185,13.0,TicketOne - Biglietti - Eventi - Concerti - Spettacoli,680.0,14.155998444170205
21,trump,77.3103448275862,62.34800112513625,11.78698224852071,Donald Trump - Politica USA - Elezioni - Presidenza - Controversie,6200.0,11.097615974885837
27,lady gaga,31.26724137931034,36.21125312049506,12.872781065088759,Lady Gaga - Cantante - Pop - Intrattenimento,37.0,8.253135656961684
6,cambio euro dollaro,21.75,14.831932773109244,12.159763313609467,Cambio valuta - Euro - Dollaro,5.0,8.233360939252076
33,il sole 24 ore,26.807422559906488,14.168067226890756,17.857988165680474,Il Sole 24 Ore - Quotidiano - Economia - Finanza - Italia,8.0,7.695552977521306
19,quotazione oro,19.51534190531853,16.922268907563023,11.742603550295858,Quotazione - Oro - Prezzo - Mercato,8.0,6.157410199299956
3,brignone,65.79310344827587,29.644957983193276,3.680473372781065,Federica Brignone - Sci alpino - Italia - Olimpiadi - Coppa del Mondo di sci,342.0,5.759592615595759
32,musk,19.974137931034484,10.731092436974789,11.834319526627219,Elon Musk - Tesla - SpaceX - Twitter - Neuralink,1070.0,4.916051098865506
5,dazi usa,37.71551724137931,13.557109454660527,5.396449704142012,Dazi - USA - Commercio internazionale - Tariffe - Politica economica,2620.0,4.134615900293013
2,nanni moretti,36.060344827586206,12.174132414472066,3.612426035502959,Nanni Moretti - Regista - Cinema italiano - Filmografia - Attore,1170.0,3.755538824492295
41,barcelona,9.224137931034484,2.48016068352027,10.606508875739646,Barcellona - Città - Spagna - Turismo - Calcio,74.0,3.4505719064016045
10,mourinho,2.568965517241379,3.429714145072255,7.727810650887573,José Mourinho - Allenatore di calcio - AS Roma - Premier League - Champions League,456.0,3.428810464086203
38,cannavacciuolo,0.11206896551724138,0.5970342111740093,10.307692307692307,Cannavacciuolo - Chef - Cucina - Ristorazione - Italia,10.0,3.2153418678053316
24,minecraft film,20.224137931034484,2.434469603741078,7.313609467455622,Minecraft - Film - Adattamento cinematografico - Videogiochi - Intrattenimento,4.0,2.5894090464864403
45,ftse mib,3.0154880187025133,5.305817306001899,6.878698224852071,FTSE MIB - Borsa Italiana - Indice azionario - Mercato finanziario - Investimenti,146.0,2.4175721649103874
18,paolo villaggio,20.448275862068968,5.004474174607081,5.588757396449704,Paolo Villaggio - Attore - Comico - Fantozzi - Cinema Italiano,1.0,2.3441608035817714
15,sciopero 4 aprile 2025,3.8017241379310343,1.2238493723849373,6.062130177514793,Sciopero - 4 aprile 2025 - Proteste - Lavoro - Sindacati,21.0,2.2256738056201026
31,referendum 8 9 giugno,2.4051724137931036,0.5294117647058824,6.6390532544378695,Referendum - 8 giugno - 9 giugno,22.0,2.0621831777308097
49,mediaset play,7.56896551724138,0.682377553531873,5.281065088757396,Mediaset - Streaming - TV - Intrattenimento,1.0,1.5127483428603747
43,greta scarano,0.853448275862069,1.6239495798319328,4.887573964497041,Greta Scarano - Attrice - Filmografia - Serie TV - Italia,43.0,1.5066654356368874
35,ticket master,0.0,2.7048011673288563,3.946745562130178,Ticketmaster - Biglietti - Concerti - Eventi - Vendita,-1.0,1.3624563978999908
8,liverpool - everton,0.0,0.45588235294117646,3.0917159763313613,Liverpool - Everton - Calcio - Premier League - Derby di Merseyside,31.0,1.2121704389659955
37,sp500,1.9224137931034482,1.3257621040047818,3.5266272189349115,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti,2.0,1.114842389608864
