Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
50,meteo roma,64.9396551724138,40.56631271755565,26.497041420118343,Meteo - Roma,157.0,13.401628211754993
5,garlasco,61.01724137931035,48.53781512605042,8.967455621301776,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi,504.0,11.549972625170957
2,sampdoria,74.42241379310346,42.214285714285715,6.106508875739645,Sampdoria - Calcio - Serie A - Genova - Squadra di calcio,1170.0,11.010300413154182
19,sinner oggi,51.353448275862064,36.20168067226891,11.846153846153847,Jannik Sinner - Partita - Tennis,3.0,8.40142612916558
46,tennis oggi,41.38793103448276,30.93487394957983,14.08284023668639,Tennis - Partite - Risultati - Tornei - Giocatori,3.0,7.378474404354221
15,morgan,2.0086206896551726,0.40812559333356774,16.650887573964496,Morgan (cantante) - Musica - X Factor - Bluvertigo - Italia,44.0,6.846855349250788
4,pepe mujica,41.12931034482759,32.758403361344534,4.689349112426036,Pepe Mujica - Politica - Uruguay - Presidente - Attivismo,377.0,6.500507898519439
3,lucio corsi eurovision,36.827586206896555,34.44560669456067,2.9289940828402368,Lucio Corsi - Eurovision,6.0,5.7659373743149285
20,coppa italia finale,40.71551724137931,20.195079286944903,8.065088757396449,Coppa Italia - Finale - Calcio - Competizione - Italia,42.0,4.8162537997346035
18,tabellone atp roma 2025,3.2180011689070716,1.4476987447698746,12.085798816568047,Tabellone - ATP - Roma - 2025,-1.0,4.600211862916634
38,thunder - nuggets,1.6724137931034482,6.628520445835238,6.733727810650888,Thunder - Nuggets - NBA - Basket,2.0,2.55976017664916
7,salvatore bagni,29.78448275862069,15.600840336134453,2.230769230769231,Salvatore Bagni - Calciatore - Commentatore Sportivo - Italia - Serie A,56.0,2.420421175988248
32,jasmine paolini,2.2155172413793105,0.7058823529411765,7.502958579881657,Jasmine Paolini - Tennis - Italia,133.0,2.3547755739250107
11,sassuolo - frosinone,0.7241379310344828,3.0357142857142856,5.461538461538462,Sassuolo - Frosinone - Calcio - Serie A - Partita,79.0,2.3262210003434487
