Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,betis - fiorentina,14.129310344827587,32.273109243697476,4.074404761904762,Betis - Fiorentina - Calcio - Partita - Europa League,488.0,9.069845560392178
33,serie b,53.353448275862064,39.99789915966386,13.61195054945055,Serie B - Calcio - Campionato - Italia - Squadre,757.0,8.63114327323183
36,fiorentina,50.81896551724138,54.46008403361344,6.732759227951536,ACF Fiorentina - Calcio - Serie A - Firenze - Squadra di calcio,1910.0,6.871981863452701
40,gta 5,0.8362068965517241,2.130252100840336,16.848214285714285,GTA 5 - Videogioco - Rockstar Games - Open World - Azione,4.0,5.720114477341641
12,paolo fox oroscopo oggi,0.29310344827586204,1.3970588235294117,12.714285714285714,Paolo Fox - Oroscopo - Oggi,-1.0,5.370381627965303
4,gta 6,66.8103448275862,20.75,4.821428571428571,GTA 6 - Videogioco - Rockstar Games - Data di uscita - Trailer,35.0,4.98981073483537
41,il lametino,1.6379310344827587,0.46638655462184875,11.607142857142858,Il Lametino - Notizie - Calabria - Lamezia Terme - Quotidiano,2.0,3.605411211015113
3,tony effe,60.060344827586206,14.846638655462186,2.6101190476190474,Tony Effe - Musica - Dark Polo Gang,34.0,3.0604857241084544
20,caterina balivo,8.71551724137931,1.8865546218487395,6.029761904761905,Caterina Balivo - Personaggio televisivo - Italia,10.0,2.1541940746996584
6,maurizio landini stipendio,46.16379310344827,18.441176470588236,1.0413496759650607,Maurizio Landini - Stipendio - Sindacato - CGIL,-1.0,2.1133335389364274
44,franco mastantuono,0.0,0.73109243697479,7.107142857142857,Franco Mastantuono,3.0,2.1008731231447935
48,beckham,0.47413793103448276,1.8550420168067228,6.761904761904763,David Beckham - Victoria Beckham - Calcio - Manchester United - Inter Miami,200.0,2.0597584534194096
19,uomini e donne oggi,22.56896551724138,5.716386554621849,4.591222879684418,Uomini e Donne - Oggi - Programma TV,2.0,2.0213778747546387
18,sciopero treni 6 maggio 2025,0.7413793103448276,0.8718487394957983,4.843494646379262,Sciopero - Treni - 6 maggio 2025,6.0,1.6701536201247575
42,scaletta concertone primo maggio,0.6982758620689655,0.0,5.732512679628064,Scaletta - Concertone - Primo Maggio - Musica - Evento,3.0,1.6299438365393115
5,tottenham - bodø/glimt,2.3793103448275863,0.7289915966386554,3.489644970414201,Tottenham - Bodø/Glimt - Calcio - Partita - UEFA,5.0,1.5499022751958726
2,atletico bilbao - manchester united,0.0,1.6638655462184873,2.169642857142857,Atletico Bilbao - Manchester United - Calcio - Partita - Europa League,1.0,1.3357168823854486
9,elodie,3.2758620689655173,5.205882352941177,1.9655184559030714,Elodie,117.0,1.2157900501042502
38,djurgården - chelsea,1.6293103448275863,1.4201680672268908,3.405536770921386,Djurgården - Chelsea - Calcio - Partita - Club,2.0,1.0827809035070524
7,scelte stupide fedez clara testo,1.7155172413793105,1.407563025210084,2.4017857142857144,Fedez - Clara - Testo - Canzone - Musica,-1.0,1.0724344118407532
39,kelly piquet,2.336206896551724,0.12815126050420167,3.4571005917159763,Kelly Piquet - Persone,5.0,0.9906895120416268
