Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
8,scommesse,55.172413793103445,42.19957983193277,14.508946182023106,Scommesse - Gioco d'azzardo - Quote - Bookmaker - Scommesse sportive,2850.0,13.110316856335656
23,lazio,63.38354763296318,66.5546218487395,9.801634263172724,Regione Lazio - Roma - Serie A - SS Lazio - Turismo,3530.0,10.282541533155921
13,musetti,70.57758620689656,45.78571428571429,9.99376584953508,Lorenzo Musetti - Tennis - ATP - Italia - Classifica,855.0,9.301241874695613
26,paolo fox oroscopo oggi,1.456896551724138,0.3907563025210084,16.659763313609467,Paolo Fox - Oroscopo - Oggi,1.0,6.000305530785553
44,bahrain,21.90488018702513,12.909663865546218,13.053853198083967,Bahrain - Medio Oriente - Manama - Turismo - Economia,363.0,5.274768770521642
5,carlos alcaraz,63.275862068965516,37.32352941176471,2.5603515074668923,Carlos Alcaraz - Tennis - Giocatore,72.0,5.161269042766756
27,borse asiatiche,3.586206896551724,0.31512605042016806,10.866899126514511,Borse - Asia - Mercati finanziari,28.0,3.6211701796025215
1,nk celje - fiorentina,1.5689655172413792,1.9012605042016806,4.302814173006481,NK Celje - Fiorentina - Calcio - Partita - Europa League,23.0,3.3429899137078714
4,elicottero new york,13.60344827586207,15.296218487394958,2.8260249366018595,Elicottero - New York - Trasporto - Turismo - Sicurezza,-1.0,3.0399973452657556
40,manchester united,3.0775862068965516,1.55672268907563,9.488500281769511,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag,84.0,2.995463055721633
10,fils,47.37068965517241,21.991596638655462,2.133470695970696,Fils - Criptovaluta - Blockchain - Investimenti,43.0,2.8060162366965753
7,lione - manchester united,0.9568965517241379,1.0084033613445378,5.990842490842491,Lione - Manchester United - Calcio - Partita - Squadre,44.0,2.578523941869734
14,musetti oggi,37.95689655172414,8.985294117647058,3.7071005917159763,Lorenzo Musetti - Tennis - Partita - Risultati,-1.0,2.1176375268182044
18,bianca censori,0.47413793103448276,1.203781512605042,5.974640743871513,Bianca Censori,3.0,2.110660205194383
32,als,2.7155172413793105,1.6281512605042017,6.4382220343758805,Sclerosi Laterale Amiotrofica - Malattia - Sintomi - Trattamenti - Ricerca,39.0,2.0841298750739696
33,lione manchester united,3.155172413793103,2.0252100840336134,5.961696956889265,Lione - Manchester United - Calcio - Partita - Squadre,46.0,1.9527174143799622
9,arthur fils,32.1551724137931,6.936974789915967,2.960710763595379,Arthur Fils - Tennis - Giocatore,10.0,1.7828452858483335
3,valentina del re,31.789742840444184,8.966386554621849,1.4260355029585798,Valentina Del Re,62.0,1.6577004888496103
2,bodø/glimt - lazio,0.0,0.2542016806722689,2.9199070160608622,Bodø/Glimt - Lazio - Calcio - Partita - Europa League,58.0,1.560179985004335
24,ligabue,0.0,1.7205882352941178,4.39567483798253,Ligabue - Cantante - Musica italiana - Concerti - Album,48.0,1.5121193595827107
31,fiorentina oggi,0.0,0.34663865546218486,4.95553324880248,Fiorentina - Partita - Calcio - Serie A - Oggi,-1.0,1.5023468160480185
19,udinese milan,2.7672413793103448,5.9390756302521,2.5056530008453084,Udinese - Milan - Calcio - Serie A - Partita,379.0,1.3094965906103737
43,luna piena aprile 2025,0.0,0.4432773109243697,4.287492955762187,Luna piena - Aprile 2025 - Fasi lunari,2.0,1.2350316233677967
25,legia varsavia - chelsea,0.0,0.39915966386554624,3.219621724429417,Legia Varsavia - Chelsea - Partita di calcio - Squadre di calcio - Competizione calcistica,7.0,1.0160628690906688
28,betis - jagiellonia białystok,0.0,0.476890756302521,3.2304170188785575,Betis - Jagiellonia Białystok - Calcio - Partita - Squadre,-1.0,1.0067121424918746
39,11 aprile sciopero trenitalia,0.0,0.8571428571428571,3.2742145674837984,11 aprile - Sciopero - Trenitalia - Trasporti - Italia,4.0,0.9966582043829862
16,alcaraz oggi,7.387931034482758,3.065126050420168,1.8980698788391095,Carlos Alcaraz - Tennis - Partita di oggi,1.0,0.8973704007606581
11,agustin escobar,0.8620689655172413,2.0210084033613445,1.918198788391096,Agustin Escobar,23.0,0.8710524373224308
30,checco zalone,0.0,0.9096638655462185,2.4688820794590027,Checco Zalone - Comico - Attore - Film - Italia,51.0,0.8095718233547168
15,alejandro davidovich fokina,0.8620689655172413,1.2058823529411766,2.0130494505494507,Alejandro Davidovich Fokina - Tennis - ATP - Spagna,4.0,0.7868440034272794
29,vincenzo e ilaria uomini e donne,0.3448275862068966,0.38865546218487396,2.1900007044237815,Vincenzo - Ilaria - Uomini e Donne,-1.0,0.6942172099816548
36,risultati conference league,1.6810344827586206,0.3445378151260504,2.26822696534235,Conference League - Risultati - Calcio - UEFA,1.0,0.6894959642791023
42,miuccia prada,0.0,0.0,2.398386869540716,Miuccia Prada - Moda - Designer - Prada - Lusso,10.0,0.6826160305632457
