Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,inter - milan,70.73275862068965,53.97899159663865,4.094674556213018,Inter - Milan - Derby - Serie A - Calcio,1860.0,13.339045366954885
30,juventus,64.57758620689656,50.79831932773109,5.331360946745562,Juventus - Calcio - Serie A - Squadra - Torino,1610.0,6.115266115049416
19,modica,24.53448275862069,5.144957983193277,14.156804733727812,Modica - Sicilia - Turismo - Cioccolato - Barocco,130.0,5.886796401810888
13,festa della liberazione,13.775862068965518,4.474789915966387,12.446745562130177,Festa della Liberazione - Italia - Resistenza - 25 aprile - Seconda Guerra Mondiale,538.0,5.522953843161351
40,generali,49.5,42.94117647058823,3.3816568047337277,Assicurazioni - Compagnia - Italia - Finanza - Servizi,1160.0,4.3339881750017115
31,classifica di serie a,12.939655172413794,14.336134453781513,9.150887573964496,Classifica - Serie A - Calcio - Campionato - Squadre,2.0,4.27021030922123
4,atalanta lecce,53.439655172413794,26.35504201680672,1.5088757396449703,Atalanta - Lecce - Serie A - Calcio,171.0,3.4033400871832926
38,diao,1.7241379310344827,0.6323529411764706,7.745562130177515,Diao,52.0,2.354392652645177
7,lorenzo sonego,7.413793103448276,16.752100840336134,1.837278106508876,Lorenzo Sonego - Tennis - Giocatore - ATP - Italia,24.0,2.332097924430567
3,getafe - real madrid,0.0,0.22478991596638656,4.644970414201183,Getafe - Real Madrid - Partita di calcio - La Liga,35.0,2.318669129793726
21,bologna empoli,13.267241379310345,8.258403361344538,4.21301775147929,Bologna - Empoli - Calcio - Serie A - Partita,553.0,2.081962917480094
2,genoa - lazio,0.9913793103448276,0.6071428571428572,3.440828402366864,Genoa - Lazio - Partita di calcio - Serie A - Squadre di calcio,877.0,1.915156973821562
22,arnaldi,50.68103448275862,9.205882352941176,3.3757396449704142,Matteo Arnaldi - Tennis - ATP - Italia,27.0,1.8516989599779456
6,nuova emissione btp italia,1.103448275862069,0.4012605042016807,3.9408284023668636,BTP Italia - Emissione - Titoli di Stato - Investimenti,2.0,1.6459954754006998
5,finale coppa italia 2025,2.189655172413793,2.6365546218487395,3.06508875739645,Finale - Coppa Italia - 2025 - Calcio - Evento sportivo,2.0,1.5783044960311552
23,mogol,2.2586206896551726,11.033613445378151,1.997041420118343,Mogol - Paroliere - Musica italiana - Lucio Battisti - Canzoni,4.0,1.5077909278864055
39,bella ciao,1.206896551724138,0.8865546218487396,4.71301775147929,Bella Ciao - Canzone - Resistenza - Italia - Seconda Guerra Mondiale,81.0,1.4172120688162047
8,vardy,7.120689655172414,11.718487394957984,0.4881656804733728,Jamie Vardy - Calciatore - Premier League - Leicester City - Gol,46.0,1.1636824087986573
43,inter vs milan,1.3706896551724137,0.542016806722689,3.846153846153846,Inter - Milan - Derby - Serie A - Calcio,8.0,1.1170877135994643
48,canale 5,1.3017241379310345,3.796218487394958,3.005917159763314,Canale 5 - Televisione - Italia - Mediaset,187.0,1.1136299895428716
37,torino - udinese,0.0,0.2857142857142857,3.6923076923076925,Torino - Udinese - Calcio - Serie A - Partita,613.0,1.0790218965197573
14,matteo arnaldi,34.646551724137936,8.953781512605042,0.9881656804733728,Matteo Arnaldi,5.0,1.0759103893131259
11,anna kalinskaja,1.8362068965517242,5.668067226890756,1.0384615384615385,Anna Kalinskaja - Tennis - Sport,1.0,0.8721218203484193
50,nuovo condono cartelle esattoriali,2.0517241379310347,0.0,3.1183431952662723,Condono - Cartelle esattoriali - Fisco - Debiti - Governo,1.0,0.8529323125798783
47,atletico bilbao - las palmas,0.0,0.6764705882352942,2.6479289940828403,Atletico Bilbao - Las Palmas - Partita di calcio - Liga Spagnola,1.0,0.7863954529630832
24,tomba papa francesco,0.8620689655172413,0.15756302521008403,2.3224852071005917,Tomba - Papa Francesco - Vaticano,4.0,0.7350232197244009
9,latte esselunga ritirato,19.094827586206897,6.743697478991597,0.34615384615384615,Latte - Esselunga - Ritiro prodotto,-1.0,0.7070762157777915
32,swiatek,2.560344827586207,0.6176470588235294,2.047337278106509,Iga Świątek - Tennis - WTA - Roland Garros - US Open,6.0,0.6621185989664042
27,arsenal - crystal palace,0.5172413793103449,0.8508403361344539,1.846153846153846,Arsenal - Crystal Palace - Partita di calcio - Premier League,44.0,0.6410462206022691
45,benfica - futebol clube tirsense,0.0,0.24369747899159663,1.7455621301775148,Benfica - Futebol Clube Tirsense - Calcio - Partita - Squadre di calcio,-1.0,0.5262893634846493
28,inter - ac milan,1.6896551724137931,0.3319327731092437,1.5739644970414202,Inter - AC Milan - Derby - Serie A - Calcio,6.0,0.5240406826103731
36,chris kyle,1.603448275862069,0.17647058823529413,1.5828402366863905,Chris Kyle - Navy SEAL - Cecchino - Guerra in Iraq - American Sniper,1.0,0.4963444534788035
20,bellucci tennis,0.5862068965517241,0.7668067226890756,1.165680473372781,Bellucci - Tennis,1.0,0.46931388155748377
