Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
18,milano,86.67241379310346,82.78361344537815,71.81360946745562,Milano - Città - Lombardia - Italia - Moda,-1.0,50.981603621606965
34,atp roma,78.42241379310346,43.85504201680672,23.5207100591716,ATP - Roma - Tennis - Torneo,-1.0,13.568249810618644
48,open roma,52.689655172413794,11.98109243697479,26.23372781065089,Open - Roma - Tennis - Torneo,-1.0,10.2450158840767
6,motogp,69.99137931034483,42.69957983193277,7.940828402366864,MotoGP - Campionato motociclistico - Corse motociclistiche - Piloti MotoGP - Circuiti MotoGP,-1.0,9.397654892960414
7,auguri festa della mamma,34.85739333722969,36.5672268907563,3.3698224852071004,Auguri - Festa della Mamma - Celebrazioni - Regali - Mamma,-1.0,5.263830954858562
2,verona - lecce,47.525862068965516,34.863445378151255,1.7159763313609466,Verona - Lecce - Calcio - Serie A - Partita,-1.0,5.2168033716851925
17,moto gp,68.49137931034483,26.313025210084035,6.64792899408284,MotoGP - Corse motociclistiche - Campionato mondiale - Piloti - Circuiti,-1.0,4.981185768040781
1,lazio - juventus,9.224137931034482,19.323529411764707,2.337278106508876,Lazio - Juventus - Calcio - Serie A - Partita,-1.0,4.6167811384700075
30,inter torino,47.0948275862069,14.308823529411764,9.662721893491124,Inter - Torino - Calcio - Serie A - Partita,-1.0,4.4927358037505005
3,udinese - monza,55.29310344827586,32.779411764705884,1.363905325443787,Udinese - Monza - Calcio - Serie A - Partita,-1.0,4.189385661083945
40,albania,50.91379310344828,32.220588235294116,4.553254437869823,Albania - Paese - Balcani - Tirana - Turismo,-1.0,3.9468380403302885
24,la liga,33.75,7.088235294117647,8.928994082840237,La Liga - Calcio - Campionato spagnolo - Squadre - Partite,-1.0,3.662880488824459
8,buona festa della mamma,6.724137931034483,20.949579831932773,2.8136094674556213,Festa della mamma - Celebrazione - Auguri,-1.0,3.184044431553543
12,blur,8.508620689655173,28.233193277310924,0.8017751479289941,Blur - Band musicale - Britpop - Damon Albarn - Graham Coxon,-1.0,2.509951898416989
10,newcastle - chelsea,9.96551724137931,18.392857142857142,0.9644970414201184,Newcastle - Chelsea - Partita di calcio - Premier League,-1.0,1.89189705074725
32,alexander zverev,31.82758620689655,9.682773109243698,3.7189349112426036,Alexander Zverev - Tennis - ATP Tour - Giocatore di tennis - Classifica ATP,-1.0,1.8906398991392241
