Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
2,conclave,83.52586206896552,60.002100840336134,11.402366863905325,Conclave - Papa - Vaticano - Elezione - Cardinali,8930.0,21.17752550149488
1,inter - barcellona,70.5,55.7626050420168,6.218934911242603,Inter - Barcellona - Partita di calcio - UEFA Champions League - Squadre di calcio,3120.0,17.467452303112253
5,parolin,27.603448275862068,33.86974789915966,13.041420118343195,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato,743.0,12.51183633627307
4,india pakistan,68.83620689655172,51.86764705882353,5.408284023668639,India - Pakistan - Relazioni internazionali - Conflitto - Asia Meridionale,269.0,9.683335566770669
31,marca,26.801724137931036,46.81932773109244,10.352071005917159,Automobili - Moda - Prodotti elettronici - Prodotti alimentari - Abbigliamento,470.0,7.978090932198109
16,zuppi,31.405172413793103,15.586134453781511,13.724852071005916,Matteo Zuppi - Chiesa Cattolica - Vaticano,271.0,7.209410055308978
3,finale champions 2025,61.72413793103448,27.558823529411764,3.1893491124260356,Finale - Champions League - 2025 - Calcio - Evento sportivo,6.0,5.09247291789513
6,bianca berlinguer,13.974137931034484,29.464285714285715,3.576923076923077,Bianca Berlinguer - Giornalismo - Televisione - Italia,67.0,4.779805692567705
26,tagle,17.17241379310345,4.195378151260504,12.431952662721894,Taglio di capelli - Stile - Moda,399.0,4.675037551847704
41,open roma,32.862068965517246,42.455882352941174,3.6005917159763317,Open - Roma - Tennis - Torneo - Sport,-1.0,4.372407070012712
7,psg arsenal dove vederla,28.094827586206897,15.178571428571429,2.798816568047337,PSG - Arsenal - Dove vederla - Partita - Streaming,6.0,2.6630223480486293
15,sonego,45.62931034482759,20.31512605042017,2.5384615384615383,Lorenzo Sonego - Tennis - ATP Tour,132.0,2.6471299555943704
24,sommer,7.767241379310345,12.882352941176471,3.136094674556213,Estate - Stagione - Caldo - Vacanze,318.0,2.0521277624773933
9,inter - barcelona,7.517241379310345,2.920168067226891,4.059171597633136,Inter - Barcelona - Calcio - Partita - Champions League,5.0,1.8215643127050745
8,lorenzo sonego,36.62068965517241,14.699579831932773,0.8017751479289941,Lorenzo Sonego - Tennis - Giocatore - ATP - Italia,47.0,1.5667190015056263
28,tv8,7.379310344827586,2.697478991596639,4.005917159763314,TV8 - Canale televisivo - Programmazione - Italia,111.0,1.432391851362001
45,valerio scanu,0.0,3.096638655462185,2.890532544378698,Valerio Scanu - Cantante - Italia - Musica - Eurovision,113.0,1.0391808357962344
46,tv 8,1.2758620689655171,0.20378151260504201,3.6568047337278107,TV8 - Canale televisivo - Programmazione - Italia,1.0,1.0262310841059321
