Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,milan - bologna,71.38793103448276,55.84873949579831,3.056213017751479,Milan - Bologna - Calcio - Serie A - Partita,-1.0,11.866262630035896
49,classifica serie a,72.66379310344828,44.89285714285714,11.763313609467456,Classifica - Serie A - Calcio - Campionato - Squadre,-1.0,7.70190837179068
26,10 maggio,73.13793103448276,37.180672268907564,8.304733727810651,10 maggio - Data - Eventi - Celebrazioni,-1.0,6.348832092272015
18,lazio juve,2.836206896551724,0.7773109243697478,14.840236686390533,Lazio - Juventus - Calcio - Serie A - Partita,-1.0,5.747303956256934
38,meteo trento,1.7241379310344827,0.6365546218487395,16.50887573964497,Meteo - Trento - Previsioni,-1.0,5.4927398127920855
23,wordle,8.964932787843367,6.466386554621849,13.41715976331361,Wordle - Gioco di parole - Puzzle online - New York Times,-1.0,5.4674760139988114
2,sampdoria - salernitana,47.1604324956166,16.34873949579832,3.682410538179769,Sampdoria - Salernitana - Calcio - Serie A - Partita,-1.0,4.43788468571478
27,lazio juventus,2.336206896551724,0.058823529411764705,10.775147928994084,Lazio - Juventus - Calcio - Serie A - Partita,-1.0,3.5598879119147453
9,nuggets - thunder,16.620689655172413,9.563025210084035,5.305702310510003,Denver Nuggets - Oklahoma City Thunder - NBA - Basket,-1.0,3.098982743624103
50,torino inter,0.7413793103448276,0.14285714285714285,9.414201183431953,Torino - Inter - Calcio - Serie A - Partita,-1.0,2.725124622552656
40,meteo biella,1.2758620689655173,0.6869747899159664,8.757396449704142,Meteo - Biella - Previsioni,-1.0,2.669505747385575
3,palermo - frosinone,5.525862068965518,1.8172268907563023,4.189349112426036,Palermo - Frosinone - Calcio - Serie B - Partita,-1.0,2.286724862253849
32,festa della mamma 2025 data,0.9568965517241379,0.09453781512605042,6.683431952662723,Festa della mamma - 2025 - Data,-1.0,2.0251310133892355
15,francis prevost papa leone xiv,1.1982758620689655,0.7478991596638656,5.5816955480417025,Francis Prevost - Papa Leone XIV,-1.0,1.9929968093028105
41,napoli genoa,0.0,0.0,5.6420118343195265,Napoli - Genoa - Calcio - Serie A - Partita,-1.0,1.609197347189757
8,juve stabia - reggiana,0.43103448275862066,0.43067226890756305,4.076923076923077,Juve Stabia - Reggiana - Partita di calcio - Serie C - Campionato italiano,-1.0,1.6032973071010101
10,mantova - carrarese,0.6551724137931034,0.1638655462184874,3.742603550295858,Mantova - Carrarese - Calcio - Partita - Serie C,-1.0,1.3731915210849137
20,sassuolo catanzaro,7.069257744009351,2.0357142857142856,3.7197978303747536,Sassuolo - Catanzaro - Calcio - Serie A - Serie B,-1.0,1.363677780449825
7,modena - brescia,2.3448275862068964,0.4600840336134454,3.3757396449704142,Modena - Brescia - Città - Italia - Viaggio,-1.0,1.3616705329884558
33,kosmos 482,15.922413793103448,2.939075630252101,3.5273844744998595,Kosmos 482 - Sonda spaziale - Unione Sovietica - Esplorazione di Venere,-1.0,1.2676155433446599
16,pacers - cavaliers,0.9913793103448276,0.3340336134453782,3.387573964497041,Pacers - Cavaliers - NBA - Partita - Basket,-1.0,1.1486505062176113
4,gianni vasino,4.879310344827585,0.796218487394958,2.4201183431952664,Gianni Vasino - Giornalista - Telecronista - Sport - Televisione,-1.0,1.1463008109117572
34,francesco passaro,0.4482758620689655,0.09243697478991597,3.6834319526627217,Francesco Passaro,-1.0,1.0755144376834
6,cittadella - bari,5.5344827586206895,0.4180672268907563,2.4585798816568047,Cittadella - Bari - Calcio - Serie B - Partita,-1.0,1.0259973829948048
35,estrazione eurojackpot oggi,0.0,0.06722689075630252,3.2011834319526624,Estrazione - Eurojackpot - Oggi,-1.0,0.9299461605829349
14,mixed by erry,2.9495908825248396,0.4957983193277311,2.5236686390532546,Mixed by Erry - Film - Musica - Napoli - Anni '80,-1.0,0.9003897963925754
46,alexander zverev,0.0,0.5966386554621849,2.946745562130178,Alexander Zverev - Tennis - ATP Tour - Giocatore di tennis - Germania,-1.0,0.8627808830819826
11,cosenza - cesena,2.4310344827586206,0.6890756302521008,2.2159763313609466,Cosenza - Cesena - Calcio - Partita - Serie B,-1.0,0.8528052398066606
25,orari motogp,7.224137931034482,1.7226890756302522,2.3106508875739644,MotoGP - Orari - Corse - Calendario,-1.0,0.851972111080919
19,bayesian,0.13793103448275862,0.0,2.363905325443787,Bayesian - Statistica - Probabilità - Inferenza - Modelli,-1.0,0.7630729501314865
5,spezia - cremonese,3.9655172413793105,0.7668067226890756,1.5175401521555367,Spezia - Cremonese - Calcio - Serie B - Partita,-1.0,0.725126001813146
21,papa leone xiv scandalo,0.0,0.3277310924369748,2.162721893491124,Papa Leone XIV - Scandalo,-1.0,0.717657986872405
43,a che ora gioca sinner,3.7241379310344827,0.8046218487394957,2.1420118343195265,Jannik Sinner - Partita - Orario,-1.0,0.6721132107273946
36,carlos alcaraz,1.2586206896551724,0.058823529411764705,2.118343195266272,Carlos Alcaraz - Tennis - ATP - Spagna - Sport,-1.0,0.6278982689160851
44,basilea,0.0,0.029411764705882353,2.0525676246830096,Basilea - Svizzera - Città - Turismo - Arte,-1.0,0.5906558049454139
17,play off serie b,1.9051724137931034,0.06302521008403361,1.397840941110172,Play off - Serie B - Calcio - Promozione - Campionato,-1.0,0.49318740262100536
12,sognando ballando con le stelle,1.043103448275862,0.38235294117647056,1.1035502958579881,Ballando con le stelle - Sogni - Programma televisivo,-1.0,0.4581040682488272
37,nomi maglia milan,0.0,0.296218487394958,1.363905325443787,Nomi - Maglia - Milan,-1.0,0.4471699980541867
13,sabrina colle,2.4310344827586206,0.7394957983193278,0.8195266272189349,Sabrina Colle,-1.0,0.396057000070901
30,habeas corpus,0.0,0.7163865546218487,0.6500422654268808,Habeas Corpus - Diritto - Libertà personale - Giurisprudenza - Legge,-1.0,0.30695309386642
48,generale conserva aeronautica militare,0.0,0.3697478991596639,0.8062130177514792,Generale - Conserva - Aeronautica Militare,-1.0,0.3037513882763155
22,santiago gimenez,0.0,0.6365546218487395,0.4319526627218935,Santiago Giménez - Calciatore - Feyenoord - Messico - Eredivisie,-1.0,0.25753382625953947
39,superenalotto 9 maggio 2025,0.0,0.3172268907563025,0.49112426035502954,Superenalotto - 9 maggio 2025 - Estrazione - Lotteria - Italia,-1.0,0.23394093900295249
42,gianna nannini panorama,0.22413793103448276,0.7037815126050421,0.3685721329952099,Gianna Nannini - Panorama,-1.0,0.22654058884426329
24,anticipazioni amici serale,0.0,0.48441510495411555,0.3536911806142576,Anticipazioni - Amici - Serale - Programma TV,-1.0,0.2249449059004533
31,eugenio finardi,0.0,0.0,0.4378698224852071,Eugenio Finardi - Cantante - Musica Italiana,-1.0,0.20797157990978676
45,cani in aereo,2.3017241379310347,0.5163935867233923,0.33136094674556216,Cani - Aereo - Viaggio - Regolamenti - Trasporto animali,-1.0,0.20505868478358028
47,xabi alonso real madrid,0.0,0.42016806722689076,0.04437869822485207,Xabi Alonso - Real Madrid - Calciatore - Club di calcio - Liga Spagnola,-1.0,0.13164689983868544
29,vito mancuso,1.5258620689655171,0.28361344537815125,0.026627218934911243,Vito Mancuso - Teologia - Filosofia - Spiritualità - Saggistica,-1.0,0.12644537034652892
28,tusk,1.2758620689655171,0.03361344537815126,0.005917159763313609,Donald Tusk - Elezioni Polonia - Politica europea,-1.0,0.10808716419156113
51,lookman,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,pisa sudtirol,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,diretta,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,salmo crudele,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,las palmas - rayo vallecano,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,annalisa maschio,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,milan news,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,xatar,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,sampdoria oggi,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,l'ultimo giorno di gaza,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,ticketone,0.0,0.0,0.0,,-1.0,0.096847471948296
62,otto virtanen,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,don ciotti,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,farioli,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,luca guerrini,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,mikel landa,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,victoria mboko,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,darderi,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,sport,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,iva zanicchi,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,wolfsburg - hoffenheim,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,cecilia parodi,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,iginio massari,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,istanbul başakşehir - fenerbahçe,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,parata militare russia,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,tirana,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,vilius gaubas,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,jack draper,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,agostini trento,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,stefanos tsitsipas,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,giulia vecchio,0.0,0.0,0.0,,-1.0,0.094258862855859
82,rai 2 diretta,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,selvaggia lucarelli,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,coco gauff,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,leao,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,camilo ugo carabelli,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,luna piena maggio 2025,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,francisco comesaña,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,doom the dark ages,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,lsg vs rcb,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,cosimo uomini e donne,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,xabi alonso,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,peshawar zalmi vs lahore qalandars,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,anaconda,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,diretta serie b,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,joao felix,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,albania,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,rosanna uomini e donne,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,oroscopo paolo fox,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,comesana,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,play out serie b,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,espresso macchiato feat tony effe,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,ac milan – bologne,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,emiliana arango,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,sos fanta,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,salerno notizie,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,casteddu online,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,tradimento anticipazioni,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,italdesign,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,festa mamma 2025,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,serie a tim,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,don luigi ciotti,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,open roma,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,ticket one,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,tomori,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,virtanen,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,brescia,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,stefano massini,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,rampini,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,البنك الاهلي ضد الأهرام,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,سيراميكا كليوباترا ضد الزمالك,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,stoccolma,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,dušan lajović,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,margot friedländer,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,james foley,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,contratto metalmeccanici,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,carlo massarini,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,landa,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,joan baez,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,lollobrigida,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,emanuela orlandi,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,errani,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,donovan,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,de silvestri,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,ticket master,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,pierbattista pizzaballa papa,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,wec,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,christian pulisic,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,totti,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,rosa e lacrime gigi d alessio,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,gaubas,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,parma napoli,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,linda mcmahon,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,eleonora giorgi,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,theo hernandez,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,the hunt for gollum,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,diretta rai 2,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,william hill,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,jamie lee curtis,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,hoara borselli età,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,yoyo flow,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,danilovic,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,emma navarro,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,arango emiliana,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,classifica,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,potapova,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,vanessa lacedonia,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,azarenka,0.0,0.0,0.0,,-1.0,0.08867436951259627
