Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,fiorentina - parma,59.76724137931035,43.96008403361345,2.22189349112426,Fiorentina - Parma - Calcio - Serie A - Partita,340.0,8.447066749481854
40,giorgia,20.93103448275862,5.266806722689076,15.766272189349113,Giorgia - Cantante - Musica Italiana - Album - Concerti,397.0,5.631582121017972
4,atalanta - bologna,40.95689655172414,33.46848739495798,2.2485207100591715,Atalanta - Bologna - Serie A - Calcio,595.0,4.73654610244976
3,verona - genoa,47.922413793103445,34.96218487394958,1.6893491124260356,Verona - Genoa - Calcio - Serie A - Partita,329.0,4.732450217336924
46,now tv,28.586206896551722,5.38655462184874,9.292899408284024,Now TV - Streaming - Intrattenimento,3.0,3.2031447975525165
5,musetti alcaraz,31.70689655172414,18.462184873949578,2.591715976331361,Lorenzo Musetti - Carlos Alcaraz - Tennis - Partita - Torneo,332.0,3.1084749769374653
2,juventus - lecce,2.1810344827586206,9.434873949579831,3.2455621301775146,Juventus - Lecce - Partita di calcio - Serie A,686.0,3.0858341833089438
34,napoli empoli,4.491379310344827,1.1302521008403361,7.789940828402367,Napoli - Empoli - Calcio - Serie A - Partita,117.0,2.4640114097195203
15,cremonese - juve stabia,31.68103448275862,28.56512605042017,0.4822485207100592,Cremonese - Juve Stabia - Partita di calcio - Serie B - Squadre di calcio,61.0,2.2349330231567905
6,alavés - real madrid,43.56896551724138,17.165966386554622,1.4053254437869822,Alavés - Real Madrid - Partita di calcio - La Liga,3.0,2.2059358180339035
13,liverpool - west ham,31.68103448275862,18.235294117647058,1.7455621301775148,Liverpool - West Ham - Partita di calcio - Premier League,30.0,2.1707752995352902
10,triestina - padova,31.129310344827587,15.569327731092436,1.9378698224852071,Triestina - Padova - Calcio - Partita - Serie C,60.0,2.1231080186492672
9,milan futuro - ternana,4.577586206896552,13.252100840336134,1.482248520710059,Milan - Futuro - Ternana,146.0,1.7420550029382793
8,van der poel,35.30172413793103,10.060924369747898,1.2307692307692308,Van der Poel - Ciclismo - Tour de France - Campionati del Mondo - Alpecin-Deceuninck,134.0,1.3796770521219417
7,drupi,15.793103448275863,11.144957983193276,0.8431952662721893,Drupi - Cantante - Musica italiana - Anni '70 - Successi musicali,46.0,1.3240633745265797
38,entella,13.75,9.367647058823529,1.7366863905325445,Virtus Entella - Calcio - Serie C - Chiavari - Campionato,139.0,1.1939098360656366
36,vittorio sgarbi,0.646551724137931,0.28781512605042014,3.9704142011834325,Vittorio Sgarbi - Persone - Critico d'arte - Politica - Cultura,41.0,1.164992396112054
17,cesena - frosinone,27.870689655172413,8.130252100840336,1.3905325443786982,Cesena - Frosinone - Calcio - Serie B - Partita,103.0,1.1265104456459374
44,benson boone,0.25,0.15966386554621848,3.710059171597633,Benson Boone - Cantante - Musica - TikTok - American Idol,4.0,1.0447498546982357
42,serie c girone b,23.57758620689655,3.207983193277311,2.8195266272189348,Serie C - Girone B - Calcio - Campionato - Italia,54.0,1.038546232096279
23,chelsea - ipswich town,16.370689655172413,7.004201680672269,1.316568047337278,Chelsea - Ipswich Town - Calcio - Partita - Squadre,5.0,0.966635639288439
14,griglia di partenza formula 1,1.271478667445938,0.18907563025210083,2.3875739644970415,Griglia di partenza - Formula 1 - Gara - Piloti - Classifica,-1.0,0.8285723540359176
19,francesca tocca,19.81896551724138,4.953781512605042,1.2781065088757395,Francesca Tocca - Ballando con le Stelle - Amici di Maria De Filippi - Danza - Televisione,71.0,0.8251314941877419
28,emanuel lo,11.922413793103448,6.342436974789916,0.8816568047337278,Emanuel Lo - Personaggio pubblico - Musica - Televisione,107.0,0.7563499118453203
48,jack nicholson,1.6896551724137931,3.3676470588235294,1.698224852071006,Jack Nicholson - Attore - Film - Hollywood,-1.0,0.7268354949122726
11,bayern monaco - borussia dortmund,0.47413793103448276,0.004201680672268907,2.0118343195266273,Bayern Monaco - Borussia Dortmund - Calcio - Bundesliga - Partita,10.0,0.7221905183471052
29,wolverhampton - tottenham,3.9827586206896552,5.592436974789916,0.9171597633136095,Wolverhampton - Tottenham - Partita di calcio - Premier League,10.0,0.7120960958506928
21,mantova - spezia,36.310344827586206,7.142857142857143,0.4733727810650888,Mantova - Spezia - Calcio - Serie B - Partita,55.0,0.7029508099305405
20,leganés - barcellona,0.0,0.7478991596638656,1.9378698224852071,Lega - Barcellona - Calcio - Partita,5.0,0.6906797416811583
12,virtus verona - vicenza,23.86864406779661,4.264705882352941,0.8017751479289941,Virtus Verona - Vicenza - Calcio - Partita - Serie C,9.0,0.6667386400815082
24,ascoli - torres,16.43103448275862,4.025210084033613,0.9940828402366864,Ascoli - Torres - Calcio - Partita - Serie C,37.0,0.6432914094256007
31,roma - juventus women,0.35344827586206895,2.21218487394958,1.4940828402366866,Roma - Juventus - Women - Calcio femminile - Serie A femminile,7.0,0.6317949765805884
16,katia ricciarelli,24.5,4.63655462184874,0.6242603550295858,Katia Ricciarelli - Soprano - Musica - Opera - Italia,10.0,0.6071053639789042
25,sumy,4.413793103448276,0.8424369747899159,1.6331360946745561,Sumy - Ucraina - Città,825.0,0.58807592233459
33,pippo baudo,11.477498538866161,3.09453781512605,1.0059171597633136,Pippo Baudo - Personaggio televisivo - Italia,3.0,0.5549880881057585
32,monica guerritore,19.78448275862069,5.016806722689076,0.529585798816568,Monica Guerritore - Attrice - Teatro - Cinema - Italia,9.0,0.5487650638615789
18,elisabetta gregoraci,22.0,3.476890756302521,0.7218934911242604,Elisabetta Gregoraci - Personaggio pubblico - Televisione - Spettacolo,143.0,0.5459406822467933
35,teramo sambenedettese,2.5086206896551726,1.819327731092437,1.2840236686390532,Teramo - Sambenedettese - Calcio - Partita - Serie C,1.0,0.5369746427136783
26,luna piena rosa,1.6551724137931034,0.47478991596638653,1.5207100591715976,Luna piena - Rosa - Evento astronomico,7.0,0.5260461187277184
50,olimpia milano - pistoia,0.0,3.6701680672268906,0.23076923076923078,Olimpia Milano - Pistoia - Pallacanestro - Serie A - Partita,2.0,0.35622119427887355
27,chiamamifaro figlia di,0.0,0.2142857142857143,0.9023668639053255,chiamamifaro - Figlia - Musica,-1.0,0.3414670935492521
39,secondo cedolino noipa,0.07758620689655173,0.226890756302521,0.9615384615384615,Cedolino - NoiPA - Stipendio - Pagamenti,1.0,0.34002312145552493
22,ne vedremo delle belle lorenza mario,1.4224137931034484,0.8592436974789917,0.6390532544378699,Lorenza Mario - Ne vedremo delle belle - Spettacolo,9.0,0.32687677545479915
30,newcastle - manchester united,24.75,2.3004201680672267,0.22485207100591717,Newcastle - Manchester United - Calcio - Premier League,9.0,0.29480215423632183
41,sonny colbrelli,3.2586206896551726,1.1764705882352942,0.4171597633136095,Sonny Colbrelli - Ciclismo - Sport - Italia,1.0,0.26721882138024466
43,massimiliano mulas,0.11206896551724138,0.12394957983193278,0.650887573964497,Massimiliano Mulas,50.0,0.2560663069865789
49,mi vs dc,4.206896551724138,1.3592436974789917,0.28402366863905326,Mumbai Indians - Delhi Capitals - IPL - Cricket,-1.0,0.2403430046483006
45,pescara - gubbio,0.6206896551724137,2.1953781512605044,0.05917159763313609,Pescara - Gubbio - Calcio - Partita - Serie C,39.0,0.22879086632463844
47,frasi auguri buona domenica delle palme,0.0,0.4747899159663866,0.26331360946745563,Frasi - Auguri - Buona Domenica delle Palme,-1.0,0.18602848538489972
37,paris roubaix 2025,1.7413793103448276,0.49789915966386555,0.18047337278106507,Paris-Roubaix - 2025 - Ciclismo - Gara - Francia,3.0,0.17279916717140795
51,chelsea,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,giorgio gori,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,lazio roma dove vederla,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,nathan falco,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,gianna orrù,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,reggina nissa,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,vlasic,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,ascolti tv sabato 12 aprile,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,oscar piastri,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,lucchese - vis pesaro,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,formula 1 dove vederla,0.0,0.0,0.0,,-1.0,0.096847471948296
62,mathieu van der poel,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,ليفربول ضد وست هام,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,giro d'italia 2025,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,lahore qalandars vs quetta gladiators,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,carlos alcaraz,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,oroscopo settimana ariete,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,modena - sassuolo,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,bahrain international circuit,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,vicenza,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,moto 3,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,kylian mbappé,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,eliminato amici 12 aprile,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,rai sport diretta,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,willem ii - ajax,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,rr vs rcb,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,sivasspor - fenerbahçe,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,lando norris,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,arsenal - brentford,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,van aert,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,ornella muti,0.0,0.0,0.0,,-1.0,0.094258862855859
82,russell penalità,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,roby facchinetti,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,seattle,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,eintracht - heidenheim,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,bahrein,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,arnautovic,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,osasuna - girona,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,sinner,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,mbappe,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,crepet,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,trapani - universo treviso,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,sara errani,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,giorgio oliva,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,atp barcellona,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,sbk,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,ufc 314,0.0,0.0,0.0,,-1.0,0.09268407782530214
