Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
37,madrid atp,75.22150789012274,36.17647058823529,32.05029585798817,Madrid - ATP - Tennis - Torneo,-1.0,16.50315214629362
7,mediobanca,49.264172998246636,30.72689075630252,9.431952662721894,Mediobanca - Finanza - Banca - Investimenti - Italia,-1.0,8.404981965709789
29,conclave 2025,14.4926943308007,5.953781512605042,20.266272189349113,Conclave - 2025 - Elezione Papa - Vaticano - Chiesa Cattolica,-1.0,8.032996831984228
42,meteo palermo,32.06107539450613,10.663865546218489,20.565088757396452,Meteo - Palermo,-1.0,8.028341702215107
1,napoli - torino,45.060344827586206,35.48739495798319,2.7159763313609466,Napoli - Torino - Città - Viaggio - Confronto,-1.0,7.783600696428204
43,concerto primo maggio roma,0.4051724137931034,0.39285714285714285,17.4792899408284,Concerto - Primo Maggio - Roma - Musica - Evento,-1.0,5.69416118734158
3,atalanta - lecce,22.27746931618936,27.22478991596639,2.3609467455621305,Atalanta - Lecce - Serie A - Calcio - Partita,-1.0,4.399471873931044
6,matteo arnaldi,49.95689655172414,20.245798319327733,3.946745562130178,Matteo Arnaldi,-1.0,3.945811111799122
10,inter - roma,56.33299240210403,30.86764705882353,2.5710059171597637,Inter - Roma - Calcio - Serie A - Partita,-1.0,3.8740633906481077
38,conero,7.3777030976037405,2.5441176470588234,9.618343195266272,Conero - Parco Naturale - Marche - Turismo - Escursionismo,-1.0,3.1623812369043884
40,labubu,0.8851548801870252,0.6323529411764706,9.64792899408284,Labubu - Personaggio - Arte - Collezionismo,-1.0,2.962831670772406
26,udinese bologna,2.770894213909994,0.1869747899159664,7.269230769230769,Udinese - Bologna - Calcio - Serie A - Partita,-1.0,2.3167768440959278
28,motogp classifica,2.6206896551724137,2.2436974789915967,5.289940828402367,MotoGP - Classifica - Campionato Mondiale - Piloti - Squadre,-1.0,1.8076202923246998
