Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
44,diretta,71.14655172413794,55.80882352941177,34.35207100591716,Streaming - Live - Trasmissione - Evento - Online,4410.0,19.278285148955238
21,generali,63.508620689655174,57.09243697478992,14.334319526627219,Assicurazioni - Compagnia - Italia - Finanza - Servizi,424.0,11.869928653887214
1,inter - milan,80.19827586206895,40.00210084033614,3.8431952662721893,Inter - Milan - Derby - Serie A - Calcio,1990.0,10.231825463884784
16,classifica di serie a,27.637931034482758,30.918067226890756,8.798816568047338,Classifica - Serie A - Calcio - Campionato - Squadre,2.0,6.576245255220475
4,finale coppa italia,59.43103448275862,35.82773109243698,3.0414201183431953,Finale - Coppa Italia - Calcio - Evento sportivo,7.0,5.630778401811945
6,kean,21.79310344827586,24.313025210084035,4.819526627218935,Moise Kean - Calcio - Juventus - Serie A - Attaccante,354.0,4.939814571475099
37,mediaset infinity,2.2241379310344827,1.9327731092436975,14.041420118343195,Mediaset - Infinity - Streaming - Televisione - Intrattenimento,5.0,4.717558765575912
2,parma - juventus,24.75,20.575630252100844,2.7337278106508878,Parma - Juventus - Calcio - Serie A - Partita,592.0,4.284649831768479
19,paolo fox oroscopo oggi,1.1206896551724137,0.9516806722689075,11.505917159763314,Paolo Fox - Oroscopo - Oggi,-1.0,4.241416308872243
43,mediaset,33.974137931034484,20.42857142857143,6.905325443786982,Mediaset - Televisione - Italia - Canali televisivi - Intrattenimento,907.0,3.7649225551430843
18,festa della liberazione,3.8275862068965516,2.9369747899159666,7.952662721893492,Festa della Liberazione - Italia - Resistenza - Seconda Guerra Mondiale - 25 aprile,399.0,3.0468928534801965
5,getafe - real madrid,2.2758620689655173,7.779411764705882,3.437869822485207,Getafe - Real Madrid - Partita di calcio - La Liga,39.0,2.351717672963047
8,finale coppa italia 2025,17.258620689655174,15.462184873949578,1.9260355029585798,Finale - Coppa Italia - 2025 - Calcio - Evento sportivo,2.0,2.1964438965887676
12,cagliari - fiorentina,3.46551724137931,9.502100840336134,3.4911242603550297,Cagliari - Fiorentina - Partita di calcio - Serie A - Squadre di calcio,809.0,2.1441864083591464
7,previsioni grandine,4.620689655172414,0.9789915966386555,4.905325443786983,Previsioni - Grandine - Meteo,-1.0,2.0760796278527325
49,freccia vallone,0.8620689655172413,0.4726890756302521,6.615384615384615,Freccia Vallone - Ciclismo - Gara - Belgio - Classica delle Ardenne,239.0,1.8907289432069223
3,genoa - lazio,4.844827586206897,7.913865546218488,1.757396449704142,Genoa - Lazio - Partita di calcio - Serie A - Squadre di calcio,1120.0,1.7242122284682901
36,mediaset play,0.5948275862068966,0.08823529411764706,5.64792899408284,Mediaset - Streaming - TV - Intrattenimento,1.0,1.6549899654926212
40,lazio genoa,5.991379310344827,9.180672268907564,3.2633136094674557,Lazio - Genoa - Calcio - Serie A - Partita,5.0,1.6409813785741107
45,bologna empoli,2.4655172413793105,1.726890756302521,4.979289940828402,Bologna - Empoli - Calcio - Serie A - Partita,164.0,1.5309603080775396
32,canale 5,0.0,0.46638655462184875,4.6301775147929,Canale 5 - Televisione - Italia - Mediaset,211.0,1.4036061456464513
26,rockets - warriors,0.6724137931034483,1.71218487394958,3.93491124260355,Rockets - Warriors - NBA - Basket,1.0,1.3427041928345878
22,cutro,6.396551724137931,2.4684873949579833,3.508875739644971,Cutro - Calabria - Immigrazione - Naufragio - Mare Ionio,33.0,1.3100873489913878
9,arsenal - crystal palace,0.8620689655172413,0.7226890756302521,3.1893491124260356,Arsenal - Crystal Palace - Partita di calcio - Premier League,45.0,1.2475774722461057
20,torino - udinese,0.5,1.1911764705882353,3.5473372781065087,Torino - Udinese - Calcio - Serie A - Partita,557.0,1.231280643302589
38,celtics - magic,0.0,0.31512605042016806,3.6745562130177514,Celtics - Magic - NBA - Partita - Basket,4.0,1.071679907854004
11,mattia bellucci,21.43103448275862,4.926470588235294,1.0562130177514792,Mattia Bellucci,4.0,0.8184956470750585
17,atp madrid 2025 risultati,1.206896551724138,0.25630252100840334,1.9201183431952662,ATP - Madrid - 2025 - Risultati - Tennis,-1.0,0.6631415750688914
35,istanbul terremoto,3.293103448275862,2.6764705882352944,1.4585798816568047,Istanbul - Terremoto - Sisma - Turchia,6.0,0.6443325503394404
29,nuovo condono cartelle esattoriali,0.0,0.2605042016806723,2.0236686390532546,Condono - Cartelle esattoriali - Fisco - Debiti - Governo,1.0,0.6381719573072373
30,punti fragola esselunga,0.14655172413793102,0.10504201680672269,1.7988165680473374,Punti Fragola - Esselunga - Programma Fedeltà,1.0,0.5620564578812577
46,taremi,0.7758620689655172,0.680672268907563,1.757396449704142,Taremi - Calciatore - Porto - Iran - Gol,197.0,0.5583074432736761
13,pàpa francesco,4.724137931034483,1.3256302521008403,1.1863905325443787,Papa Francesco - Vaticano - Chiesa Cattolica,-1.0,0.5528088249189502
24,diao,0.9224137931034483,1.6974789915966388,1.1420118343195267,Diao,80.0,0.5181205970297393
