Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
34,raiplay,58.5948275862069,54.61813930593158,36.84319526627219,RaiPlay - Streaming - Programmi TV - Rai - Intrattenimento,-1.0,21.704674634418986
49,madrid atp,67.70689655172414,56.52521008403362,30.33431952662722,Madrid - ATP - Tennis - Torneo,-1.0,16.9894509125076
31,putin,22.120689655172413,28.426470588235293,12.428994082840237,Putin - Russia - Politica - Guerra Ucraina - Presidenza,-1.0,7.015461668213343
21,berrettini,35.80172413793103,18.245798319327733,8.695266272189349,Matteo Berrettini - Tennis - ATP Tour - Grand Slam - Classifica ATP,-1.0,4.835603868823437
10,rai 1 diretta,2.96551724137931,15.296323968918111,7.5828402366863905,Rai 1 - Diretta - Streaming - Televisione,-1.0,4.777631781724893
7,barcellona real madrid,42.8062536528346,24.60540241201083,3.71301775147929,Barcellona - Real Madrid - Calcio - El Clásico - Liga Spagnola,-1.0,4.165735024777284
23,lorenzo musetti,27.025862068965516,35.88506030027074,1.4260355029585798,Lorenzo Musetti - Tennis - ATP - Italia - Giocatore,-1.0,3.181563857766279
12,zelensky,71.80902980713034,23.094537815126053,2.831360946745562,Zelensky - Ucraina - Politica - Guerra Russia-Ucraina - Presidente,-1.0,3.153069683478312
20,procida,12.103448275862068,3.1995798319327733,8.263313609467456,Procida - Isola - Italia - Turismo - Cultura,-1.0,3.1289740151447387
1,cardinale re,16.32758620689655,9.269795365845082,2.3727810650887573,Cardinale - Re - Chiesa Cattolica,-1.0,3.009563461150768
44,lecce atalanta,22.31896551724138,15.866310959530256,5.775147928994083,Lecce - Atalanta - Calcio - Serie A,-1.0,2.9681911276949173
4,trump zelensky,56.86206896551724,17.907563025210084,1.804733727810651,Donald Trump - Volodymyr Zelensky - Relazioni internazionali - Politica - Stati Uniti-Ucraina,-1.0,2.714915337357258
8,chelsea - everton,14.405172413793103,21.997899159663866,1.2899408284023668,Chelsea - Everton - Calcio - Premier League - Partita,-1.0,2.4593482172650076
