Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
10,busto arsizio,30.5,21.206699834745613,29.878698224852073,Busto Arsizio - Città - Lombardia - Italia,280.0,19.642941248255347
5,monfalcone,53.87931034482759,44.86134453781513,9.01775147928994,Monfalcone - Città - Friuli Venezia Giulia - Italia,427.0,11.041722115161505
41,napoli,86.54310344827586,68.75280405049048,12.30473372781065,Napoli - Città - Italia - Calcio - Cultura,12500.0,10.527618773876261
19,assegno unico aprile 2025,9.767241379310345,7.216386554621849,21.579881656804734,Assegno Unico - Aprile 2025 - Pagamenti - Famiglie - INPS,9.0,9.724296621499743
4,carlos alcaraz,65.82758620689656,21.668067226890756,10.032544378698226,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore,26.0,8.86641622438184
15,schumacher,3.2758620689655173,3.0882352941176467,15.940828402366863,Michael Schumacher - Formula 1 - Pilota automobilistico - Ferrari - Incidente sciistico,57.0,6.842909499887437
14,atp monaco,63.04310344827586,42.080086846454066,5.961538461538462,ATP - Monaco - Tennis - Torneo,134.0,6.511990818177201
1,napoli - empoli,18.637931034482758,21.40126050420168,3.443786982248521,Napoli - Empoli - Partita di calcio - Serie A - Squadre di calcio,1130.0,6.211573989588688
2,patrick vettori,10.741379310344827,13.142857142857142,3.7662721893491122,Patrick Vettori - Persone,249.0,4.017498130422285
25,coopvoce,1.4741379310344827,0.4094529024999121,9.571005917159763,CoopVoce - Telefonia mobile - Operatore virtuale - Italia,5.0,3.1956709957213896
50,jeff bezos,0.6120689655172414,0.6255054322984424,10.168639053254438,Jeff Bezos - Amazon - Blue Origin - Imprenditore - Spazio,64.0,3.0124675394266793
39,achille lauro,11.120689655172413,3.3550420168067223,8.689349112426035,Achille Lauro - Cantante - Musica - Italia,1030.0,2.9060251335875336
28,alex de minaur,1.0862068965517242,3.678571428571429,6.053254437869823,Alex de Minaur - Tennis - Australia,5.0,2.1943989366735033
36,stefanos tsitsipas,0.0,0.3529411764705882,7.06508875739645,Stefanos Tsitsipas - Tennis - ATP - Grecia - Classifica,6.0,2.129019416005093
20,tassi bce,4.793103448275862,1.1008403361344539,5.381656804733728,Tassi di interesse - Banca Centrale Europea - Politica monetaria,6.0,1.846363725723433
40,cast serie tv harry potter,1.6293103448275863,1.1407563025210083,6.068047337278106,Cast - Serie TV - Harry Potter,2.0,1.8449763536482515
3,francesca fialdini,0.8620689655172413,1.3985970957420624,2.940828402366864,Francesca Fialdini - Personaggio televisivo - Conduttrice,10.0,1.5593784799825972
35,crotone - foggia,0.0,0.1365546218487395,4.621301775147929,Crotone - Foggia - Calcio - Serie C - Partita,76.0,1.3518512984037305
13,premio strega 2025,4.5,4.1790724658064065,2.603550295857988,Premio Strega - 2025 - Letteratura - Italia - Concorso letterario,115.0,1.2749090927517261
7,pbks vs kkr,8.922413793103448,7.848238458563341,0.985207100591716,PBKS - KKR - Indian Premier League - Cricket - Partita,-1.0,1.1077425102919105
47,fuochi d'artificio serie tv,0.8620689655172413,0.4432773109243698,3.739644970414201,Fuochi d'artificio - Serie TV,2.0,1.0642966092911585
48,alessandra mao,1.4741379310344827,0.6103600435990295,3.2159763313609466,Alessandra Mao,106.0,0.9306531549515366
38,zambrotta gambe,1.146551724137931,0.9180672268907563,2.801775147928994,Zambrotta - Gambe - Calcio - Infortuni - Atleta,1.0,0.8729355443270999
49,afc bournemouth - fulham,2.4655172413793105,0.0,2.9674556213017755,AFC Bournemouth - Fulham - Partita di calcio - Premier League,-1.0,0.8155270377240001
16,balestrate,9.077586206896552,1.2647058823529411,2.0769230769230766,Balestrate - Sicilia - Turismo - Spiagge - Eventi,10.0,0.8034189779638945
