Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
13,giro d'italia 2025,39.077586206896555,4.85523539959917,25.29585798816568,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo,441.0,12.610492329390873
2,fiorentina - betis,64.4979544126242,35.17226890756302,4.298816568047338,Fiorentina - Betis - Partita di calcio - Europa League - Squadre di calcio,630.0,7.9050476166798
25,9 maggio,69.4396551724138,52.22899159663866,7.991124260355029,9 maggio - Eventi storici - Celebrazioni - Anniversari,2100.0,7.748050670123078
48,rai,73.32758620689656,47.94957983193277,9.189349112426035,RAI - Televisione - Italia - Media - Servizio pubblico,2990.0,6.973243809664052
5,the couple,36.88091759205143,34.705882352941174,5.4733727810650885,Relazioni - Coppia - Amore - Relazioni sentimentali - Dinamiche di coppia,438.0,6.9436509866967
1,robert francis prevost,62.310344827586206,45.49369747899159,1.1094674556213018,Robert Francis Prevost,2820.0,6.783978831575935
3,robert prevost,70.87931034482759,47.89190780914876,1.1449704142011834,Robert Prevost,1110.0,5.555121089357599
20,peru,8.137931034482758,3.1480433177455085,13.390532544378699,Perù - Sud America - Cultura - Turismo - Economia,42.0,5.2463398537811115
14,pechino express,7.956896551724138,21.414823670053796,7.295857988165681,Pechino Express - Programma TV - Viaggio - Avventura - Concorrenti,599.0,4.966638077518365
46,raiplay,45.172413793103445,10.831932773109244,12.272189349112427,RaiPlay - Streaming - Rai - Programmi TV - Italia,170.0,4.745986050674984
30,allerta temporale,54.689655172413794,36.147058823529406,2.5710059171597632,Allerta - Temporale - Meteo - Previsioni,-1.0,3.620983464413868
42,invalsi,48.80172413793103,15.521008403361344,3.937869822485207,INVALSI - Test - Scuola - Valutazione - Italia,78.0,2.3445575585319314
47,meteo biella,3.6551724137931036,1.888655462184874,7.5,Meteo - Biella,6.0,2.2997646970010557
6,manchester united - atletico bilbao,2.0172413793103448,5.5982999894518475,3.970414201183432,Manchester United - Atletico Bilbao - Calcio - Partita - Squadre,-1.0,2.261443937106556
8,che dio ci aiuti,38.870251315020454,10.399159663865547,3.091715976331361,Che Dio ci aiuti - Serie TV - Fiction italiana - Rai - Suor Angela,146.0,2.239611894070265
4,indulgenza plenaria,42.577586206896555,13.140756302521009,1.4082840236686391,Indulgenza plenaria - Chiesa Cattolica - Perdono dei peccati - Dottrina religiosa - Papa,57.0,1.9781583843215877
31,timberwolves - warriors,0.0,10.974789915966387,3.21301775147929,Timberwolves - Warriors - NBA - Basket - Partita,1.0,1.8384383765344092
21,fognini,1.603448275862069,0.9516806722689075,5.183431952662722,Fabio Fognini - Tennis - ATP Tour - Italia - Classifica ATP,234.0,1.746461741791437
45,papabili,0.8706896551724138,0.6703614500193382,5.497041420118343,Papa - Conclave - Vaticano - Elezione papale - Cardinali,111.0,1.5970747977735043
33,bergoglio,12.301724137931036,4.567226890756302,3.047337278106509,Papa Francesco - Vaticano - Chiesa Cattolica,63.0,1.2539544283091577
7,bodø/glimt - tottenham,0.4051724137931034,1.9264705882352942,2.440828402366864,Bodø/Glimt - Tottenham - Calcio - Partita - UEFA Europa Conference League,6.0,1.1402487391191523
10,chelsea - djurgården,0.0,1.165966386554622,2.70414201183432,Chelsea - Djurgården - Calcio - Partita - Squadre,2.0,1.086738132156257
39,elenco papi,0.0,0.41386554621848737,3.408284023668639,Papi - Chiesa Cattolica - Vaticano - Storia Papale - Pontefici,-1.0,0.9995418864574505
16,new york times,1.0775862068965516,0.4957983193277311,2.659763313609467,New York Times - Giornale - Media - Notizie - Stati Uniti,43.0,0.9232551898582607
