Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
37,action,23.982758620689655,52.93487394957984,38.34023668639053,Film d'azione - Videogiochi d'azione - Genere cinematografico - Stunt - Effetti speciali,287.0,21.820499620843623
44,chieti,12.25862068965517,10.182773109243698,30.284023668639055,Chieti - Abruzzo - Città - Italia,848.0,11.991917286220593
12,serie b,70.01724137931035,40.825630252100844,13.884615384615385,Serie B - Calcio - Campionato - Italia - Squadre,703.0,11.168589014551113
24,mussolini,28.543103448275865,26.840336134453782,14.80473372781065,Benito Mussolini - Fascismo - Italia - Seconda Guerra Mondiale - Storia,65.0,8.3229755294248
47,cina,27.92241379310345,24.98949579831933,11.961538461538462,Cina - Asia - Politica - Economia - Cultura,843.0,5.957069795831109
11,liberazione 25 aprile,55.758620689655174,34.735056784219964,5.606508875739645,Liberazione - 25 aprile - Festa della Liberazione - Italia - Resistenza italiana,41.0,5.848315974258138
2,frosinone - spezia,6.706896551724138,38.74614113427798,1.7011834319526629,Frosinone - Spezia - Calcio - Serie B - Partita,96.0,5.682092835709082
9,lanciano,32.508620689655174,20.23949579831933,7.144970414201183,Lanciano - Città - Abruzzo - Italia,384.0,5.26843624141375
45,giro d'italia 2025,3.241379310344828,1.7422910586828873,13.884615384615385,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo,8.0,4.462042171418425
1,bologna - empoli,14.163793103448278,9.910630779508455,3.6272189349112427,Bologna - Empoli - Calcio - Serie A - Partita,727.0,4.2710061894025495
33,oggi in tv,14.413793103448278,19.810924369747898,4.118343195266272,Programmi TV - Guida TV - Palinsesto - Canali televisivi - Oggi,111.0,2.860683644496466
34,jasmine paolini,4.379310344827586,18.464285714285715,3.8609467455621305,Jasmine Paolini - Tennis - Italia,55.0,2.6423089186863606
7,gentilini,1.603448275862069,2.0987394957983194,5.659763313609467,Gentilini - Biscotti - Azienda alimentare,591.0,2.5559292692080584
3,carrarese - sampdoria,56.04310344827586,17.972689075630253,0.9674556213017751,Carrarese - Sampdoria - Partita di calcio - Serie C - Serie B,131.0,2.309469307424802
10,fiorentina - juventus women,13.129310344827585,18.878151260504204,1.4911242603550297,Fiorentina - Juventus Women - Calcio femminile - Serie A femminile,7.0,2.203198876732878
6,bari - modena,57.30172413793103,17.596638655462186,1.21301775147929,Bari - Modena - Viaggio - Trasporti - Turismo,87.0,2.1372750888052425
5,salernitana - cosenza,49.93103448275862,15.09453781512605,1.4349112426035502,Salernitana - Cosenza - Calcio - Serie B - Partita,123.0,2.0983342929648483
16,margot simond,0.0,0.20588235294117646,6.008875739644971,Margot Simond,114.0,2.0719517428092713
30,lumezzane padova,4.474137931034482,2.6420220807988466,5.180473372781065,Lumezzane - Padova,60.0,1.7852862497536164
27,anpi,2.7155172413793105,2.491429626243803,5.011834319526628,ANPI - Associazione Nazionale Partigiani d'Italia - Resistenza italiana - Antifascismo - Storia italiana,531.0,1.7496997563055596
13,federico cinà,15.491379310344827,11.915966386554622,1.970414201183432,Federico Cinà,10.0,1.7233846442309195
28,until dawn film,1.4396551724137931,0.06302521008403361,5.464497041420118,Until Dawn - Film - Horror - Videogioco - Supermassive Games,-1.0,1.6682234942293515
23,alexander zverev,23.189655172413794,9.29078618895257,2.804733727810651,Alexander Zverev - Tennis - ATP Tour - Classifica ATP - Tornei di tennis,4.0,1.6465559279278807
29,milan - inter,16.35344827586207,4.664920361450019,4.144970414201183,Milan - Inter - Calcio - Derby - Serie A,81.0,1.6362381392822556
15,atlético madrid - rayo vallecano,0.35344827586206895,0.27932386343658805,4.535502958579881,Atlético Madrid - Rayo Vallecano - Partita di calcio - La Liga,1.0,1.5597313175788774
17,san marco onomastico,0.0,0.9537815126050421,4.269230769230769,San Marco - Onomastico - Festa religiosa,-1.0,1.4937586780148848
25,casa cervi,0.75,1.861344537815126,4.198224852071006,Casa - Cervi - Famiglia Cervi - Resistenza Italiana - Seconda Guerra Mondiale,47.0,1.4495810380681267
40,sandro pertini,0.5172413793103449,0.6680672268907564,4.816568047337278,Sandro Pertini - Presidente della Repubblica Italiana - Politica Italiana - Storia Italiana,40.0,1.4239304527390009
8,latte ritirato esselunga,9.724137931034482,4.733404240357231,2.1568047337278107,Latte - Ritiro - Esselunga,-1.0,1.2737275663752994
43,melania trump,1.456896551724138,1.1302521008403361,3.9822485207100593,Melania Trump - Persone - Politica - Stati Uniti,4.0,1.2026054699615873
14,volvera,1.0258620689655173,3.953781512605042,2.390532544378698,Volvera - Comune - Torino - Piemonte - Italia,125.0,1.1631570584736575
41,al pacino,1.3448275862068966,1.3130252100840336,3.195266272189349,Al Pacino - Attore - Film - Hollywood - Cinema,10.0,1.0022841356875487
18,macchia volto papa francesco,0.9051724137931034,0.2999191308322492,2.674556213017752,Macchia - Volto - Papa Francesco,-1.0,0.8922748316534194
32,25 aprile 1945,0.0,0.1341021764354277,3.002958579881657,25 aprile - 1945 - Liberazione d'Italia - Seconda Guerra Mondiale - Resistenza italiana,74.0,0.8918177420795018
38,de bruyne,0.0,0.39915966386554624,2.8846153846153846,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League,9.0,0.8557994569949472
4,brescia - pisa,16.517241379310345,4.876604198164621,0.7869822485207101,Brescia - Pisa - Città - Confronto,48.0,0.8517525687486266
19,alice morelli,1.0775862068965516,0.19957983193277312,2.2781065088757395,Alice Morelli,9.0,0.7537473398149034
35,vladimir putin,0.0,0.20588235294117646,2.230769230769231,Vladimir Putin - Politica russa - Presidente della Russia,7.0,0.6718146532343607
50,aryna sabalenka,0.1724137931034483,6.514705882352941,0.6242603550295858,Aryna Sabalenka - Tennis - WTA - Bielorussia,2.0,0.6375084954986447
20,reggiana - cittadella,32.258620689655174,4.170168067226891,0.7662721893491125,Reggiana - Cittadella - Partita di calcio - Serie B - Campionato italiano,45.0,0.6004517674136949
21,it alert,5.810344827586206,3.9543704511093143,0.7633136094674555,Allerta - Sistema di allerta - Emergenza,138.0,0.5802302520954173
26,lienz,4.0032144944476915,1.1449579831932772,1.4053254437869822,Lienz - Austria - Tirolo - Turismo - Montagne,7.0,0.5442652259187599
46,uomini e donne oggi,5.448275862068966,3.059394887662178,0.6094674556213018,Uomini e Donne - Oggi - Programma televisivo,1.0,0.42600293021292296
48,the accountant 2,0.16379310344827586,0.28924791673991773,1.150887573964497,The Accountant - Film - Sequel,64.0,0.37976143358599523
42,liegi bastogne liegi 2025,0.0,0.06932773109243698,0.7988165680473372,Liegi - Bastogne - Liegi-Bastogne-Liegi 2025 - Ciclismo - Gara,26.0,0.2878622145370321
31,roberto parli,2.1206896551724137,0.6132432052318836,0.5680473372781065,Roberto Parli,34.0,0.278546827308008
49,caterina balivo,0.21551724137931033,0.226890756302521,0.7248520710059172,Caterina Balivo - Personaggio televisivo - Italia,10.0,0.275202885621696
39,rkomi apnea,0.7586206896551724,0.4012605042016807,0.5295857988165681,Rkomi - Apnea - Musica,1.0,0.24817863818676233
22,corteo della liberazione,0.8189655172413793,0.6050420168067228,0.20414201183431951,Corteo - Liberazione - Evento storico - Manifestazione,2.0,0.19634025873711752
36,taylor fritz,1.6810344827586208,0.5189075630252101,0.11242603550295859,Taylor Fritz - Tennis - ATP Tour,1.0,0.15789066209480082
51,andrea vianello,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,percorso funerale papa,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,salvatore borsellino,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,crimea,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,dodo fiorentina,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,betis - valladolid,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,programmi tv oggi,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,tradimento puntata di oggi,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,calendario serie b,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,santo del giorno,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,allerta temporale,0.0,0.0,0.0,,-1.0,0.096847471948296
62,clippers - nuggets,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,diretta serie b,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,open madrid,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,floracult,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,trento vicenza,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,serie b classifica,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,che festa è il 25 aprile,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,programmi canale 5 oggi,0.0,0.0,0.0,,-1.0,0.09570528662778736
