Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,borsa italiana,63.25,58.29621848739496,18.553254437869825,Borsa - Italia - Mercati finanziari - Investimenti,3330.0,44.49413612801552
4,borsa milano,64.06896551724138,42.03781512605042,14.949704142011834,Borsa - Milano - Mercato azionario - Finanza,121.0,16.71114211195976
36,investing,46.87068965517241,39.668067226890756,23.772189349112423,Investimenti - Mercati finanziari - Azioni - Economia - Strategie finanziarie,5.0,13.028662205623776
47,lotto,73.25,65.1827731092437,15.621301775147929,Lotto - Gioco d'azzardo - Estrazione - Numeri - Vincite,1580.0,11.373228484703194
19,unicredit azioni,30.46551724137931,18.951680672268907,16.115384615384617,Unicredit - Azioni - Mercato azionario - Investimenti,0.0,8.476952141503054
50,san vincenzo,2.5086206896551726,1.5378151260504203,21.207100591715978,San Vincenzo - Località turistica - Toscana - Spiagge - Porto,79.0,7.0345893381478035
20,darderi,30.698275862068968,11.163865546218489,14.633136094674557,Darderi - Tennis - Giocatore,145.0,6.74143124289168
43,azioni unicredit,31.689655172413794,12.531512605042018,16.130177514792898,Azioni - UniCredit - Mercato azionario,6.0,6.428657434295804
26,nasdaq 100,4.077586206896552,1.6932773109243697,16.57396449704142,Nasdaq 100 - Indice azionario - Mercato finanziario - Tecnologia - Borsa valori,123.0,6.112952600101835
49,azioni leonardo,15.336206896551724,12.718487394957982,11.609467455621301,Azioni - Leonardo - Borsa - Investimenti,5.0,4.63209713756403
29,1923,1.5,0.47689075630252103,13.115384615384617,Serie TV - Anni '20 - Storia - Paramount+ - Western,4.0,4.44263396127561
44,ortona,0.8620689655172413,5.105042016806722,12.550295857988166,Ortona - Abruzzo - Turismo - Storia - Cultura,296.0,4.333232658153082
35,de zerbi,0.0,0.6176470588235294,13.174556213017752,De Zerbi - Allenatore - Calcio - Premier League - Brighton,368.0,4.30973990311451
39,mezzolombardo,0.0,2.088235294117647,12.254437869822485,Mezzolombardo - Comune - Trentino-Alto Adige - Italia,134.0,4.030433743888051
3,de bruyne,19.07758620689655,17.852941176470587,1.9467455621301775,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League,155.0,2.9820744602755056
2,chelsea - tottenham,0.0,0.3340336134453782,4.863905325443787,Chelsea - Tottenham - Calcio - Premier League - Partita,77.0,2.7734184182196846
7,sciopero trenitalia,7.844827586206897,4.147058823529411,4.14792899408284,Sciopero - Trenitalia - Trasporti - Lavoro,-1.0,2.101341774891247
28,dune,2.3275862068965516,2.1701680672268906,5.384615384615385,Film - Denis Villeneuve - Fantascienza - Frank Herbert - Arrakis,49.0,1.8322499303964135
6,flavio cobolli,2.3017241379310347,11.304621848739497,1.440828402366864,Flavio Cobolli - Tennis - Giocatore - Italia,23.0,1.6703138763285124
5,radio deejay riccione,1.353448275862069,1.9768907563025209,3.1538461538461537,Radio Deejay - Riccione - Stazione radio - Eventi estivi - Musica,-1.0,1.5430314288502087
22,borsa americana,6.088690824079485,3.092436974789916,3.6893491124260356,Borsa - Stati Uniti - Mercati finanziari,1.0,1.4240043217812735
32,genoa udinese,2.75,1.3361344537815127,4.210059171597633,Genoa - Udinese - Calcio - Serie A - Partita,169.0,1.3486205652555012
27,vincita riccione,0.0,0.476890756302521,4.275147928994083,Vincita - Riccione - Lotteria - Jackpot - Concorsi,-1.0,1.3340820032968295
11,raffaella scudiero,0.0,0.5861344537815126,3.4171597633136095,Raffaella Scudiero,48.0,1.2688802073021461
37,greta thunberg,0.8620689655172413,0.5168067226890757,4.112426035502958,Greta Thunberg - Attivismo climatico - Cambiamento climatico - Giovani attivisti - Fridays for Future,1.0,1.2201128581648941
34,bruce springsteen,1.043103448275862,0.36764705882352944,3.5414201183431953,Bruce Springsteen - Musica - Cantante - Rock - Concerti,134.0,1.05657055080969
15,prove libere f1 oggi,1.2327586206896552,0.8424369747899159,2.633136094674556,Prove libere - Formula 1 - Oggi,1.0,0.9559759809273612
33,anna kalinskaja,0.0,0.0,3.198224852071006,Anna Kalinskaja - Tennis - Sportiva,1.0,0.9324760889107099
48,elettra lamborghini,1.646551724137931,0.25630252100840334,2.7159763313609466,Elettra Lamborghini - Cantante - Personaggio televisivo - Italia - Musica,47.0,0.7707880014858297
38,sporting - rio ave,0.0,0.34663865546218486,2.2514792899408285,Sporting - Rio Ave - Calcio - Partita - Portogallo,-1.0,0.6796106973782782
10,kevin de bruyne,0.847457627118644,1.3256302521008405,1.3698224852071006,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League,33.0,0.6373958763340155
25,lakers - warriors,2.2672413793103448,1.0567226890756303,1.7485207100591715,Lakers - Warriors - NBA - Partita - Basket,4.0,0.6368745376043915
42,alessandro bastoni,0.0,0.15966386554621848,2.0769230769230766,Alessandro Bastoni - Calciatore - Inter - Serie A - Nazionale Italiana,4.0,0.6104072018766776
8,ed sheeran azizam,2.1206896551724137,1.6806722689075628,1.1272189349112425,Ed Sheeran - Azizam - Musica,8.0,0.6098964336025803
41,damiano uomini e donne,0.0,1.588235294117647,1.5828402366863905,Damiano - Uomini e Donne - Programma televisivo,-1.0,0.5866053349180975
9,lsg vs mi,4.551724137931035,4.172268907563025,0.29289940828402367,LSG - MI - Indian Premier League - Cricket - Partita,1.0,0.5004716679888241
46,buon venerdi 4 aprile,0.0,0.2857142857142857,1.5384615384615383,Venerdì - 4 aprile - Auguri,-1.0,0.47609422379089206
18,green deal,0.4396551724137931,1.3445378151260505,1.002958579881657,Green Deal - Politica ambientale - Unione Europea - Sostenibilità - Transizione energetica,201.0,0.47373773004926456
23,reijnders,0.8620689655172413,0.2815126050420168,1.2662721893491125,Reijnders,32.0,0.4512894045532508
31,riccardo iacona,0.0,3.8550420168067228,0.4171597633136095,Riccardo Iacona - Giornalista - Report - Televisione - Inchieste,7.0,0.44383872582364364
17,giovanni ferrero,0.0,0.23319327731092437,1.0236686390532546,Giovanni Ferrero - Ferrero Group - Imprenditore,4.0,0.4000175238754026
13,walter novellino,0.0,0.0,0.985207100591716,Walter Novellino - Allenatore di calcio - Calcio italiano,-1.0,0.387347370930986
24,cobolli oggi,2.4224137931034484,0.7121848739495799,0.9082840236686391,Cobolli - Oggi,-1.0,0.3838269597446863
12,laura loomer,0.0,0.16176470588235295,0.849112426035503,Laura Loomer - Giornalista - Attivista - Politica,40.0,0.36500488629069855
