Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
45,serie b,74.8135593220339,67.34281495024788,9.562130177514794,Serie B - Calcio - Campionato - Italia,-1.0,8.985662927889303
1,como - cagliari,62.741379310344826,46.689075630252105,2.1242603550295858,Como - Cagliari - Calcio - Serie B - Partita,-1.0,8.72302216541333
2,milan - bologna,32.57407948568089,42.83613445378151,3.532544378698225,Milan - Bologna - Calcio - Serie A - Partita,-1.0,8.271429834268767
15,internazionali di roma,69.11864406779661,61.88655462184874,4.118343195266272,Internazionali di Roma - Tennis - Torneo - Roma - ATP,-1.0,7.350372534440786
23,tirana,5.351987142022209,4.88655462184874,12.00887573964497,Tirana - Albania - Capitale,-1.0,4.701214320874989
28,napoli genoa,0.847457627118644,1.315126050420168,12.92603550295858,Napoli - Genoa - Calcio - Serie A - Partita,-1.0,4.49086575950409
6,messina - foggia,49.27951490356517,30.64495798319328,2.1242603550295858,Messina - Foggia - Città - Italia - Confronto,-1.0,3.9718816755812285
30,torino inter,6.241379310344828,1.6439471185963925,11.136094674556212,Torino - Inter - Calcio - Serie A - Partita,-1.0,3.779642872218043
24,paolini oggi,24.54120397428404,14.069327731092438,7.230769230769231,Paolini - Oggi - Notizie,-1.0,3.6991568819546674
4,jasmine paolini,30.56896551724138,13.52310924369748,3.363905325443787,Jasmine Paolini - Tennis - Giocatrice italiana,-1.0,3.144395642059492
20,sprint motogp,27.279661016949152,23.22268907563025,3.0562130177514795,Sprint - MotoGP - Gara,-1.0,2.984563691593128
11,beccalossi,5.068381063705435,7.331932773109244,3.745562130177515,Evaristo Beccalossi - Calcio - Brescia - Inter - Centrocampista,-1.0,2.0692917008412883
9,gianni vasino,0.4576271186440678,1.9579831932773109,4.721893491124261,Gianni Vasino - Giornalismo - Televisione - Italia,-1.0,1.993039718949817
8,matteo gigante,49.04836353009935,11.029411764705882,2.3254437869822486,Matteo Gigante,-1.0,1.9569364557041047
31,giro d'italia oggi,5.232758620689655,1.5399159663865545,6.023668639053255,Giro d'Italia - Ciclismo - Tappa odierna - Classifica - Corridori,-1.0,1.951221950525442
42,giulia salemi,2.140561075394506,1.699579831932773,6.121301775147929,Giulia Salemi - Personaggio pubblico - Influencer - Televisione - Moda,-1.0,1.8939681659711285
16,fiorentina - roma,13.129310344827587,9.90546218487395,2.828402366863905,Fiorentina - Roma - Serie A - Calcio - Partita,-1.0,1.8161172704099726
10,southampton - manchester city,28.49137931034483,14.672268907563026,1.195266272189349,Southampton - Manchester City - Partita di calcio - Premier League,-1.0,1.6999361542013336
