Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,napoli - genoa,66.47413793103448,56.039678632959465,2.4289940828402368,Napoli - Genoa - Calcio - Serie A - Partita,-1.0,10.767384329766179
20,report,21.060344827586206,30.38865546218487,17.857988165680474,Analisi dati - Documentazione - Sintesi informazioni - Presentazione risultati - Business intelligence,-1.0,10.645475890050106
43,borse oggi,0.0,0.453781512605042,24.09467455621302,Borse - Mercati finanziari - Quotazioni - Investimenti,-1.0,8.307373879718808
7,cecilia rodriguez,4.594827586206897,1.6302521008403361,13.357988165680474,Cecilia Rodriguez - Personaggio pubblico - Gossip - Moda - Televisione,-1.0,6.629704449138253
18,biglietti parma napoli,7.163793103448276,6.340336134453781,14.100591715976332,Biglietti - Parma - Napoli - Partita di calcio - Vendita,-1.0,6.079826173979593
8,inter lazio,9.043103448275861,6.436974789915967,11.485207100591715,Inter - Lazio - Serie A - Calcio - Partita,-1.0,6.006883444310163
2,torino - inter,48.71551724137931,31.445378151260506,2.3550295857988166,Torino - Inter - Calcio - Serie A - Partita,-1.0,5.428487134478371
29,paolo fox oroscopo oggi,1.5086206896551724,1.9621848739495797,14.476331360946746,Paolo Fox - Oroscopo - Oggi,-1.0,5.140127834368355
23,paolini oggi,43.258620689655174,11.535714285714285,8.390532544378699,Paolini - Oggi - Notizie,-1.0,3.9369335265291285
13,alex de minaur,12.310344827586206,14.682773109243698,4.402366863905326,Alex de Minaur - Tennis - Australia,-1.0,3.001430114761003
12,barcellona - real madrid,25.42241379310345,24.403361344537814,2.1893491124260356,Barcellona - Real Madrid - Calcio - El Clásico - Liga Spagnola,-1.0,2.958419349141241
34,osaka,34.525862068965516,9.65126050420168,5.766272189349112,Osaka - Città - Giappone - Turismo - Cultura,-1.0,2.551742702328126
9,exit poll elezioni albania,0.5603448275862069,0.657563025210084,5.21301775147929,Exit poll - Elezioni - Albania,-1.0,2.055418454321099
47,motogp oggi,0.3448275862068966,0.26825709363243205,6.77810650887574,MotoGP - Oggi - Corse - Eventi,-1.0,1.9362297030325133
49,torres,4.2844827586206895,5.4033613445378155,5.014792899408284,Fernando Torres - Calcio - Atletico Madrid - Liverpool - Chelsea,-1.0,1.8179864537956059
4,liverpool - arsenal,0.8620689655172413,0.40336134453781514,3.6834319526627217,Liverpool - Arsenal - Calcio - Premier League - Partita,-1.0,1.6874333286910812
28,catania pescara,2.0,2.088235294117647,4.8047337278106514,Catania - Pescara - Città - Viaggio - Italia,-1.0,1.6352061944571181
40,dellien,6.508620689655173,10.126050420168067,2.710059171597633,Dellien - Tennis - Bolivia,-1.0,1.5417808350799895
25,pagamento assegno unico maggio,1.3103448275862069,0.6197478991596639,4.4733727810650885,Pagamento - Assegno Unico - Maggio,-1.0,1.428483207992336
3,verona - lecce,0.0,1.3760504201680672,2.4852071005917162,Verona - Lecce - Calcio - Serie A - Partita,-1.0,1.3280886112014132
48,napoli oggi,0.8620689655172413,1.0105042016806722,4.517751479289941,Napoli - Eventi - Notizie - Attualità,-1.0,1.323991009391841
19,venezia fiorentina,4.741379310344827,4.178571428571429,2.5414201183431953,Venezia - Fiorentina - Calcio - Serie A - Partita,-1.0,1.172131023706358
32,a che ora gioca sinner oggi,3.0344827586206895,2.03781512605042,3.230769230769231,Jannik Sinner - Partita - Oggi - Orario,-1.0,1.1114565114335568
39,nicea,4.224137931034483,1.591197566892866,3.1390532544378695,Nicea - Concilio di Nicea - Impero Romano - Cristianesimo,-1.0,1.015966261659441
35,damiano david,5.068965517241379,1.8298319327731094,2.7869822485207103,Damiano David - Måneskin - Musica - Cantante,-1.0,0.9510956893452355
24,meteo italia oggi,3.413793103448276,0.6302521008403361,2.834319526627219,Meteo - Italia - Oggi,-1.0,0.9252933933361687
5,chamila wijesuriya,0.4051724137931034,0.5042016806722689,2.0887573964497044,Chamila Wijesuriya,-1.0,0.9238216094500417
11,peyton stearns,0.4482758620689655,0.3970588235294118,2.3254437869822486,Peyton Stearns - Tennis - Giocatrice,-1.0,0.8633811075400195
30,carlos alcaraz,0.0,0.35714285714285715,2.801775147928994,Carlos Alcaraz - Tennis - Giocatore - Sport,-1.0,0.8610208335038763
38,le indagini di lolita lobosco 3,0.4482758620689655,0.12605042016806722,2.56508875739645,Le indagini di Lolita Lobosco - Stagione 3 - Serie TV,-1.0,0.7473485955864788
17,sabu,0.8793103448275862,0.20378151260504201,2.0532544378698225,Sabu - AnonOps - LulzSec - Hacker - Hector Monsegur,-1.0,0.6992011443250767
