Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,festa del lavoro,82.4396551724138,80.46218487394958,6.618343195266272,Festa del lavoro - Lavoro - Primo Maggio - Celebrazione - Diritti dei lavoratori,-1.0,23.98146539082357
44,apple,34.258620689655174,57.602941176470594,38.80473372781065,Apple Inc. - Tecnologia - iPhone - MacBook - Cupertino,-1.0,21.716429856821584
49,cervia,25.73275862068966,10.497899159663866,45.928994082840234,Cervia - Località turistica - Emilia-Romagna - Spiagge - Saline,-1.0,18.817671529246617
39,coop,62.66379310344828,57.17226890756302,20.325443786982248,Coop - Supermercato - Cooperativa - Vendita al dettaglio - Italia,-1.0,13.147595332049267
8,lautaro,37.87068965517241,53.71638655462185,8.544378698224852,Lautaro Martínez - Calcio - Inter - Argentina - Attaccante,-1.0,10.54860892507331
34,vietnam,1.4396551724137931,1.7962184873949578,24.449704142011832,Vietnam - Paese - Sud-est asiatico - Cultura - Turismo,-1.0,9.071606504748328
5,1 maggio supermercati aperti,43.508620689655174,36.30042016806723,6.754437869822485,1 maggio - Supermercati - Apertura,-1.0,8.080847774140372
35,ascoli piceno,4.698275862068966,3.1491596638655466,20.494082840236686,Ascoli Piceno - Città - Marche - Italia,-1.0,7.479839654013186
13,gerusalemme,1.0172413793103448,2.357142857142857,15.91715976331361,Gerusalemme - Città - Luogo sacro - Conflitto israelo-palestinese - Turismo,-1.0,6.989464543084469
2,yamal,39.61206896551724,32.04621848739496,3.1834319526627217,Yamal - Penisola di Yamal - Russia - Gas Naturale - Progetti Energetici,-1.0,6.3209228259348516
32,comicon,30.086206896551722,25.15126050420168,10.42603550295858,Comicon - Fiera - Fumetti - Cosplay - Napoli,-1.0,5.807552012916312
3,lamine yamal,47.85344827586207,29.735294117647058,3.1804733727810652,Lamine Yamal - Calcio - FC Barcelona - Spagna - Giovane talento,-1.0,5.3685860954080775
4,labour day,30.18103448275862,21.569327731092436,4.931952662721893,Labour Day - Festa del lavoro - Lavoro - Festività - Sindacati,-1.0,5.174195289599815
6,concerto primo maggio 2025,47.41379310344827,25.41386554621849,3.9792899408284024,Concerto - Primo Maggio - 2025 - Musica - Evento,-1.0,4.563720578615993
28,referendum 8 e 9 giugno,13.362068965517242,2.9747899159663866,11.64792899408284,Referendum - 8 giugno - 9 giugno,-1.0,4.167817168813674
37,farmacia di turno oggi,2.2672413793103448,12.92436974789916,9.026627218934912,Farmacia - Turno - Oggi,-1.0,3.9502436542056536
16,messi,6.413793103448276,2.901260504201681,7.896449704142012,Lionel Messi - Calciatore - Paris Saint-Germain - Argentina - Pallone d'Oro,-1.0,3.0971983426368603
15,comicon napoli,1.3189655172413792,2.846638655462185,6.733727810650887,Comicon - Napoli - Fiera - Fumetti - Eventi,-1.0,2.6605447261953903
7,juve stabia - catanzaro,65.40517241379311,26.514705882352942,0.8047337278106509,Juve Stabia - Catanzaro - Partita di calcio - Serie C - Squadre di calcio,-1.0,2.59443299703289
17,betis fiorentina,4.155172413793103,3.831932773109244,5.269230769230769,Betis - Fiorentina - Calcio - Partita - Europa League,-1.0,2.1337281889236466
12,senna,30.64655172413793,15.735294117647058,1.9349112426035502,Fiume Senna - Parigi - Francia - Navigazione - Turismo,-1.0,2.068593468825719
23,impruneta,2.0344827586206895,1.157563025210084,4.544378698224852,Impruneta - Toscana - Terracotta - Festa dell'Uva - Turismo,-1.0,1.522029890044243
26,lorenzo musetti,1.8189655172413792,2.75,4.100591715976331,Lorenzo Musetti - Tennis - ATP - Italia - Giocatore,-1.0,1.4858328752979915
45,lakers - timberwolves,0.0,1.7079831932773109,4.597633136094674,Lakers - Timberwolves - NBA - Partita - Basket,-1.0,1.4173710707469138
10,gabriel diallo,2.9827586206896552,2.05672268907563,3.245562130177515,Gabriel Diallo - Tennis - Canada,-1.0,1.3755876977756285
9,barcelona - inter,4.362068965517241,3.504201680672269,2.7514792899408285,Barcellona - Inter - Calcio - Partita - Champions League,-1.0,1.3574765810778153
31,banca popolare di sondrio,0.6637931034482759,0.4369747899159664,3.4940828402366866,Banca Popolare di Sondrio - Banca - Sondrio - Finanza - Istituto di credito,-1.0,1.0643552140337
19,daniil medvedev,20.439655172413794,5.508403361344538,1.8047337278106508,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,-1.0,1.039777060426593
