Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
7,serie b,76.25862068965517,46.52521008403362,14.091715976331361,Serie B - Calcio - Campionato - Squadre - Classifica,704.0,13.99071528124892
9,lanciano,33.491379310344826,32.25,6.988165680473372,Lanciano - Città - Abruzzo - Italia,499.0,6.626084667021704
30,mussolini,9.905172413793103,10.695378151260504,15.458579881656805,Benito Mussolini - Fascismo - Italia - Seconda Guerra Mondiale - Storia,74.0,6.450323020789747
34,meteo brescia,29.0,6.168067226890756,16.526627218934912,Meteo - Brescia - Previsioni,8.0,6.226716361244856
12,liberazione 25 aprile,19.991379310344826,30.357142857142854,5.618343195266272,Liberazione - 25 aprile - Festa della Liberazione - Italia - Resistenza italiana,40.0,5.277177669433061
1,bologna - empoli,2.6293103448275863,18.168067226890756,2.260355029585799,Bologna - Empoli - Calcio - Serie A - Partita,593.0,4.347563111724034
4,carrarese - sampdoria,72.06896551724138,34.403361344537814,1.5414201183431953,Carrarese - Sampdoria - Calcio - Partita - Serie C,62.0,4.2640018354498
36,guerra ucraina russia,7.810344827586206,1.2794117647058822,12.29585798816568,Guerra - Ucraina - Russia - Conflitto - Invasione,5.0,4.028750544867821
3,frosinone - spezia,24.734511981297487,24.399159663865547,2.0236686390532546,Frosinone - Spezia - Calcio - Serie B - Partita,89.0,3.8007485970198713
44,paolo fox oroscopo oggi,1.1120689655172413,0.2647058823529412,11.7603550295858,Paolo Fox - Oroscopo - Oggi,-1.0,3.5905686108169554
6,bari - modena,67.71551724137932,28.661764705882355,1.6715976331360947,Bari - Modena - Città - Viaggio - Confronto,82.0,3.4719759669432757
5,salernitana - cosenza,33.60300993571011,26.126050420168067,1.3431952662721893,Salernitana - Cosenza - Calcio - Serie B - Partita,75.0,3.11564035600361
28,anpi,0.603448275862069,2.2857142857142856,8.819526627218934,ANPI - Associazione Nazionale Partigiani d'Italia - Resistenza italiana - Antifascismo - Storia italiana,385.0,3.0365721558897856
31,casa cervi,0.6810344827586207,2.1617647058823533,8.849112426035504,Casa Cervi - Museo - Resistenza Italiana - Gattatico - Seconda Guerra Mondiale,47.0,2.9755654229817834
10,gentilini,2.25,2.53828100277768,5.668639053254438,Gentilini - Biscotti - Azienda - Prodotti da forno,670.0,2.407903075209079
40,jasmine paolini,1.9655172413793105,10.735294117647058,5.06508875739645,Jasmine Paolini - Tennis - Italia,88.0,2.342554906502514
13,margot simond,1.6551724137931034,0.19957983193277312,6.340236686390533,Margot Simond,237.0,2.2944493481748514
14,atlético madrid - rayo vallecano,0.19827586206896552,0.76890756302521,5.544378698224852,Atlético Madrid - Rayo Vallecano - Partita di calcio - La Liga,1.0,2.009137358847066
46,calendario serie b,0.5559614260666277,0.11134453781512604,6.402366863905326,Calendario - Serie B - Campionato - Partite,3.0,1.8154725395181477
20,milan - inter,41.1843950905903,5.32563025210084,4.100591715976331,Milan - Inter - Calcio - Derby - Serie A,43.0,1.7918936339049285
49,alexander zverev,5.163793103448276,6.504201680672269,3.937869822485207,Alexander Zverev - Tennis - ATP Tour - Giocatore di tennis - Classifiche ATP,4.0,1.584908846139086
19,macchia volto papa francesco,0.0,0.4117647058823529,4.068047337278107,Macchia - Volto - Papa Francesco,-1.0,1.3450075320397263
22,alice morelli,4.586206896551724,1.1554621848739495,3.7988165680473376,Alice Morelli,38.0,1.288708023278572
2,brescia - pisa,19.491379310344826,7.546218487394958,0.7840236686390533,Brescia - Pisa - Città - Confronto,59.0,1.2558242680551344
11,fiorentina - juventus women,0.9655172413793104,5.827731092436975,1.2840236686390534,Fiorentina - Juventus Women - Calcio femminile - Serie A femminile,7.0,0.9753591516850486
18,san marco onomastico,0.6293103448275862,0.8445378151260504,2.5473372781065087,San Marco - Onomastico - Festa religiosa,-1.0,0.8990868971245095
38,liegi bastogne liegi 2025,0.0,0.27310924369747897,3.0591715976331364,Liegi - Bastogne - Liegi - 2025 - Ciclismo,25.0,0.8944457429650888
8,latte ritirato esselunga,2.3879310344827585,1.0693277310924372,1.8698224852071006,Latte - Ritiro - Esselunga,-1.0,0.8159164764967265
17,reggiana - cittadella,38.72413793103448,7.4222689075630255,0.6390532544378699,Reggiana - Cittadella - Calcio - Partita - Serie B,43.0,0.8043870016187252
24,lumezzane padova,30.522939801285794,5.031512605042017,1.1863905325443787,Lumezzane - Padova - Città,51.0,0.7742511531901123
37,melania trump,0.3017241379310345,1.3382352941176472,2.076923076923077,Melania Trump - Persone - Politica - Stati Uniti,5.0,0.7092139389643253
35,trento - vicenza,9.620689655172413,3.1428571428571432,1.4201183431952662,Trento - Vicenza - Città - Italia - Viaggio,39.0,0.6669464037737688
21,it alert,6.198275862068965,5.430672268907562,0.6094674556213018,IT-Alert - Sistema di allerta - Protezione Civile,150.0,0.6341430997810616
23,federico cinà,3.0775862068965516,5.350840336134453,0.6153846153846154,Federico Cinà,29.0,0.6228431483284442
15,martin castrogiovanni,18.11206896551724,4.571428571428571,0.514792899408284,Martin Castrogiovanni - Rugby - Italia - Argentina - Sport,10.0,0.5709436778268471
32,until dawn film,0.034482758620689655,0.07352941176470588,1.6005917159763314,Until Dawn - Film - Videogiochi - Horror - Supermassive Games,1.0,0.5020049814936176
50,diretta serie b,2.663793103448276,0.2773109243697479,1.150887573964497,Serie B - Diretta - Calcio - Campionato - Partite,-1.0,0.3769375854966026
41,the accountant 2,0.0,0.25,0.9822485207100592,The Accountant - Film - Sequel,152.0,0.34428839844441805
25,csk vs srh,19.060344827586206,2.1218487394957983,0.41124260355029585,CSK - SRH - Cricket - Indian Premier League - Partita,2.0,0.3432085603623086
33,vladimir putin,0.0,0.44266200203930944,0.8254437869822485,Vladimir Putin - Russia - Politica - Presidente - Governo,7.0,0.32852102359150975
16,chiara spatola,1.0862068965517242,0.6365546218487395,0.6183431952662722,Chiara Spatola,53.0,0.3200813297056586
26,corteo 25 aprile milano,0.8793103448275863,0.9180672268907564,0.5532544378698225,Corteo - 25 aprile - Milano - Festa della Liberazione - Manifestazione,-1.0,0.30131537385039525
27,taylor fritz,2.3793103448275863,1.2042737597130904,0.29289940828402367,Taylor Fritz - Tennis - ATP Tour,1.0,0.25072434363813956
47,potapova,2.1206896551724137,0.6323529411764706,0.40236686390532544,Potapova - Tennis - Sport - Classifiche - Tornei,6.0,0.22716485146091547
29,meteo quando arriva il caldo,4.655172413793103,0.8613445378151261,0.2455621301775148,Meteo - Caldo - Previsioni,-1.0,0.21565395387509323
42,dodo fiorentina,0.0,0.0546218487394958,0.42603550295857984,Dodo - Fiorentina - Calcio - Serie A - Giocatore,-1.0,0.20095247627203333
45,salvatore borsellino,1.4137931034482758,0.38445378151260506,0.27514792899408286,Salvatore Borsellino - Persone - Antimafia - Giustizia,9.0,0.18449199018849102
43,andrea vianello,0.0,0.6596638655462185,0.1982248520710059,Andrea Vianello,58.0,0.1831723372140388
48,buona festa della liberazione 25 aprile,0.8017241379310345,0.33613445378151263,0.2869822485207101,Festa della Liberazione - 25 aprile - Italia - Celebrazione - Storia,-1.0,0.1830509813673558
39,al pacino,0.19827586206896552,1.19327731092437,0.03254437869822485,Al Pacino - Attore - Film - Hollywood - Cinema,10.0,0.17146427067648237
51,betis - valladolid,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,aryna sabalenka,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,oggi in tv,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,lienz,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,santo del giorno,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,roberto parli,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,peccatori film,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,allerta temporale,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,sandro pertini,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,clippers - nuggets,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,action,0.0,0.0,0.0,,-1.0,0.096847471948296
62,rkomi apnea,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,tour of the alps 2025,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,programmi tv oggi,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,marzabotto,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,trump roma,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,caterina balivo,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,floracult,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,giro d'italia 2025,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,pistons - knicks,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,festa della repubblica,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,percorso funerale papa,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,uomini e donne oggi,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,cina,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,nfl draft,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,twente - psv eindhoven,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,bologna,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,frecce tricolori 25 aprile 2025,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,buona festa della liberazione,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,de bruyne,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,fosse ardeatine,0.0,0.0,0.0,,-1.0,0.094258862855859
82,grizzlies - thunder,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,crimea,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,programmi canale 5 oggi,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,gubbio,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,coppa del re,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,eurospin,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,come un gatto in tangenziale,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,tradimento puntata di oggi,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,vancouver whitecaps - inter miami,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,anna blinkova,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,festival dell'oriente roma,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,laetitia casta,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,oroscopo branko oggi,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,25 aprile supermercati aperti,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,tour of the alps,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,matteo arnaldi,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,blinkova,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,club brugge - union sg,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,open madrid,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,seconda guerra mondiale,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,roberto bolle,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,bergomi,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,anthony hopkins,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,mad max fury road,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,terremoto campi flegrei,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,superenalotto 24 aprile 2025,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,lina sastri,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,kabir bedi,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,crosetto,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,milan bologna coppa italia,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,meteo rimini,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,veronica gentili,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,oroscopo branko,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,peter gomez,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,leganés - girona,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,antonio pappalardo,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,nepal,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,cocciaretto,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,chef locatelli,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,papà francesco,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,empoli,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,emilio gentile,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,francesco ambrosoli,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,oggi in tv canale 5,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,serido,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,giulia salemi,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,canale 5 programmi oggi,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,cosa fare il 25 aprile,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,osasuna - siviglia,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,carlo ancelotti,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,domodossola,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,netflix down,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,paola del din,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,costanza caracciolo,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,lahore qalandars vs peshawar zalmi,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,lube volley,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,lucia bronzetti,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,mad max,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,paola cortellesi,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,piazza san pietro,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,belen,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,italia 1,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,anna kalinskaya,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,bologna fc 1909,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,coco gauff,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,samanta togni,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,cuneo volley,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,you serie,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,diletta leotta,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,de lorenzo vitalizio,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,ritorno a coccia di morto,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,conclave streaming,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,francisco comesaña,0.0,0.0,0.0,,-1.0,0.08887645655180217
