Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
16,barcellona inter,67.41379310344827,47.258403361344534,24.355029585798817,Barcellona - Inter - Calcio - Partita - Champions League,-1.0,17.38593405027117
26,vasco rossi,0.5423728813559322,0.8151260504201681,38.14497041420118,Vasco Rossi - Cantante - Musica Italiana - Concerti - Discografia,-1.0,16.490388881973566
34,superenalotto,47.56268264172998,37.14285714285714,13.665680473372781,Superenalotto - Lotteria - Jackpot - Estrazioni,-1.0,8.305909676363404
1,lazio - parma,38.83620689655172,28.699579831932773,2.9792899408284024,Lazio - Parma - Calcio - Serie A - Partita,-1.0,6.961051508025339
17,pantelleria,18.189655172413794,5.447478991596639,12.22189349112426,Pantelleria - Isola - Sicilia - Turismo - Vulcani,-1.0,5.191920108314543
9,arsenal psg,33.63793103448276,16.506302521008404,7.023668639053254,Arsenal - PSG - Calcio - Partita - Club,-1.0,4.755137876382801
33,napoli genoa,4.19228521332554,1.7184873949579833,13.07396449704142,Napoli - Genoa - Calcio - Serie A - Partita,-1.0,4.437602896294155
47,istanbul,8.241379310344827,7.615546218487395,10.6301775147929,Istanbul - Turchia - Città - Turismo - Cultura,-1.0,3.847668508826483
186,napoli genoa,4.19228521332554,1.7184873949579833,13.07396449704142,Napoli - Genoa - Calcio - Serie A - Partita,-1.0,3.272424604865543
38,kim kardashian,3.4482758620689657,0.6932773109243697,10.150887573964498,Kim Kardashian - Celebrità - Moda - Reality TV - Imprenditrice,-1.0,3.170267224723554
12,blackout italia,0.6206896551724138,1.6554621848739497,7.328402366863905,Blackout - Italia - Interruzione elettrica - Emergenza energetica - Rete elettrica,-1.0,2.9111165621893806
46,ruini,1.5344827586206895,0.9178914243521676,9.053254437869823,Camillo Ruini - Chiesa Cattolica - Italia,-1.0,2.7192396346322942
6,elezioni canada,9.060344827586206,7.28781512605042,4.340236686390533,Elezioni - Canada - Politica,-1.0,2.6383342036306328
32,giro d'italia 2025,2.4655172413793105,2.9684873949579833,6.899408284023668,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo,-1.0,2.360679127527024
4,verona cagliari,7.525862068965518,6.159663865546218,3.002958579881657,Verona - Cagliari - Calcio - Serie A - Partita,-1.0,2.052986579577537
3,sergio ramelli,6.336206896551724,5.607142857142857,2.4497041420118344,Sergio Ramelli - Anni di piombo - Milano - Neofascismo - Violenza politica,-1.0,1.827716881742791
39,camila giorgi,0.4051724137931034,0.7991631799163179,5.556213017751479,Camila Giorgi - Tennis - Atleta,-1.0,1.665131124749165
2,udinese - bologna,2.5775862068965516,2.764705882352941,2.3431952662721893,Udinese - Bologna - Serie A - Calcio - Partita,-1.0,1.5784644279430449
25,stadio maradona,4.836206896551724,1.2773109243697478,4.544378698224852,Stadio - Maradona - Napoli - Calcio - Eventi,-1.0,1.5101445357982832
35,warriors - rockets,0.0,0.592436974789916,4.393491124260355,Warriors - Rockets - NBA - Partita - Basket,-1.0,1.3216107512232935
40,zimbabwe vs bangladesh,3.75,2.909110087549664,3.4171597633136095,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali - Evento sportivo,-1.0,1.1946868178684367
42,valditara troppi compiti,0.0,0.7233747055307479,3.973372781065089,Valditara - Compiti - Istruzione,-1.0,1.1720121755948611
5,sara gama,1.8189655172413792,1.4747899159663864,2.337278106508876,Sara Gama - Calcio - Juventus - Nazionale Italiana,-1.0,1.1299557503799078
31,marco travaglio,1.5086206896551724,0.8909760556942442,3.340236686390533,Marco Travaglio - Giornalismo - Italia,-1.0,1.0561383354823033
29,sciopero trenitalia,0.0,0.5483193277310925,3.032544378698225,Sciopero - Trenitalia - Trasporti - Ferrovie - Lavoro,-1.0,0.9484244154018212
14,giornata internazionale della danza,0.0,0.6428571428571428,2.032544378698225,Giornata internazionale della danza - Danza - Celebrazione - UNESCO,-1.0,0.7539056592864312
8,nathalie guetta,2.2586206896551726,1.5210084033613445,1.3402366863905326,Nathalie Guetta - Attrice - Don Matteo - Francia - Italia,-1.0,0.6697497310348838
13,douglas luiz,0.6810344827586207,1.615546218487395,1.3076923076923077,Douglas Luiz - Calciatore - Aston Villa - Brasile - Premier League,-1.0,0.6141760734613042
18,max cavallari,0.6293103448275862,0.0,1.8313609467455623,Max Cavallari - Comico - Duo comico - Italia,-1.0,0.6096404637519077
11,alex de minaur,16.877849210987726,7.472689075630251,0.07396449704142012,Alex de Minaur - Tennis - Australia,-1.0,0.6014651867008759
48,maximo ibarra engineering,0.8620689655172413,0.19117647058823528,1.9437869822485208,Maximo Ibarra - Engineering,-1.0,0.5674232651278203
15,mark carney,1.5862068965517242,0.46638655462184875,1.470414201183432,Mark Carney - Economia - Banca d'Inghilterra - Politica monetaria - Finanza,-1.0,0.557269782024518
7,cardinale becciu papa francesco,2.8017241379310347,3.8718487394957983,0.31656804733727806,Cardinale Becciu - Papa Francesco,-1.0,0.5064385302317429
10,mario adinolfi,0.8620689655172413,2.5819327731092434,0.5,Mario Adinolfi,-1.0,0.4520785339865024
49,gt vs rr,0.25,0.0,1.4615384615384617,Gran Turismo - Rolls-Royce - Automobili,-1.0,0.43380766108969443
23,dove vedere barcellona inter,3.141583869082408,1.319327731092437,0.8579881656804733,Barcellona - Inter - Partita - Streaming - Calcio,-1.0,0.4155315215696842
45,brigitta boccoli,5.232758620689655,1.2752100840336134,0.9792899408284024,Brigitta Boccoli - Personaggio pubblico - Attrice,-1.0,0.4064629289958427
37,paolo calissano,0.847457627118644,0.7815126050420168,0.9378698224852071,Paolo Calissano - Attore - Italia,-1.0,0.3736891788991723
44,sabrina salerno,0.8620689655172413,0.11974789915966387,1.047337278106509,Sabrina Salerno - Cantante - Anni '80 - Italia,-1.0,0.34803266001463373
43,oroscopo ariete 29 aprile,0.9576271186440678,0.668691325902746,0.8875739644970415,Oroscopo - Ariete - 29 aprile,-1.0,0.3468178531752053
50,nicola ventola,0.0,0.0,0.985207100591716,Nicola Ventola - Calciatore - Italia - Serie A - Inter,-1.0,0.3200185621607802
24,iga świątek,1.5862068965517242,0.3004201680672269,0.6715976331360947,Iga Świątek - Tennis - WTA - Polonia - Grand Slam,-1.0,0.2935514423616718
22,tortu,9.629310344827587,2.474789915966386,0.07396449704142011,Marcell Jacobs - Atletica leggera - Olimpiadi - Record - Italia,-1.0,0.2683166655131604
36,alessandra todde,0.8620689655172413,0.930672268907563,0.41124260355029585,Alessandra Todde - Politica - Italia,-1.0,0.254961075440718
28,sondaggio politico,0.6810344827586207,0.32142857142857145,0.3343195266272189,Sondaggio - Politica - Opinione pubblica - Elezioni,-1.0,0.2057549060910826
27,gianluca sordo,0.8448275862068966,0.19957983193277312,0.22781065088757396,Gianluca Sordo,-1.0,0.17318669285170687
41,heat - cavaliers,0.8620689655172413,0.36610878661087864,0.1982248520710059,Heat - Cavaliers - NBA - Partita - Basket,-1.0,0.16754760471689564
20,origi,0.0,0.5,0.05325443786982249,Divock Origi - Calciatore - Milan - Liverpool - Belgio,-1.0,0.15140569548350255
