Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
22,eurospin,40.82013442431327,50.707983193277315,18.476331360946745,Eurospin - Supermercato - Discount - Italia - Spesa,172.0,13.194117754148014
5,25 aprile 2025,77.51724137931035,65.40126050420167,6.846153846153847,25 aprile - Festa della Liberazione - Italia - 2025,2020.0,12.17772829377652
1,bologna - empoli,38.09760374050263,37.365546218487395,3.5,Bologna - Empoli - Calcio - Serie A - Partita,636.0,9.232256746706845
18,liberazione,78.03448275862068,73.1827731092437,5.665680473372781,Liberazione - Storia - Seconda Guerra Mondiale - Resistenza - Italia,3690.0,9.11433783365742
33,allerta temporale,47.44827586206897,25.20798319327731,15.550295857988166,Allerta - Temporale - Meteo,3.0,7.912069659806973
38,libertà,56.103448275862064,26.29621848739496,11.792899408284024,Libertà - Diritti umani - Autodeterminazione - Democrazia - Filosofia,1140.0,6.267330277937294
43,guerra ucraina russia,2.0517241379310347,0.592436974789916,13.76923076923077,Guerra - Ucraina - Russia - Conflitto - Invasione,3.0,4.346564292569316
3,gentilini,3.956896551724138,10.960084033613445,5.357988165680473,Gentilini - Biscotti - Azienda alimentare - Italia,468.0,4.334351886436711
31,25 aprile supermercati aperti,21.232758620689655,20.38235294117647,5.659763313609467,25 aprile - Supermercati - Apertura - Italia - Festa della Liberazione,-1.0,3.5151712662145553
8,san marco onomastico,17.67241379310345,13.42016806722689,2.8875739644970415,San Marco - Onomastico - Festa religiosa,-1.0,2.4552109986336563
7,vardy,1.5603448275862069,1.46218487394958,5.482248520710059,Jamie Vardy - Calciatore - Leicester City - Premier League - Inghilterra,76.0,2.3962614373177513
2,graziano fiorita,1.3027469316189362,1.1407563025210083,3.7337278106508878,Graziano Fiorita,248.0,2.173710699167108
34,bergomi,34.12931034482759,18.371848739495796,1.7840236686390534,Beppe Bergomi - Calcio - Inter - Nazionale Italiana - Commentatore Sportivo,6.0,1.889774609882804
4,atlético madrid - rayo vallecano,0.0,2.5735294117647056,3.494082840236686,Atlético Madrid - Rayo Vallecano - Partita di calcio - La Liga,1.0,1.8647977415872599
49,papà francesco,8.562536528345996,4.968487394957982,4.63905325443787,Papa Francesco - Vaticano - Chiesa Cattolica,3.0,1.670868250839464
17,santo del giorno,0.6293103448275862,1.7521008403361344,4.091715976331361,Santo - Giorno - Calendario Liturgico,32.0,1.50715739235412
12,betis - valladolid,2.3275862068965516,0.6680672268907563,3.7366863905325447,Betis - Valladolid - Partita di calcio - La Liga,5.0,1.3717102160176267
21,pistons - knicks,0.39655172413793105,0.657563025210084,4.133136094674557,Pistons - Knicks - NBA - Partita - Basket,1.0,1.3644429594685208
16,volvera,1.3879310344827587,2.907563025210084,3.3195266272189348,Volvera - Comune - Torino - Piemonte - Italia,154.0,1.3615242755834664
39,de bruyne,0.0,0.4285714285714286,4.390532544378698,Kevin De Bruyne - Calciatore - Manchester City - Premier League - Belgio,9.0,1.2837714822224255
40,serido,0.5,0.7457983193277311,4.218934911242604,Festival - Teatro - Bambini - Spettacoli,-1.0,1.254273263940759
25,grizzlies - thunder,0.0,1.1785714285714286,3.7633136094674557,Grizzlies - Thunder - NBA - Partita - Basket,1.0,1.2510690630777213
24,buona festa della liberazione,0.35344827586206895,9.75,1.5207100591715976,Festa della Liberazione - Celebrazione - Italia - 25 aprile,7.0,1.2341663583641103
26,che festa è il 25 aprile,0.847457627118644,0.3802521008403361,3.6390532544378695,Festa della Liberazione - Italia - 25 aprile,-1.0,1.135723463914903
42,cosa fare il 25 aprile,4.112068965517241,1.153361344537815,3.6745562130177514,25 aprile - Attività - Eventi - Italia - Festa della Liberazione,4.0,1.1210318686911769
30,anpi,4.991379310344827,1.2563025210084033,3.289940828402367,ANPI - Associazione Nazionale Partigiani d'Italia - Resistenza italiana - Antifascismo - Storia italiana,301.0,1.0768536328684686
23,nfl draft,0.8103448275862069,0.7436974789915966,3.1449704142011834,NFL - Draft - Football Americano - Selezione Giocatori - Squadre NFL,3.0,1.0367899229457476
32,musei gratis 25 aprile,1.146551724137931,0.6365546218487395,3.3254437869822486,Musei - Gratis - 25 aprile,-1.0,1.0256602802885442
15,clippers - nuggets,0.5948275862068966,2.3088235294117645,2.4171597633136095,Clippers - Nuggets - NBA - Partita - Basket,1.0,1.014009596158861
10,macchia volto papa francesco,0.0,0.16596638655462184,2.7455621301775146,Macchia - Volto - Papa Francesco,-1.0,1.0051799818659357
47,paolo fox oroscopo oggi,2.974137931034483,0.296218487394958,3.562130177514793,Paolo Fox - Oroscopo - Oggi,1.0,1.0039627302073904
36,santo di oggi,0.0,0.9180672268907564,3.0828402366863905,Santo - Oggi - Calendario liturgico,-1.0,0.959580518546159
20,sonego,0.0,0.46638655462184875,2.7218934911242605,Lorenzo Sonego - Tennis - ATP Tour,174.0,0.905139466424357
13,manifestazione 25 aprile milano,4.401957919345412,0.6302521008403361,2.3668639053254434,Manifestazione - 25 aprile - Milano - Festa della Liberazione - Eventi,-1.0,0.8722813374124092
6,latte ritirato carrefour,1.6810344827586208,3.3172268907563023,1.2159763313609468,Latte - Ritiro prodotto - Carrefour,-1.0,0.8249767978629725
14,alice morelli,3.7155172413793105,0.7058823529411765,2.198224852071006,Alice Morelli,6.0,0.8126701785712948
9,festa della liberazione 2025,1.8362068965517242,1.8256302521008405,1.4171597633136095,Festa della Liberazione - 2025 - Italia - Celebrazione - Storia,10.0,0.7090441472999751
48,oroscopo branko,1.4741379310344827,0.9747899159663865,2.1183431952662723,Oroscopo - Branko - Astrologia,8.0,0.6676186043641796
35,until dawn film,1.4396551724137931,0.04831932773109244,2.062130177514793,Until Dawn - Film - Horror - Videogioco - Supermassive Games,2.0,0.6147588843416597
50,kean cosa è successo,0.7672413793103449,0.07352941176470588,2.1745562130177514,Moise Kean - Evento recente - Calcio - Juventus - Infortunio,1.0,0.6138075677975965
46,superenalotto 24 aprile 2025,0.0,0.5378151260504201,1.7692307692307692,Superenalotto - 24 aprile 2025 - Estrazione - Jackpot - Lotteria,4.0,0.5512621412099129
29,vancouver whitecaps - inter miami,0.0,0.6491596638655462,1.3609467455621302,Vancouver Whitecaps - Inter Miami - Partita di calcio - MLS - Squadre di calcio,1.0,0.4877383436642162
11,margot simond,3.396551724137931,0.7794117647058824,0.9437869822485208,Margot Simond,160.0,0.4475043503780023
19,referendum 8 e 9 giugno,2.2672413793103448,0.6491596638655461,1.0976331360946747,Referendum - 8 giugno - 9 giugno,22.0,0.44493977029295717
27,festa della repubblica,1.4137931034482758,0.930672268907563,0.7928994082840237,Festa della Repubblica - Italia - Celebrazione - 2 giugno - Storia,10.0,0.3625726424475099
45,vladimir putin,0.0,0.5504201680672269,0.9319526627218935,Vladimir Putin - Politica russa - Presidente della Russia,23.0,0.34771675851271466
41,sandro pertini,0.49137931034482757,0.27941176470588236,0.7426035502958579,Sandro Pertini - Presidente della Repubblica Italiana - Politica Italiana - Storia Italiana,43.0,0.28902586816088616
28,roberto parli,0.8620689655172413,1.0672268907563025,0.4289940828402367,Roberto Parli,29.0,0.2762338130897075
37,frecce tricolori 25 aprile 2025,0.4224137931034483,0.9180672268907563,0.4378698224852071,Frecce Tricolori - 25 aprile 2025 - Pattuglia Acrobatica Nazionale - Italia - Festa della Liberazione,-1.0,0.2598234221742983
44,paola del din,1.7241379310344827,1.0735294117647058,0.12130177514792899,Paola Del Din - Partigiana - Resistenza Italiana - Seconda Guerra Mondiale - Medaglia d'Oro al Valor Militare,1.0,0.1867249354902852
51,twente - psv eindhoven,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,meteo rimini,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,anna kalinskaja,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,floracult,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,terremoto campi flegrei,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,francesco ambrosoli,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,matteo arnaldi,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,vieri,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,crosetto,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,chef locatelli,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,1 maggio,0.0,0.0,0.0,,-1.0,0.096847471948296
62,club brugge - union sg,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,antonio pappalardo,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,rcb vs rr,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,mad max fury road,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,roberto bolle,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,mattia bellucci,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,federico zampaglione,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,acconti irpef 2025,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,partigiano,0.0,0.0,0.0,,-1.0,0.09557367798275299
