Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
2,serie b,56.06896551724138,37.08320734151401,11.958579881656805,Serie B - Calcio - Campionato - Italia,727.0,16.812628396219022
28,guerra ucraina russia,4.594827586206897,1.371031257691361,18.73076923076923,Guerra - Ucraina - Russia - Conflitto - Geopolitica,5.0,6.890561427756626
10,lanciano,37.86206896551724,25.4936974789916,7.162721893491124,Lanciano - Città - Abruzzo - Italia,563.0,5.767628129493183
3,carrarese - sampdoria,41.30172413793103,35.27100840336135,2.0502958579881656,Carrarese - Sampdoria - Partita di calcio - Serie C - Serie B,74.0,5.097348074679108
17,liberazione 25 aprile,34.5948275862069,28.453781512605044,5.831360946745562,Liberazione - 25 aprile - Festa della Liberazione - Italia - Resistenza italiana,40.0,4.821850034459618
12,classifica serie b,54.11206896551724,25.86134453781513,4.40828402366864,Classifica - Serie B - Calcio - Campionato - Squadre,4.0,4.193753892082857
1,bologna - empoli,8.232758620689655,8.548319327731093,3.591715976331361,Bologna - Empoli - Calcio - Serie A - Partita,722.0,3.9824681359585603
18,milan - inter,59.12931034482759,18.733193277310924,4.133136094674557,Milan - Inter - Derby - Serie A - Calcio,54.0,3.088339993029736
6,lumezzane padova,36.5,16.695378151260503,2.6508875739644973,Lumezzane - Padova,54.0,2.834302942306308
5,salernitana - cosenza,45.60344827586207,33.991596638655466,0.257396449704142,Salernitana - Cosenza - Calcio - Serie B - Partita,139.0,2.805625254016269
46,the accountant 2,0.8362068965517241,0.7752100840336135,9.21301775147929,The Accountant - Film - Sequel,116.0,2.7582669591378766
49,sampdoria carrarese,40.95689655172414,34.61764705882353,1.0532544378698225,Sampdoria - Carrarese - Calcio - Partita - Serie C,1.0,2.5958517886603514
35,federico cinà,0.09482758620689655,10.716386554621849,4.502958579881657,Federico Cinà,36.0,2.2062884617608582
7,bari - modena,39.54310344827586,14.72689075630252,1.7928994082840237,Bari - Modena - Città - Viaggio - Confronto,94.0,2.1152794623949105
47,jasmine paolini,0.5948275862068966,4.995798319327731,5.576923076923077,Jasmine Paolini - Tennis - Italia,106.0,1.967973006828943
9,gentilini,0.8793103448275862,0.958958897366478,4.5828402366863905,Gentilini - Biscotti - Azienda alimentare - Prodotti da forno,520.0,1.8256765895502982
23,alice morelli,2.0948275862068964,0.3529411764705882,5.647928994082839,Alice Morelli,45.0,1.8191886309133267
4,frosinone - spezia,14.594827586206897,13.388699412819522,1.0118343195266273,Frosinone - Spezia - Calcio - Serie B - Partita,71.0,1.7722907109060029
8,trento - vicenza,42.86206896551724,16.021008403361343,0.5828402366863905,Trento - Vicenza - Città - Località,36.0,1.5506328959521154
