Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
19,napoli bologna,30.025862068965516,14.634453781512605,20.680473372781066,Napoli - Bologna - Calcio - Serie A - Partita,7.0,10.23336389210922
10,noipa,73.13793103448276,42.13235294117647,9.585798816568047,NoiPA - Portale - Stipendi - Pubblica Amministrazione,10.0,9.195974100504968
50,meteo napoli,44.793103448275865,16.54201680672269,16.068047337278106,Meteo - Napoli - Previsioni,71.0,6.611862039212714
12,giro delle fiandre,30.448568088836936,43.41596638655462,5.115384615384615,Giro delle Fiandre - Ciclismo - Belgio - Gara ciclistica - Classica del Nord,378.0,6.390669296632701
3,empoli - cagliari,58.58620689655172,30.686974789915965,2.5414201183431953,Empoli - Cagliari - Calcio - Serie B - Partita,395.0,4.968384613520846
4,torino - verona,60.44827586206897,33.029411764705884,2.440828402366864,Torino - Verona - Città - Viaggio - Italia,344.0,4.836401492360108
1,milan - fiorentina,24.370689655172413,14.550420168067227,2.5769230769230766,Milan - Fiorentina - Calcio - Serie A - Partita,1280.0,4.074695835625776
6,palermo - sassuolo,32.172413793103445,27.403361344537814,1.5710059171597632,Palermo - Sassuolo - Calcio - Serie A - Partita,114.0,3.283002486420843
2,atalanta - lazio,61.28448275862069,20.989495798319325,1.1479289940828403,Atalanta - Lazio - Calcio - Serie A - Partita,444.0,3.006455912850914
8,fulham - liverpool,39.70090590298071,26.873949579831933,1.2485207100591715,Fulham - Liverpool - Calcio - Premier League - Partita,29.0,2.863459563312401
7,spezia - sampdoria,45.810344827586206,21.464285714285715,1.3372781065088757,Spezia - Sampdoria - Calcio - Serie A - Partita,84.0,2.4981560646493843
5,lecce - venezia,22.008620689655174,15.527310924369747,2.0059171597633134,Lecce - Venezia - Calcio - Serie B - Partita,483.0,2.460248597076886
17,arnaldi,20.862068965517242,18.205882352941178,2.2071005917159763,Matteo Arnaldi - Tennis - Atleta - Italia,33.0,2.268892662567853
11,catanzaro - bari,18.37156633547633,15.346638655462185,1.7899408284023668,Catanzaro - Bari - Calcio - Serie B - Partita,87.0,2.000814600096062
25,helena prestes,22.0,3.321428571428571,5.328402366863905,Helena Prestes,136.0,1.9570399596918326
31,federica brignone,6.922413793103448,6.046218487394958,4.792899408284024,Federica Brignone - Sci alpino - Italia - Atleta,169.0,1.9461421398859982
13,siviglia - atlético madrid,16.21551724137931,12.691176470588236,1.2248520710059172,Siviglia - Atlético Madrid - Partita di calcio - Liga Spagnola - Squadre di calcio,-1.0,1.4816552773828884
14,luciano darderi,33.21551724137931,5.054621848739496,2.997041420118343,Luciano Darderi - Tennis - Italia,29.0,1.4788576207789998
46,barcellona - betis,0.0,0.6176470588235294,3.8846153846153846,Barcellona - Betis - Calcio - Partita - Liga Spagnola,39.0,1.1219807543080247
28,cavese - audace cerignola,0.0,7.350840336134453,1.6449704142011834,Cavese - Audace Cerignola - Calcio - Partita - Serie C,6.0,1.0678962772890652
16,tottenham - southampton,15.327586206896552,6.794117647058824,1.3520710059171597,Tottenham - Southampton - Premier League - Partita di calcio - Squadre di calcio,26.0,1.0176973375116394
34,ternana - carpi,0.0,5.991596638655462,1.2248520710059172,Ternana - Carpi - Calcio - Partita - Serie C,149.0,0.8149188452643013
26,vanessa incontrada,0.35344827586206895,4.569327731092437,1.4142011834319526,Vanessa Incontrada - Attrice - Televisione - Spettacolo,76.0,0.8001256816089215
29,torres - spal,0.8157510227936878,1.9600840336134455,1.970414201183432,Torres - SPAL - Calcio - Partita - Serie C,33.0,0.7531917556619394
36,cobolli oggi,1.456896551724138,5.716386554621849,0.8609467455621302,Cobolli,-1.0,0.683343095200069
20,vicenza - clodiense,1.8017241379310347,4.094537815126051,0.8994082840236686,Vicenza - Clodiense - Calcio - Partita - Serie D,4.0,0.6362948509367827
22,anna pettinelli,22.96551724137931,1.6932773109243697,1.4733727810650887,Anna Pettinelli - Personaggio pubblico - Radio - Televisione,64.0,0.6192228148523515
9,manchester united - manchester city,21.560344827586206,4.23109243697479,0.46449704142011833,Manchester United - Manchester City - Calcio - Derby - Premier League,49.0,0.5705041061312736
27,srh vs gt,1.5689655172413794,5.464285714285714,0.4378698224852071,SRH - GT - Cricket - Indian Premier League - Partita,1.0,0.5606444884291607
21,gilles rocca,13.85344827586207,4.581932773109244,0.46449704142011833,Gilles Rocca - Attore - Ballando con le Stelle - Vincitore,4.0,0.5296537784412614
40,andrea rizzoli,0.2288135593220339,4.7100840336134455,0.5710059171597633,Andrea Rizzoli,247.0,0.5264296986444016
37,man united vs man city,3.560344827586207,2.115546218487395,1.0059171597633136,Manchester United - Manchester City - Partita di calcio - Derby di Manchester - Premier League,1.0,0.4804950047968659
49,livorno calcio,0.7672413793103449,1.7605042016806725,1.0680473372781065,Livorno - Calcio - Squadra di calcio - Sport - Serie C,2.0,0.45526594827297984
33,andrea kimi antonelli,0.3620689655172413,0.6890756302521008,0.9970414201183432,Andrea Kimi Antonelli - Pilota - Motorsport - Formula 1,8.0,0.38817324657696467
15,nancy brilli,7.293103448275862,4.094537815126051,0.05325443786982248,Nancy Brilli - Attrice - Cinema italiano - Televisione italiana,8.0,0.3680761682764533
30,roma juventus dove vederla,0.3620689655172414,0.029411764705882353,1.0502958579881656,Roma - Juventus - Partita - Trasmissione - Calcio,4.0,0.3610484112509208
32,sorrento - messina,2.0775862068965516,2.4054621848739495,0.3816568047337278,Sorrento - Messina - Viaggi - Turismo - Italia,5.0,0.3422566166064792
24,brentford - chelsea,1.543103448275862,2.5945378151260505,0.27218934911242604,Brentford - Chelsea - Calcio - Premier League - Partita,31.0,0.33489790484500687
38,catania avellino,4.172413793103448,0.8760504201680672,0.6242603550295858,Catania - Avellino - Calcio - Partita - Serie C,38.0,0.30160523374051923
45,pistoia - dinamo sassari,1.0344827586206895,0.7478991596638656,0.6775147928994083,Pistoia - Dinamo Sassari - Basket - Partita - Serie A,1.0,0.29987663382214025
23,tasmania,11.103448275862068,2.315126050420168,0.20414201183431954,Tasmania - Australia - Isola - Turismo - Natura,4.0,0.29907300583037366
48,sevilla vs atlético madrid,1.4224137931034482,0.3088235294117647,0.6420118343195266,Sevilla FC - Atlético Madrid - Partita di calcio - La Liga,-1.0,0.2619957473914424
42,fenerbahçe - trabzonspor,0.0,0.7205882352941176,0.3165680473372781,Fenerbahçe - Trabzonspor - Calcio - Turchia - Super Lig,2.0,0.21525135578989202
18,formula uno oggi,0.7758620689655173,0.2542016806722689,0.21893491124260356,Formula Uno - Oggi - Corse - Automobilismo - Eventi sportivi,-1.0,0.18318545545506643
47,ajax - nac,4.14114552893045,0.8256302521008403,0.08579881656804733,Ajax - NAC - Calcio - Partita,2.0,0.1632035766885214
41,neil armstrong,2.939655172413793,0.4894957983193277,0.11242603550295857,Neil Armstrong - Astronauta - Apollo 11 - Luna - NASA,-1.0,0.1540499730433702
43,caterina shulha,2.396551724137931,0.45798319327731096,0.10946745562130178,Caterina Shulha - Attrice - Filmografia - Televisione - Biografia,2.0,0.1508354526253636
44,alberto angela,0.09482758620689655,0.2226890756302521,0.14201183431952663,Alberto Angela - Personaggio pubblico - Divulgazione scientifica - Televisione - Cultura,10.0,0.14529336537391188
35,ne vedremo delle belle valeria marini,2.6705143191116307,0.10504201680672269,0.08284023668639054,Valeria Marini - Ne vedremo delle belle,5.0,0.12837682928544925
39,gaia padovan giornalista mediaset,0.75,0.28361344537815125,0.03254437869822485,Gaia Padovan - Giornalista - Mediaset,-1.0,0.12406861717034809
51,elon musk e matteo salvini,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,renate - triestina,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,atalanta vs lazio,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,fortitudo bologna - ueb cividale,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,ten hag,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,mondonico,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,seattle,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,viktoria plzeň - slovácko,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,montecarlo atp 2025,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,siviglia atletico madrid,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,bulgaria,0.0,0.0,0.0,,-1.0,0.096847471948296
62,volley femminile,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,valladolid - getafe,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,ilary blasi,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,caldiero terme - atalanta u-23,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,varese - cremona,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,dog,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,alessandra amoroso,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,eleonora de luca,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,sindrome del bambino scosso,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,antoine,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,pallavolo femminile,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,pamela prati,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,campobasso - entella,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,luca zingaretti,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,liverpool,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,las palmas - real sociedad,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,michele bravi,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,vangelo,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,juve stabia - salernitana,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,parigi roubaix 2025,0.0,0.0,0.0,,-1.0,0.094258862855859
82,helena grande fratello,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,monopoli - potenza,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,robert redford,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,imoco volley,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,siracusa scafatese,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,follonica,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,miguel indurain,0.0,0.0,0.0,,-1.0,0.09352815437514386
