Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
35,streaming,79.38793103448276,57.9264705882353,36.896449704142015,Streaming - Piattaforme - Contenuti digitali - Servizi online - Intrattenimento,1170.0,22.000923080151754
6,istanbul,68.73275862068965,49.59453781512605,7.005917159763314,Istanbul - Turchia - Città - Turismo - Cultura,635.0,9.639827797923001
1,terremoto istanbul,30.28448275862069,46.11211806898491,2.6242603550295858,Terremoto - Istanbul - Evento sismico,10.0,9.447720295479979
42,conegliano,5.061367621274108,5.234617277873493,23.766272189349113,Conegliano - Città - Veneto - Italia - Turismo,445.0,8.748240902850295
9,kean,21.25,33.6827731092437,6.517751479289941,Moise Kean - Calcio - Juventus - Serie A - Attaccante,219.0,6.522772909597911
36,tennis madrid,4.103448275862069,3.2247899159663866,16.378698224852073,Tennis - Madrid - Torneo - ATP - WTA,6.0,5.779891927214925
4,sophie nyweide,2.025862068965517,6.071428571428571,5.940828402366864,Sophie Nyweide - Attrice - Film - Carriera,213.0,3.6681782525365607
16,expedition 33,10.112068965517242,7.483228437818642,7.789940828402367,Expedition 33 - Stazione Spaziale Internazionale - NASA - Equipaggio - Missione spaziale,49.0,3.5487369168937306
25,santo del giorno,0.0,0.615546218487395,9.45266272189349,Santo - Giorno - Calendario Liturgico,9.0,3.172417940104322
3,manchester city - aston villa,0.8620689655172413,0.4957983193277311,3.9763313609467454,Manchester City - Aston Villa - Partita di calcio - Premier League,34.0,1.9856548286331173
12,pàpa francesco,1.7241379310344827,8.991596638655462,3.1568047337278107,Papa Francesco - Vaticano - Chiesa Cattolica,-1.0,1.9593634993901459
47,mission,1.0948275862068966,0.8139569635385535,6.162721893491124,Missione spaziale - Obiettivi - Strategia - Pianificazione - Esecuzione,111.0,1.796065986805688
8,nantes - psg,0.8620689655172413,0.1134453781512605,4.491124260355029,Nantes - PSG - Calcio - Partita - Ligue 1,10.0,1.740084957012987
5,carlos santana,20.551724137931032,10.315126050420169,1.6272189349112425,Carlos Santana - Musicista - Chitarrista - Rock - Latin Music,159.0,1.7259491857558003
2,barcellona - mallorca,0.8620689655172413,0.953781512605042,2.7071005917159763,Barcellona - Mallorca - Viaggio - Turismo - Spagna,2.0,1.537905996726038
7,freccia vallone 2025,26.21551724137931,15.915966386554622,0.514792899408284,Freccia Vallone - 2025 - Ciclismo - Gara - Belgio,42.0,1.533238310602748
27,lakers - timberwolves,0.0,0.2394957983193277,4.414201183431953,Lakers - Timberwolves - NBA - Partita - Basket,2.0,1.3571336823945972
10,allerta grandine,0.9913793103448276,1.0307039133645088,3.4201183431952664,Allerta - Grandine - Meteo - Previsioni,9.0,1.3389797831916477
29,maurizio gucci,0.0,0.6827731092436975,4.239644970414202,Maurizio Gucci - Gucci - Moda - Omicidio - Patrimonio,133.0,1.3244190494424806
17,srh vs mi,12.310344827586208,3.491596638655462,2.7426035502958577,SRH - MI - Cricket - Indian Premier League - Partita,1.0,1.202643490195826
15,btp italia,11.706896551724139,2.9163443620125875,2.7810650887573964,BTP - Italia - Titoli di Stato - Investimenti - Economia,64.0,1.1911733597145682
46,rio ave - sporting,0.8189655172413793,0.3055448120670863,3.337278106508876,Rio Ave - Sporting - Calcio - Partita - Portogallo,6.0,0.9464019259859466
13,don giulio mignani,1.8275862068965518,2.3256302521008405,1.8047337278106508,Don Giulio Mignani - Religione - Chiesa Cattolica,6.0,0.8345246861165865
49,thunder - grizzlies,0.0,0.4017791216905172,2.9171597633136095,Thunder - Grizzlies - NBA - Partita - Basket,1.0,0.8322385468218452
14,inter milan dove vederla,1.1896551724137931,1.3949579831932772,1.9378698224852071,Inter - Milan - Partita - Trasmissione - Calcio,8.0,0.7881237367654331
11,federico cinà,0.31896551724137934,1.6680672268907561,1.7485207100591715,Federico Cinà,83.0,0.7820498959167138
37,konyaspor - galatasaray,0.0,0.0,2.5828402366863905,Konyaspor - Galatasaray - Partita di calcio - Süper Lig - Turchia,5.0,0.7455831580483532
