Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
10,atp barcellona,27.594827586206897,22.899792553004467,21.692307692307693,ATP - Barcellona - Tennis - Torneo,51.0,14.166382083560874
21,easter,57.741379310344826,17.09453781512605,11.825443786982248,Easter - Pasqua - Festa religiosa - Tradizioni - Uova di Pasqua,143.0,6.0780648826705095
13,paolini oggi,12.905172413793103,21.655040258781337,9.254437869822485,Paolini - Oggi - Notizie,-1.0,6.0415270779328525
33,atp ranking,28.85344827586207,5.350840336134453,14.071005917159763,ATP - Classifica - Tennis,-1.0,5.199859513303874
5,carlos alcaraz,27.620689655172413,14.525210084033613,5.940828402366864,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore,40.0,4.583609231558738
4,empoli venezia,52.62931034482759,32.97478991596638,1.9319526627218935,Empoli - Venezia - Calcio - Serie B - Partita,323.0,4.432142681042917
17,amstel gold race,42.44827586206897,33.87797545796561,3.2928994082840237,Amstel Gold Race - Ciclismo - Paesi Bassi - Gara ciclistica - Evento sportivo,179.0,4.138976228032877
1,bologna - inter,70.12068965517241,23.596638655462186,1.2307692307692308,Bologna - Inter - Serie A - Calcio - Partita,680.0,4.009401776303794
8,supermercati aperti oggi,26.008620689655174,25.779411764705884,2.772189349112426,Supermercati - Orari di apertura - Oggi,-1.0,3.6508195414435423
49,sinners,0.29310344827586204,0.05672268907563025,11.044378698224852,Sinners - Serie TV - Musica - Religione - Peccato,9.0,3.259861751480635
11,happy easter,0.7672413793103448,4.57563025210084,6.535502958579881,Pasqua - Auguri - Tradizioni,7.0,2.9554441834912604
28,hitler,7.336206896551724,7.315126050420168,5.269230769230769,Adolf Hitler - Nazismo - Seconda Guerra Mondiale - Germania - Olocausto,5.0,2.256255218584709
31,atp madrid 2025,4.7844827586206895,1.0217204036426286,6.78698224852071,ATP - Madrid - 2025 - Tennis - Torneo,2.0,2.156750064391317
2,roma - verona,3.0086206896551726,4.029411764705882,2.9852071005917162,Roma - Verona - Città - Viaggio - Turismo,568.0,2.1352666895422976
9,fulham - chelsea,14.853448275862068,15.585923490735205,0.5502958579881657,Fulham - Chelsea - Partita di calcio - Premier League - Londra,40.0,1.4704749832436215
