Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,festa del lavoro,85.30172413793103,82.77100840336135,9.301775147928993,Festa del Lavoro - Lavoro - Celebrazione - Primo Maggio - Diritti dei lavoratori,-1.0,30.561671227354413
4,serie b,81.48275862068965,31.798319327731093,12.076923076923077,Serie B - Calcio - Campionato - Italia - Squadre,-1.0,12.251938674154387
3,labour day,34.96551724137931,34.12394957983193,4.511834319526627,Labour Day - Festa del lavoro - Lavoro - Festività - Sindacati,-1.0,7.069379836968061
2,yamal,39.63793103448276,34.220588235294116,3.3698224852071004,Yamal - Penisola di Yamal - Russia - Gas naturale - Progetti energetici,-1.0,6.822922874967721
10,lautaro,30.439655172413794,26.058823529411764,8.355029585798817,Lautaro Martínez - Calcio - Inter - Argentina - Serie A,-1.0,6.483878579267478
34,atp madrid 2025 risultati,8.241379310344827,42.544117647058826,7.3579881656804735,ATP - Madrid - 2025 - Risultati - Tennis,-1.0,6.130338187381924
45,comicon,6.120689655172414,9.704159488063008,14.337278106508876,Comicon - Fiera del fumetto - Eventi cosplay - Napoli - Cultura pop,-1.0,5.411779790337189
6,sampdoria - cremonese,39.439655172413794,33.502100840336134,2.440828402366864,Sampdoria - Cremonese - Partita di calcio - Serie B - Squadre di calcio italiane,-1.0,4.479815939268351
13,1 maggio supermercati aperti,8.741379310344827,14.117647058823529,7.482248520710058,1 maggio - Supermercati - Apertura - Orari,-1.0,4.320688559076179
7,scaletta concerto primo maggio,53.077586206896555,25.474789915966387,3.7041420118343193,Concerto Primo Maggio - Scaletta - Musica - Roma - Artisti,-1.0,4.256581724193137
39,calendario serie b,1.5517241379310345,1.0714285714285714,11.668639053254438,Calendario - Serie B - Campionato - Partite,-1.0,3.7212792634107994
8,pisa - frosinone,32.60344827586207,30.23949579831933,1.3727810650887575,Pisa - Frosinone - Calcio - Serie B - Partita,-1.0,3.2416121341541286
11,modena - reggiana,39.27586206896552,30.573529411764703,1.4763313609467457,Modena - Reggiana - Calcio - Derby - Serie C,-1.0,3.1584623449544504
15,mantova - cesena,8.370689655172413,30.37605042016807,1.2958579881656804,Mantova - Cesena - Città - Viaggio - Italia,-1.0,2.8833637917395727
19,betis fiorentina,21.939655172413794,3.882352941176471,7.272189349112426,Betis - Fiorentina - Calcio - Partita - Europa League,-1.0,2.8458901706043673
5,cittadella brescia,72.41379310344828,25.865546218487395,0.9201183431952663,Cittadella - Brescia,-1.0,2.781333632415986
14,highlights barcellona inter,1.9396551724137931,0.7231637424844415,5.553254437869823,Highlights - Barcellona - Inter - Partita - Calcio,-1.0,2.0078059222925257
20,spezia salernitana,18.275862068965516,20.789915966386552,1.1893491124260356,Spezia - Salernitana - Calcio - Serie A - Partita,-1.0,1.9803406864065374
23,senna,5.672413793103448,5.775210084033613,2.6745562130177514,Fiume Senna - Parigi - Francia - Navigazione - Turismo,-1.0,1.310145617157459
9,gabriel diallo,2.9482758620689653,0.3214285714285714,3.443786982248521,Gabriel Diallo - Tennis - Canada,-1.0,1.3039015876114797
16,juve stabia - catanzaro,0.9137931034482758,6.8192837804577895,1.9911242603550297,Juve Stabia - Catanzaro - Partita di calcio - Serie C - Squadre di calcio,-1.0,1.2431805946000634
