Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
3,classifica di serie b,50.63793103448276,28.478991596638657,7.607142857142858,Classifica - Serie B - Calcio,-1.0,8.828688318132098
1,padova calcio,48.525862068965516,25.92857142857143,4.386904761904763,Padova - Calcio - Squadra di calcio - Sport,-1.0,8.228398406577123
34,mussolini,24.89655172413793,10.474789915966387,17.267857142857142,Benito Mussolini - Fascismo - Italia - Seconda Guerra Mondiale - Storia,-1.0,6.996014857868671
36,guerra ucraina russia,1.9310344827586208,0.9483052635280054,18.503522118906734,Guerra - Ucraina - Russia - Conflitto - Invasione,-1.0,6.378528387079718
5,cremonese - mantova,23.741379310344826,38.39285714285714,1.6788355874894336,Cremonese - Mantova - Calcio - Serie B - Partita,-1.0,4.586422945229766
2,carrarese - sampdoria,3.7672413793103443,20.415966386554622,2.6607142857142856,Carrarese - Sampdoria - Calcio - Partita - Serie C,-1.0,4.20221657904131
31,anpi,6.982758620689655,2.079497907949791,10.639880952380953,ANPI - Associazione Nazionale Partigiani d'Italia - Resistenza italiana - Antifascismo - Storia italiana,-1.0,3.615132870573175
12,lanciano,14.24137931034483,15.974789915966387,5.303571428571429,Lanciano - Città - Abruzzo - Italia,-1.0,3.5904521848613995
46,macron,9.155172413793103,2.9143753735803943,10.44345238095238,Emmanuel Macron - Politica francese - Presidente della Francia,-1.0,3.3623866468164603
16,trento - vicenza,5.353448275862069,25.081932773109244,2.5519512538743307,Trento - Vicenza - Città - Italia - Viaggio,-1.0,3.040439687166413
6,salernitana - cosenza,9.060344827586206,14.056722689075631,2.824404761904762,Salernitana - Cosenza - Calcio - Serie B - Partita,-1.0,2.6430886932392643
4,brescia - pisa,10.64655172413793,16.365546218487395,1.3928571428571428,Brescia - Pisa - Città - Confronto,-1.0,2.298046097455193
28,casa cervi,5.508620689655173,2.4642857142857144,6.636904761904762,Casa Cervi - Museo - Resistenza Italiana - Gattatico - Seconda Guerra Mondiale,-1.0,2.2816934390479835
39,cobolli,35.19827586206897,3.9138655462184877,6.321428571428571,Cobolli,-1.0,2.17495571930126
10,bari - modena,2.2586206896551726,17.239495798319325,1.5922619047619047,Bari - Modena - Viaggio - Trasporti - Turismo,-1.0,2.109681605560666
44,trump roma,14.172413793103448,5.235294117647059,5.5625,Donald Trump - Roma - Politica,-1.0,2.0052912126307816
7,cesena - sassuolo,50.73275862068965,13.491596638655462,1.0803571428571428,Cesena - Sassuolo - Calcio - Serie A - Partita,-1.0,1.6445197434229772
18,reggiana - cittadella,1.6810344827586206,7.13235294117647,2.044642857142857,Reggiana - Cittadella - Partita di calcio - Serie B - Campionato italiano,-1.0,1.2633881373691478
37,coppa del re,15.0,4.865546218487395,2.7142857142857144,Coppa del Re - Calcio - Spagna - Competizione - Real Madrid,-1.0,1.1563155402235623
9,psg - nizza,39.810344827586206,9.418067226890756,0.7113095238095238,PSG - Nizza - Calcio - Ligue 1 - Partita,-1.0,1.0721253551943306
22,san marco onomastico,0.75,0.26260504201680673,3.33629191321499,San Marco - Onomastico - Festa religiosa,-1.0,1.063056479990662
11,frosinone - spezia,0.05172413793103448,2.98109243697479,2.2113095238095237,Frosinone - Spezia - Calcio - Serie B - Partita,-1.0,1.060481173979885
32,triestina - novara,2.405172413793103,7.9222689075630255,1.0,Triestina - Novara - Calcio - Partita - Serie C,-1.0,0.8871363188464293
8,chiara spatola,1.6982758620689657,0.30042016806722693,2.080357142857143,Chiara Spatola,-1.0,0.8185563726827997
13,emma bonino,5.327586206896552,1.3088235294117647,1.7083333333333333,Emma Bonino - Politica Italiana - Radicali Italiani - Diritti Umani - Unione Europea,-1.0,0.7162671471097981
27,csk vs srh,1.5258620689655171,1.634453781512605,1.6369047619047619,CSK - SRH - Cricket - Indian Premier League - Partita,-1.0,0.6418142901537375
17,latte ritirato esselunga,0.0,0.3016332055834886,1.7529761904761905,Latte - Ritiro prodotto - Esselunga,-1.0,0.6166228479210607
14,feyenoord - zwolle,30.655172413793103,5.207614007946274,0.47023809523809523,Feyenoord - Zwolle - Partita di calcio - Eredivisie,-1.0,0.6057645378026209
35,al ahly - mamelodi,2.5775862068965516,1.565126050420168,1.5952380952380951,Al Ahly - Mamelodi Sundowns - Calcio - CAF Champions League - Partita,-1.0,0.6016008182497574
21,alice morelli,1.1810344827586208,2.198419535178088,1.1614891518737673,Alice Morelli,-1.0,0.5711798673289855
26,melania trump,6.431034482758621,1.7142857142857144,1.1964285714285714,Melania Trump - Persone - Stati Uniti - Politica,-1.0,0.5283634656983408
30,الأهلي ضد صن داونز,2.5775862068965516,2.7205882352941178,0.9523809523809523,الأهلي - صن داونز - Partita di calcio - Squadre di calcio - Competizione sportiva,-1.0,0.5216763265816481
15,andrea vianello giornalista,27.03448275862069,2.848739495798319,0.639951394759087,Andrea Vianello - Giornalista,-1.0,0.48890267894676687
19,margot simond,0.19827586206896552,0.04411764705882353,1.3571428571428572,Margot Simond,-1.0,0.4717681176934294
23,it alert,3.586206896551724,1.365546218487395,1.0505952380952381,IT-Alert - Sistema di allerta - Protezione Civile - Emergenze - Notifiche di sicurezza,-1.0,0.47170726394371704
38,copa del rey,2.896551724137931,1.2920168067226891,1.1577380952380953,Copa del Rey - Calcio - Spagna - Torneo - Squadre,-1.0,0.4620456072734193
33,stoccarda - heidenheim,8.810344827586206,3.189075630252101,0.4226190476190476,Stoccarda - Heidenheim - Calcio - Bundesliga - Partita,-1.0,0.40066600390960294
50,sandro pertini,0.0,0.2920168067226891,1.1636904761904763,Sandro Pertini - Presidente della Repubblica Italiana - Politica Italiana - Storia Italiana,-1.0,0.38094175811043035
29,al hilal - gwangju,1.896551724137931,1.273109243697479,0.7708333333333334,Al Hilal - Gwangju - Calcio - Squadre - Partita,-1.0,0.37647887945051894
47,percorso funerale papa,0.0,0.48529411764705876,1.0446428571428572,Funerale - Papa - Percorso,-1.0,0.3683497134826536
24,fiorentina - juventus women,0.0,0.058823529411764705,0.9606403212172443,Fiorentina - Juventus Women - Calcio femminile - Serie A femminile,-1.0,0.3512999863881642
