Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,lazio - bodø/glimt,62.103448275862064,35.824338103442216,3.8402366863905324,Lazio - Bodø/Glimt - Calcio - Partita - Europa League,44.0,9.429100920460407
20,giornale di vicenza,5.870689655172415,3.93893498822123,18.857988165680474,Giornale di Vicenza - Quotidiano - Vicenza - Notizie - Media,1.0,7.84488316205319
35,previsioni pasqua,2.362068965517241,0.2394957983193277,20.810650887573964,Previsioni - Pasqua - Meteo,1.0,7.284476934104445
3,monte faito,60.008620689655174,37.457983193277315,3.9023668639053257,Monte Faito - Montagna - Campania - Escursionismo - Turismo,1280.0,7.008757996616601
44,via crucis,33.62068965517241,7.428571428571429,17.25147928994083,Via Crucis - Rito religioso - Settimana Santa - Cristianesimo - Stazioni della Croce,298.0,6.307018306962038
7,manchester united,53.47413793103448,36.00339298899476,4.6360946745562135,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag,117.0,6.013639695899012
26,paolo fox oroscopo oggi,3.1724137931034484,0.5840336134453781,14.13905325443787,Paolo Fox - Oroscopo - Oggi,1.0,4.972480422116705
14,borsa oggi,58.62068965517241,16.92016806722689,8.038461538461538,Borsa - Oggi - Mercati finanziari - Quotazioni - Investimenti,1.0,4.8180902244456485
12,valdagno,40.62931034482759,10.258403361344538,8.718934911242602,Valdagno - Comune - Provincia di Vicenza - Veneto - Italia,83.0,4.53585089992119
4,manchester united - lione,38.71551724137931,19.128151260504204,4.071005917159764,Manchester United - Lione - Calcio - Partita - Club,79.0,4.284615406046539
47,serie d,1.353448275862069,1.9600840336134455,10.579881656804734,Serie D - Calcio - Campionato - Italia - Lega Nazionale Dilettanti,1570.0,3.306544966850033
19,venerdì santo 2025,15.043103448275861,24.85868112935551,2.1242603550295858,Venerdì Santo - 2025 - Evento religioso - Pasqua,9.0,2.742152115342621
2,fiorentina - nk celje,9.155172413793103,13.338235294117649,1.982248520710059,Fiorentina - NK Celje - Partita di calcio - Squadre di calcio - Competizione sportiva,38.0,2.7342206376510374
9,bonus bollette 200 euro,0.8620689655172413,0.4327731092436975,5.792899408284024,Bonus - Bollette - 200 Euro - Sussidi - Energia,1.0,2.2779609974145156
5,giorgia meloni donald trump,2.5775862068965516,1.634453781512605,4.269230769230769,Giorgia Meloni - Donald Trump - Politica,1.0,2.022802330447662
46,betis,2.7327586206896552,1.2436974789915967,5.784023668639053,Real Betis - Calcio - La Liga - Siviglia - Stadio Benito Villamarín,277.0,1.7246560346447855
29,jasmine paolini,2.8706896551724137,0.32953306845750857,5.520710059171598,Jasmine Paolini - Tennis - Italia,71.0,1.6998904293853205
49,carlos alcaraz,0.0,0.2668067226890756,5.396449704142012,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore,10.0,1.512308316052006
6,chelsea - legia varsavia,0.6206896551724138,0.6617647058823529,2.8224852071005917,Chelsea - Legia Varsavia - Calcio - Partita - Club,39.0,1.1990000196675565
10,estrazione lotto 17 aprile 2025,4.0344827586206895,0.611546710734503,2.9112426035502956,Estrazione - Lotto - 17 aprile 2025,1.0,1.108313682904198
27,efe bal,0.0,0.6293730881473929,3.488165680473373,Efe Bal,8.0,1.1035016129831636
11,jd vance,6.75,1.5658820013360992,2.1775147928994083,JD Vance - Politica - Ohio - Senato USA - Elezioni,108.0,0.919549193469753
13,ultimo bella davvero,13.887931034482758,1.5514046622833235,2.044378698224852,Ultimo - Bella - Davvero - Canzone - Musica,2.0,0.8469333486728451
25,oroscopo branko oggi,0.5948275862068966,0.47478991596638653,2.3550295857988166,Oroscopo - Branko - Oggi,2.0,0.765060454726212
48,autostrade per l'italia,0.0,0.05042016806722689,2.387573964497041,Autostrade per l'Italia - Infrastrutture - Trasporti,41.0,0.6702463513305454
8,atletico bilbao - rangers,0.0,0.09024823318448719,1.6952662721893492,Atletico Bilbao - Rangers - Calcio - Partita - Squadre,-1.0,0.6631238648058295
24,l'ombra del giorno,0.0,0.23529411764705882,2.0236686390532546,L'ombra del giorno - Film - Giuseppe Piccioni - Riccardo Scamarcio - Benedetta Porcaroli,104.0,0.6552053378244752
17,lara colturi,0.0,0.2857142857142857,1.834319526627219,Lara Colturi - Sci - Atleta - Competizioni - Italia,88.0,0.6397000499956034
33,dora baltea,0.8620689655172413,0.6331264723462606,1.6923076923076923,Dora Baltea - Fiume - Valle d'Aosta - Piemonte - Idrografia,50.0,0.5647467620863162
42,srh vs mi,0.646551724137931,0.0,1.8550295857988166,SRH - MI - Cricket - Indian Premier League - Partita,-1.0,0.5418948907636175
41,luca guadagnino,0.0,0.0,1.695266272189349,Luca Guadagnino - Regista - Cinema - Film,9.0,0.5031586235596717
16,28 anni dopo,0.0,0.8067226890756303,1.1301775147928994,Film - Horror - Sequel - Danny Boyle - Alex Garland,60.0,0.4782578330667395
38,maria elena boschi,0.0,0.6638655462184874,1.2366863905325443,Maria Elena Boschi - Politica Italiana - Governo Italiano,1.0,0.43896835274057666
32,casarano calcio,0.0,0.42016806722689076,1.242603550295858,Casarano - Calcio - Squadra di calcio - Sport - Serie D,8.0,0.433934923390449
40,julia fox,2.189655172413793,0.2857142857142857,1.3047337278106508,Julia Fox - Attrice - Moda - Kanye West - Uncut Gems,-1.0,0.42688812288375566
28,jagiellonia białystok - betis,3.336206896551724,0.4411764705882353,1.0917159763313609,Jagiellonia Białystok - Betis - Calcio - Partita - Squadre,1.0,0.4042842867888436
31,antonio rossi,0.0,0.12394957983193278,1.0650887573964498,Antonio Rossi,4.0,0.36969990468685815
36,nessuno ti salverà,0.8620689655172413,0.0,1.1153846153846154,Film - Horror - Fantascienza - Brian Duffield - Kaitlyn Dever,10.0,0.36611692668740803
18,bastoncini di pesce,0.0,0.1323529411764706,0.9142011834319527,Bastoncini di pesce - Cibo - Prodotti ittici - Alimentazione,9.0,0.35901127687647094
22,jk rowling,3.025862068965517,0.3711015787067965,0.8313609467455622,JK Rowling - Autore - Harry Potter - Letteratura - Controversie,8.0,0.3438283072824557
21,ciro immobile,1.5086206896551724,0.4411764705882353,0.772189349112426,Ciro Immobile - Calciatore - Lazio - Serie A - Nazionale Italiana,2.0,0.33532992863365396
30,belize,0.0,0.2058823529411765,0.8786982248520709,Belize - America Centrale - Turismo - Cultura - Natura,39.0,0.3300415798390108
45,paolo del genio,0.21551724137931033,0.8088235294117647,0.6272189349112426,Paolo Del Genio,9.0,0.29178594845761463
39,tabellone europa league,1.1724137931034482,0.19537815126050417,0.757396449704142,Tabellone - Europa League - Calcio - Competizione - Squadre,2.0,0.28898042493394593
43,ashley st. clair,1.3620689655172413,0.4180672268907563,0.5946745562130178,Ashley St. Clair - Personalità pubblica - Social media,-1.0,0.2613937012516635
15,tassi bce mutui,1.4827586206896552,0.5168067226890757,0.28402366863905326,Tassi BCE - Mutui - Banca Centrale Europea,1.0,0.22229080682051172
37,lodi mattutine di oggi,0.0,0.36554621848739494,0.2544378698224852,Lodi mattutine - Oggi - Preghiera - Liturgia,-1.0,0.18275293130355155
50,lothar matthäus,0.0,0.6113445378151261,0.08284023668639054,Lothar Matthäus - Calciatore - Germania - Bayern Monaco - Inter,-1.0,0.1501515628460036
23,borsa oggi 18 aprile 2025,0.8275862068965517,0.41302169403326183,0.038461538461538464,Borsa - Oggi - 18 aprile 2025,-1.0,0.14008101138673743
34,ops mps mediobanca,0.0,0.18453113462958404,0.08875739644970414,OPS - MPS - Mediobanca,-1.0,0.13457393925715883
51,natalia grace,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,gianluigi nuzzi,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,riera,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,roblox,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,metro torino,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,jo squillo,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,tottenham,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,di canio,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,fast food,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,meteo roma,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,paola cortellesi,0.0,0.0,0.0,,-1.0,0.096847471948296
62,ransom canyon,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,andreas helmersen,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,castellanos,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,chelsea vs legia warszawa,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,lavanda dei piedi,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,chelsea,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,alex de minaur,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,serie d girone f,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,sepolcri giovedì santo,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,al hilal - al khaleej,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,bruno fernandes,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,jeffrey sachs,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,nuno tavares,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,dame sarr,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,pesce palla argenteo velenoso,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,antonella clerici è sempre mezzogiorno,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,albert riera,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,joao pedro,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,antonietta raco miracolata lourdes,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,coreografia lazio bodo,0.0,0.0,0.0,,-1.0,0.094258862855859
82,concorso docenti prova orale,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,baustelle,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,wind warning,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,micaela ramazzotti,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,vaccines,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,belve,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,amici serale quinta puntata,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,mestre,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,lajatico,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,elder scrolls oblivion remastered,0.0,0.0,0.0,,-1.0,0.09323583714175261
