Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
45,conad,76.3103448275862,62.3172268907563,35.52071005917159,Conad - Supermercati - Italia - Distribuzione alimentare,317.0,20.531150487063158
32,esselunga,70.38793103448276,36.34453781512605,33.71301775147929,Esselunga - Supermercato - Italia,46.0,17.984766752062324
1,lecce - como,51.327586206896555,32.186974789915965,2.0266272189349115,Lecce - Como - Calcio - Serie B - Partita,340.0,6.293390347405203
14,la liga,31.379310344827587,0.7521008403361344,15.139053254437869,La Liga - Calcio - Spagna - Campionato - Squadre,37.0,6.257771095261787
12,inter - roma,0.41379310344827586,21.67436974789916,8.440828402366865,Inter - Roma - Calcio - Serie A - Partita,188.0,5.742438942296585
4,heidenheim - bayern monaco,37.27586206896552,23.724789915966387,2.437869822485207,Heidenheim - Bayern Monaco - Calcio - Partita - Bundesliga,22.0,3.7718496866272733
43,guerra russia ucraina,0.4137931034482759,1.6050420168067228,11.671597633136095,Guerra - Russia - Ucraina - Conflitto - Invasione,2.0,3.7041896794414333
16,roma verona,2.6206896551724137,1.9726890756302522,8.298816568047338,Roma - Verona - Città - Viaggio - Turismo,148.0,3.160648331020229
2,monza - napoli,59.51724137931035,21.180672268907564,1.106508875739645,Monza - Napoli - Calcio - Serie A - Partita,555.0,2.9913765741880027
25,alexander zverev,6.887931034482758,7.899159663865546,6.9704142011834325,Alexander Zverev - Tennis - ATP Tour - Classifica ATP - Tornei di tennis,10.0,2.9736210445267544
31,pallavolo femminile,4.956896551724138,5.928571428571429,7.177514792899408,Pallavolo - Femminile - Sport - Competizioni - Squadre,6.0,2.7452140885589937
3,barcellona - celta vigo,34.36206896551724,15.745798319327733,1.6301775147928994,Barcellona - Celta Vigo - Partita di calcio - Liga Spagnola,46.0,2.5298322668544126
27,milan atalanta,2.275862068965517,2.165966386554622,6.982248520710059,Milan - Atalanta - Calcio - Serie A - Partita,125.0,2.389183523284672
24,laliga,11.603448275862068,4.989495798319328,5.571005917159763,LaLiga - Calcio - Spagna - Campionato - Squadre,41.0,2.211292575008077
9,vignetta vauro,3.456896551724138,7.26890756302521,2.9319526627218933,Vignetta - Vauro - Satira,-1.0,1.8040390084823907
5,carmela fiorella laurea falsa,21.586206896551722,9.510504201680671,1.9497041420118344,Carmela Fiorella - Laurea falsa - Frode accademica,3.0,1.8038098620965204
6,everton - manchester city,18.20689655172414,12.004201680672269,1.2514792899408285,Everton - Manchester City - Partita di calcio - Premier League,10.0,1.6421661669650955
19,neres,0.5431034482758621,0.957983193277311,4.71301775147929,Neres - Calciatore - Ajax - Brasile - Nazionale di calcio,330.0,1.6159185594909684
33,atp monaco di baviera 2025,7.017241379310344,7.600840336134453,3.0414201183431953,ATP - Monaco di Baviera - 2025 - Tennis - Torneo,2.0,1.494240731783539
34,sabalenka,37.06896551724138,12.420168067226891,1.6331360946745561,Aryna Sabalenka - Tennis - Classifiche WTA - Tornei Grand Slam - Bielorussia,4.0,1.402109048537356
38,neymar,0.6120689655172414,0.5210084033613445,4.6360946745562135,Neymar - Calciatore - PSG - Brasile - Infortuni,65.0,1.3698186707446462
30,paolini,19.405172413793103,9.907563025210084,1.9940828402366866,Paolini - Persone - Cognome,95.0,1.3603385370006613
15,giulio drago,0.8620689655172413,0.8844537815126051,3.325443786982248,Giulio Drago,79.0,1.1922708731348275
7,angelo longoni regista,2.0172413793103448,8.331932773109244,0.7278106508875739,Angelo Longoni - Regista - Film - Teatro - Televisione,22.0,1.0344531025400185
49,veglia pasquale 2025,2.879310344827586,2.5168067226890756,2.7958579881656807,Veglia Pasquale - 2025 - Evento religioso,4.0,0.9570507504989454
21,sorrento avellino,35.47413793103448,5.796218487394958,1.4378698224852071,Sorrento - Avellino - Viaggio - Turismo - Campania,69.0,0.9275850198304743
8,psg - le havre,18.413793103448278,1.8088235294117645,1.514792899408284,PSG - Le Havre - Partita di calcio - Ligue 1 - Squadre di calcio francesi,10.0,0.7571399654641624
17,orietta berti,21.775862068965516,5.579831932773109,0.7455621301775148,Orietta Berti - Cantante - Musica Italiana - Festival di Sanremo - Televisione,5.0,0.7099031432890288
23,buona vigilia di pasqua 2025,0.2413793103448276,0.2605042016806723,2.1479289940828403,Vigilia di Pasqua - 2025 - Celebrazioni - Tradizioni,-1.0,0.6975195147327379
10,barcelona vs celta vigo,1.75,4.409663865546218,0.7100591715976331,Barcelona - Celta Vigo - Partita di calcio - Liga Spagnola,2.0,0.664385220546988
50,mannoia,8.991379310344827,2.7752100840336134,1.423076923076923,Fiorella Mannoia - Cantante - Musica Italiana - Concerti - Album,10.0,0.6107871120158078
13,qualifiche f1 orari,5.637931034482758,0.35504201680672265,1.6213017751479288,Qualifiche - F1 - Orari,-1.0,0.6080100530939055
18,aston villa - newcastle,28.689655172413794,2.773109243697479,1.0887573964497042,Aston Villa - Newcastle - Partita di calcio - Premier League,10.0,0.6062144797429284
11,fiorella mannoia,11.543103448275861,2.859243697478991,0.6745562130177515,Fiorella Mannoia - Cantante - Musica Italiana,8.0,0.5240697276325681
29,heidenheim – bayern,0.0,0.6197478991596639,1.1893491124260356,Heidenheim - Bayern - Calcio - Bundesliga - Partita,26.0,0.4403453944481589
37,amstel gold race 2025,0.0,0.3445378151260504,1.2248520710059172,Amstel Gold Race - 2025 - Ciclismo - Paesi Bassi - Evento sportivo,27.0,0.41554806453877186
41,mauro repetto,4.7155172413793105,1.523109243697479,0.8964497041420119,Mauro Repetto - Musica - 883 - Cantante - Anni '90,2.0,0.407126697826909
26,lsg vs rr,2.517241379310345,1.6596638655462186,0.7278106508875739,LSG - RR - Indian Premier League - Cricket - Partita,-1.0,0.39696417113974647
35,barbara de rossi,10.03448275862069,1.6218487394957983,0.6479289940828402,Barbara De Rossi,1.0,0.35869164312260315
22,aryna sabalenka,1.206896551724138,1.6785714285714284,0.41715976331360943,Aryna Sabalenka - Tennis - WTA - Bielorussia - Classifiche,-1.0,0.3216814570915516
28,brentford - brighton & hove albion,0.5172413793103449,0.40756302521008403,0.4970414201183432,Brentford - Brighton & Hove Albion - Calcio - Premier League,-1.0,0.2511903958805762
44,everton vs man city,0.0,1.5609243697478992,0.23668639053254437,Everton - Manchester City - Partita di calcio - Premier League,-1.0,0.24308472355225338
47,barbara de santi,3.0,0.9138655462184875,0.26331360946745563,Barbara De Santi - Persone - Uomini e Donne - Televisione,46.0,0.21104756991617607
39,peshawar zalmi vs multan sultans,1.646551724137931,1.245798319327731,0.13313609467455623,Peshawar Zalmi - Multan Sultans - Partita di cricket - Pakistan Super League - Squadre di cricket,1.0,0.20179762782427152
36,west ham - southampton,1.0775862068965516,0.8088235294117647,0.22189349112426035,West Ham - Southampton - Calcio - Premier League - Partita,9.0,0.2013211960054862
48,vaibhav suryavanshi,4.051724137931035,0.17016806722689076,0.3994082840236687,Vaibhav Suryavanshi,-1.0,0.19866046989267772
20,reggiana - napoli,2.836206896551724,0.30042016806722693,0.21597633136094674,Reggiana - Napoli - Calcio - Partita - Serie B,3.0,0.18289646013002112
46,crystal palace - afc bournemouth,0.0,0.523109243697479,0.08579881656804733,Crystal Palace - AFC Bournemouth - Partita di calcio - Premier League,-1.0,0.1475251528458262
40,varese - dinamo sassari,1.3362068965517242,0.14915966386554622,0.10355029585798817,Varese - Dinamo Sassari - Pallacanestro - Partita - Serie A,1.0,0.1337893863198003
42,borja iglesias,0.15517241379310345,0.1323529411764706,0.03254437869822485,Borja Iglesias - Calciatore - Real Betis - Liga Spagnola - Spagna,1.0,0.11529727098029262
51,wrestlemania 41,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,lipsia calcio,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,fiorella mannoia marito,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,foggia - messina,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,byd,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,jasmine carrisi,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,don paolo polesana,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,inter bologna,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,barcelona open,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,albano,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,elise mertens,0.0,0.0,0.0,,-1.0,0.096847471948296
62,max pezzali,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,radio kiss kiss napoli,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,probabili formazioni serie a,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,vicenza - triestina,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,francesca brienza,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,liga spagnola,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,dc vs gt,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,benevento - trapani,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,casertana - crotone,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,tina cipollari,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,frasi di buona pasqua,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,rosalinda cannavò,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,rafa marin,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,ostapenko,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,rayo vallecano - valencia,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,carlo ancelotti,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,ben shelton,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,radio crc,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,wec,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,صن داونز ضد الأهلي,0.0,0.0,0.0,,-1.0,0.094258862855859
82,valentina maiolini-rothbacher,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,il miracolo di sharon,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,mamelodi - al ahly,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,federico cesari,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,al-qadisiya - al-nassr,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,padova calcio,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,iga świątek,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,يلا شوت,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,meditazioni via crucis papa francesco,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,jd vance giorgia meloni,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,oslo,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,grizzlies - mavericks,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,oroscopo oggi paolo fox scorpione,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,caserta,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,rete 4 stasera quarto grado,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,olimpia milano - cremona,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,eleonora abbagnato,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,rita rusic,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,nessuno ti salverà,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,paola saluzzi,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,sporting - moreirense,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,holger rune,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,sabato santo 2025,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,thauvin,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,anticipazioni tradimento,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,ambasciata oman roma,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,kikò nalli,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,diao como,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,robbie williams,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,francesca cipriani,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,koopmeiners,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,wec imola 2025,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,oroscopo ariete,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,lucca,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,albano carrisi,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,arnautovic,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,hawks - heat,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,peschici,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,piacenza,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,conferenza stampa,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,etna,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,monica bellucci,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,jennifer lopez,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,terra amara,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,fabrizio corona,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,trinity rodman,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,miriam leone,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,jessica pegula,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,masterchef 13,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,gyokeres,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,lady gaga,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,melania rea,0.0,0.0,0.0,,-1.0,0.09004975214846297
