Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
17,sisal,41.94827586206897,25.233193277310924,49.56647999436461,Sisal - Giochi - Lotterie - Scommesse - Italia,1040.0,30.367833447249552
49,allerta meteo,61.172413793103445,24.218487394957982,18.258505917159763,Allerta - Meteo - Previsioni,382.0,8.262644539448099
15,tv8,36.793103448275865,10.298319327731093,15.643121301775148,TV8 - Canale televisivo - Programmazione - Italia,120.0,7.623703017514405
10,amazon prime video,43.577586206896555,9.533613445378151,9.568892645815723,Amazon - Prime Video - Streaming - Serie TV - Film,37.0,5.074632936174629
31,tv 8,11.267241379310345,5.26890756302521,12.942096365173288,TV8 - Canale televisivo - Programmazione - Italia,-1.0,4.815420341064973
36,news biella,1.1379310344827587,0.3634453781512605,13.350450831220062,Biella - Notizie - Attualità - Cronaca - Eventi,-1.0,4.324533304323765
18,new yorker,0.05172413793103448,0.7542016806722689,9.259897154127923,New Yorker - Rivista - Cultura - Giornalismo - Stati Uniti,1.0,3.3360847018470405
4,bialetti,17.836206896551722,4.894957983193278,5.606315159199775,Bialetti - Caffettiere - Moka - Elettrodomestici - Design italiano,617.0,3.307492836034536
2,real madrid - arsenal,29.13793103448276,14.434873949579831,2.50729078613694,Real Madrid - Arsenal - Calcio - Partita - Club,193.0,3.2615536379864136
1,inter - bayern monaco,38.5948275862069,12.182773109243698,1.8249154691462384,Inter - Bayern Monaco - Calcio - Partita - Squadre di calcio,422.0,2.9830070655795353
26,cina dazi trump,0.6293103448275862,0.1722689075630252,6.631269371653987,Cina - Dazi - Trump,-1.0,2.094143666717801
8,newcastle - crystal palace,22.939655172413794,12.084033613445378,0.9792194984502677,Newcastle - Crystal Palace - Partita di calcio - Premier League,41.0,1.438147998632853
6,presidente mattarella ricoverato,0.0,2.4873949579831933,2.872904339250493,Presidente Mattarella - Ricovero - Salute,45.0,1.4171510791810107
48,transgender,8.189655172413794,2.697478991596639,3.9136728655959425,Transgender - Identità di genere - Diritti civili - Inclusione sociale - Comunità LGBTQ+,65.0,1.285223904726343
13,rocco siffredi iene,0.8879310344827586,1.5882352941176472,3.1985770639616793,Rocco Siffredi - Le Iene - Programma TV,-1.0,1.2464648849417435
43,alexander zverev,0.49137931034482757,5.5021008403361344,2.8192096365173285,Alexander Zverev - Tennis - ATP Tour - Classifica ATP - Tornei di tennis,9.0,1.208472229962152
44,messina calcio,1.3793103448275863,0.365546218487395,4.020833333333333,Messina - Calcio - Squadra di calcio - Sport,4.0,1.1483588480337203
33,brian may,2.6206896551724137,0.6932773109243697,3.3870984784446323,Brian May - Queen - Chitarrista - Musica - Astrofisica,3.0,1.04312449229115
11,dc vs rr,5.508620689655173,4.060924369747899,1.7175612848689772,DC - RR - Cricket - Indian Premier League - Partita,1.0,0.9809441871966378
50,gianni sperti,6.491379310344827,2.0168067226890756,2.688908847562694,Gianni Sperti - Personaggio televisivo - Italia - Uomini e Donne - Opinionista,1.0,0.8885590526541057
3,terremoto oggi,3.5775862068965516,3.544117647058824,0.973302338686954,Terremoto - Oggi - Eventi sismici,9.0,0.8554661348865298
16,dybala,3.913793103448276,1.0525210084033612,2.172178782755706,Paulo Dybala - Calciatore - AS Roma - Serie A - Argentina,53.0,0.8155388126504338
14,piero pelù,0.8017241379310345,0.9726890756302521,2.1301951253874334,Piero Pelù - Musica - Cantante - Italia,41.0,0.8138903144724642
12,real madrid vs arsenal,18.07758620689655,5.775210084033613,0.5692624683009299,Real Madrid - Arsenal - Partita di calcio - Squadre di calcio - Competizione sportiva,4.0,0.6973178423828524
5,spotify down,0.0,2.161764705882353,0.9742885319808396,Spotify - Down - Problemi di connessione - Interruzione del servizio,68.0,0.6494786455769596
24,renzo arbore,0.09482758620689656,1.1617647058823528,1.6328543251620173,Renzo Arbore - Musica Italiana - Televisione - Spettacolo,26.0,0.6160681633343428
46,gene hackman,0.16379310344827586,1.1239495798319328,1.5278775711468018,Gene Hackman - Attore - Film - Hollywood,78.0,0.5312573408711404
7,intesa sanpaolo prelievi,11.155172413793103,2.05672268907563,0.5605980557903635,Intesa Sanpaolo - Prelievi - Banca - Servizi finanziari,1.0,0.45729398696798995
29,casper ruud,1.8017241379310345,0.09453781512605042,1.3035362073823613,Casper Ruud - Tennis - ATP - Norvegia,5.0,0.43256694493633707
20,johnny depp,2.913793103448276,0.8760504201680672,0.9675788954635108,Johnny Depp - Attore - Cinema - Hollywood - Celebrità,60.0,0.4222143004311754
34,luca toni,5.612068965517241,0.4789915966386554,1.1721435615666385,Luca Toni - Calciatore - Italia - Carriera - Gol,-1.0,0.4164396778263677
27,sara errani,1.0689655172413794,5.07563025210084,0.07121724429416737,Sara Errani - Tennis - Italia,9.0,0.4061873020696858
9,ettore bassi,0.07758620689655173,0.1869747899159664,0.9050612848689772,Ettore Bassi - Attore - Televisione - Cinema - Teatro,56.0,0.4013931716781716
28,allerta meteo piemonte,1.2672413793103448,0.42016806722689076,1.0843371372217527,Allerta meteo - Piemonte - Previsioni,1.0,0.40088099029335567
40,powell,1.3275862068965516,0.16596638655462184,1.0359784446322908,Jerome Powell - Federal Reserve - Politica monetaria - Economia - Inflazione,79.0,0.3528176810602503
42,mcdonald's menu,13.120689655172413,2.7289915966386555,0.29377993801070723,McDonald's - Menu - Fast Food,-1.0,0.32687217032513227
25,cate blanchett,3.543103448275862,0.9726890756302522,0.5390779092702169,Cate Blanchett - Attrice - Cinema - Hollywood,8.0,0.3027997561468011
19,don ciro panigara,1.0775862068965518,0.2184873949579832,0.5764475908706678,Don Ciro Panigara,72.0,0.2723364938300924
22,sara curtis genitori,1.8189655172413792,0.8529411764705883,0.3652613412228797,Sara Curtis - Genitori,-1.0,0.25414506229353084
45,aaron boupendza,0.008620689655172414,0.23529411764705882,0.5470026768103691,Aaron Boupendza - Calciatore - Gabon - Al-Shabab - Süper Lig,33.0,0.23768227421268265
35,sneijder,2.241379310344828,0.9327731092436975,0.33435474781628627,Wesley Sneijder - Calciatore - Olanda - Inter - Real Madrid,9.0,0.23705542517533168
21,claudio campiti,5.301724137931035,1.4936974789915967,0.14539306846999156,Claudio Campiti,57.0,0.23499344148344029
41,nick mason,0.05172413793103448,0.40756302521008403,0.368783460129614,Nick Mason - Pink Floyd - Batterista,4.0,0.20957472264794963
47,julio cesar,2.1724137931034484,0.25840336134453784,0.3804945054945055,Julio Cesar - Calciatore - Portiere - Brasile - Inter,4.0,0.20010364906333994
23,maicon,6.879310344827587,0.7436974789915967,0.10969639335023951,Maicon - Calciatore - Inter - Brasile - Serie A,8.0,0.17844716302241642
37,diffidati inter champions,0.25,0.3172268907563025,0.24674204001127079,Diffidati - Inter - Champions League,-1.0,0.17812545113176598
39,seedorf,0.4655172413793104,0.592436974789916,0.16962524654832345,Clarence Seedorf - Calcio - Milan - Olanda - Champions League,7.0,0.17449681254319996
30,concorso docenti prova orale,1.5,0.2815126050420168,0.20488165680473375,Concorso docenti - Prova orale - Insegnamento - Selezione - Educazione,1.0,0.17033705636685756
32,nicolas maupas,2.5172413793103448,0.8403361344537815,0.0535538179768949,Nicolas Maupas - Attore - Serie TV,3.0,0.16218874973476893
38,الريال ضد آرسنال,0.0,0.12184873949579832,0.10355029585798817,الريال - آرسنال - Partita di calcio,-1.0,0.13304622196446902
51,wendy's,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,spotify non funziona,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,matrimonio a prima vista 2025,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,stefanos tsitsipas,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,rai sport,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,cina aerei boeing,0.0,0.0,0.0,,-1.0,0.0976562928886095
