Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,psg - arsenal,51.103448275862064,48.50630252100841,4.017751479289941,PSG - Arsenal - Calcio - Partita - Club,637.0,12.143454696345131
2,fumata conclave,64.76724137931035,57.83613445378151,3.100591715976331,Fumata - Conclave - Vaticano - Papa - Elezione,2.0,9.952658225332527
20,8 maggio,66.86206896551724,62.134453781512605,7.437869822485207,8 maggio - Eventi storici - Celebrazioni - Anniversari,3600.0,8.829654694131706
13,zuppi,56.44827586206897,41.002100840336134,9.860946745562131,Matteo Zuppi - Chiesa Cattolica - Vaticano,107.0,8.654440594054146
17,tagle,28.25,41.792016806722685,9.662721893491124,Taglio di capelli - Stile - Moda,178.0,8.126261471011754
7,biglietti bad bunny,42.26724137931035,27.865546218487395,4.804733727810651,Biglietti - Bad Bunny - Concerti - Eventi,3.0,5.170875942938619
4,de bruyne,41.793103448275865,15.334033613445378,4.366863905325443,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League,665.0,3.979714843613251
3,vermiglio,10.094827586206897,14.798319327731093,3.940828402366864,Colore - Rosso - Arte - Moda - Design,630.0,3.9305999179642854
33,paolini,55.06896551724138,29.640756302521005,3.062130177514793,Paolini - Persone - Televisione - Intrattenimento,252.0,3.2613713900418864
43,guerra russia ucraina,0.13793103448275862,0.3508403361344538,10.334319526627219,Guerra - Russia - Ucraina - Conflitto - Invasione,1.0,3.127135069621419
10,jasmine paolini,47.974137931034484,25.863445378151262,1.1242603550295858,Jasmine Paolini - Tennis - Italia,56.0,2.5966498263750974
5,supplica alla madonna di pompei,17.094827586206897,13.411764705882353,2.5887573964497044,Supplica - Madonna di Pompei - Preghiera - Religione - Devozione,10.0,2.550917010519032
19,prevost,1.5172413793103448,6.508403361344538,3.866863905325444,Prevost,213.0,1.8338744673851841
29,cardinale pizzaballa,8.836206896551724,5.28781512605042,4.5266272189349115,Cardinale - Pierbattista Pizzaballa - Chiesa Cattolica,10.0,1.8143688983021697
49,gianmarco uomini e donne,10.827586206896552,2.7436974789915967,5.1360946745562135,Gianmarco - Uomini e Donne - Programma televisivo,-1.0,1.6382653199802866
18,emanuele michieletti,3.7413793103448274,6.331932773109244,2.9881656804733727,Emanuele Michieletti,42.0,1.523044198272725
12,kylie jenner,1.2155172413793103,5.292016806722689,2.9023668639053253,Kylie Jenner - Celebrità - Imprenditrice - Moda - Bellezza,81.0,1.5086333315376501
15,livenation,10.008620689655173,17.686974789915965,0.4497041420118343,Live Nation - Concerti - Eventi - Biglietti - Musica,3.0,1.4569580242718203
46,matteo arnaldi,0.6724137931034483,13.504201680672269,1.529585798816568,Matteo Arnaldi - Tennis - Giocatore,78.0,1.385139214207966
8,francesco di leva,13.224137931034482,5.279411764705882,2.2071005917159763,Francesco Di Leva - Attore - Cinema italiano,82.0,1.3466488900678193
6,barbara d urso rai,2.8213033313851548,5.535714285714286,1.6242603550295858,Barbara D'Urso - Rai - Televisione,2.0,1.2012758154886107
24,nino marazzita,0.19827586206896552,0.3382352941176471,3.502958579881657,Nino Marazzita - Avvocato - Italia,283.0,1.1053523305971509
50,catania - potenza,0.8706896551724138,0.28781512605042014,3.4674556213017755,Catania - Potenza - Confronto città - Viaggio - Turismo,43.0,0.9681811928044558
14,luca nardi,35.61206896551724,5.9222689075630255,1.2426035502958581,Luca Nardi,6.0,0.930757537320903
25,ticket master,1.3362068965517242,8.044117647058824,0.7810650887573964,Ticketmaster - Biglietti - Eventi - Concerti - Vendita,-1.0,0.8533290951159458
48,crotone - juventus u23,0.0,0.0,3.0532544378698225,Crotone - Juventus U23 - Partita di calcio - Serie C - Squadre di calcio,1.0,0.8408372431495202
22,timothée chalamet,1.0862068965517242,1.4600840336134453,2.1834319526627217,Timothée Chalamet - Attore - Film - Hollywood - Moda,400.0,0.8099721123108103
11,terremoto roma,2.413793103448276,2.1995798319327733,1.6301775147928994,Terremoto - Roma - Evento sismico,4.0,0.7884104411310022
16,mario adinolfi,0.5948275862068966,0.7289915966386554,1.9615384615384617,Mario Adinolfi,74.0,0.7221657358978261
21,elio germano,0.3879310344827586,1.9054621848739495,1.4615384615384617,Elio Germano - Attore - Cinema italiano,97.0,0.6364879692703472
27,bianca berlinguer cartabianca,0.0,0.0546218487394958,1.9911242603550297,Bianca Berlinguer - Cartabianca - Programma TV,-1.0,0.620237914606496
9,vanessa gravina,13.181034482758621,3.2626050420168067,0.7573964497041421,Vanessa Gravina - Attrice - Televisione - Teatro,-1.0,0.6013397623294006
41,cristina uomini e donne,1.9137931034482758,3.9096638655462184,0.7781065088757396,Cristina - Uomini e Donne - Programma televisivo,-1.0,0.5314577107496956
26,giorgia meloni renzi,0.4051724137931034,0.7268907563025211,1.3786982248520712,Giorgia Meloni - Matteo Renzi - Politica Italiana,-1.0,0.5061128351397006
45,sorteggio playoff serie c,0.034482758620689655,3.3235294117647056,0.6449704142011834,Sorteggio - Playoff - Serie C,3.0,0.4528923999403134
28,pbks vs dc,10.5,4.73109243697479,0.1923076923076923,PBKS - DC - Indian Premier League - Cricket - Partita,-1.0,0.4311826686985857
31,matteo gigante,11.474137931034484,2.9516806722689077,0.5266272189349113,Matteo Gigante,7.0,0.41794948647083124
44,mario tozzi,13.155172413793103,3.2436974789915967,0.29585798816568043,Mario Tozzi - Geologia - Divulgazione scientifica,5.0,0.35551465910549607
37,news papa,1.3793103448275863,2.5840336134453783,0.3165680473372781,Papa - Notizie - Vaticano,-1.0,0.3294334092771144
30,marco causi,4.896551724137931,3.0630252100840334,0.16272189349112426,Marco Causi - Politica - Italia,57.0,0.3208760546182427
23,mariano navone,2.137931034482759,1.3592436974789917,0.4201183431952663,Mariano Navone - Tennis - Giocatore,26.0,0.29990896409860107
32,ambra sabatini,8.991379310344827,2.4180672268907566,0.13609467455621302,Ambra Sabatini - Atletica - Paralimpiadi,68.0,0.2735583619146227
38,xavi,3.5775862068965516,0.476890756302521,0.4644970414201184,Xavi - Calcio - Barcellona - Allenatore - Spagna,7.0,0.23827334906600334
35,cristina chirichella,0.0,0.22058823529411764,0.3994082840236687,Cristina Chirichella - Pallavolo - Italia,-1.0,0.20943507920218224
34,maddalena corvaglia,1.0775862068965518,0.4243697478991597,0.27218934911242604,Maddalena Corvaglia - Personaggio pubblico - Showgirl - Italia,44.0,0.19229590037164127
39,mario di leva,5.672413793103448,1.3571428571428572,0.05917159763313609,Mario Di Leva,1.0,0.18774529486844113
40,emanuele durante,0.1810344827586207,0.5315126050420168,0.17159763313609466,Emanuele Durante,185.0,0.17105481137986883
47,fábián marozsán,0.15517241379310345,0.49789915966386555,0.1301775147928994,Fábián Marozsán - Tennis - Ungheria,-1.0,0.1564498736780035
36,novità pensioni,2.594827586206897,0.542016806722689,0.08284023668639054,Pensioni - Novità - Riforma - Inps - Età pensionabile,1.0,0.15174564706123783
42,ascolti tv dati auditel,0.0,0.1869747899159664,0.0621301775147929,Ascolti TV - Dati Auditel - Televisione - Audience,-1.0,0.12532125145380185
51,ticketone,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,psg vs arsenal,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,arthur rinderknech,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,vangelo 8 maggio,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,joão fonseca,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,8 maggio festa,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,luis enrique,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,cantalamessa,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,alessia fabiani,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,arsenal,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,festa della mamma 2025 data,0.0,0.0,0.0,,-1.0,0.096847471948296
62,mirko frezza,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,pamela petrarolo,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,alessandro possati,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,cardinale tagle,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,al-nassr - al ittihad,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,cocciaretto,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,donnarumma,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,patrizia pellegrino,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,chiara iezzi,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,luis antonio tagle,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,pescara - pianese,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,decreto pa senato,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,allerta temporale,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,thunder - nuggets,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,sky tg 24,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,nadia uomini e donne,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,grant tennis,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,celtics - knicks,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,san michele,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,lamberto giorgi,0.0,0.0,0.0,,-1.0,0.094258862855859
82,milinkovic savic lazio,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,internazionali di roma,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,joe biden,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,iga świątek,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,bad bunny tour,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,gianna nannini,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,ceglie messapica,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,arezzo - vis pesaro,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,sostanze stupefacenti guida,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,festa mamma 2025,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,omar fantini,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,valeria bruni tedeschi,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,gennaro sangiuliano,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,cina,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,luciano darderi,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,valeria golino,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,bracciano,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,patrizia rossetti,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,rainews24,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,flight film,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,antonella mosetti,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,jeļena ostapenko,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,prime video,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,paris saint-germain,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,vaticano,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,giro d'italia 2025,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,tagle cardinale,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,albinoleffe - atalanta u-23,0.0,0.0,0.0,,-1.0,0.09169286207937509
