Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
4,agenzia delle entrate,86.95689655172414,59.36974789915966,18.485207100591715,Agenzia delle Entrate - Fisco - Tasse - Italia,52.0,23.698656554024325
5,agenzia delle entrate 730 precompilato,41.0,28.361344537815125,7.284023668639053,Agenzia delle Entrate - 730 - Precompilato,-1.0,7.351412581623793
1,espanyol - barcellona,3.5775862068965516,12.178571428571429,5.423076923076923,Espanyol - Barcellona - Calcio - Derby - Liga Spagnola,121.0,6.596534124606551
40,sulmona,1.4827586206896552,2.5483193277310923,18.704142011834318,Sulmona - Abruzzo - Italia - Turismo - Confetti,125.0,6.486138335965895
23,meteo messina,15.103448275862068,3.966386554621849,15.34319526627219,Meteo - Messina - Previsioni,9.0,6.012918759111523
2,errani paolini,41.05172413793103,17.65546218487395,5.07396449704142,Errani - Paolini - Tennis - Giocatrici italiane,62.0,5.7897787314192914
13,emanuela orlandi,7.991379310344827,3.754201680672269,12.14792899408284,Emanuela Orlandi - Città del Vaticano - Caso irrisolto - Scomparsa,10.0,5.287593283876903
26,rai2,6.362068965517242,0.8277310924369747,13.804733727810651,Rai 2 - Canale televisivo - Programmi TV - Italia - Trasmissioni,2.0,4.863322713810161
20,gianmarco uomini e donne,14.215517241379311,5.659663865546218,9.905325443786982,Gianmarco - Uomini e Donne - Programma TV,-1.0,4.0497219433108125
39,allerta vento,0.7327586206896551,1.4894957983193278,9.934911242603551,Allerta - Vento - Meteo - Previsioni,-1.0,3.156062086621234
19,cristina uomini e donne,10.28448275862069,5.298319327731092,6.739644970414202,Cristina - Uomini e Donne - Programma TV,-1.0,2.784639871679749
29,nuggets - thunder,0.8620689655172413,0.34663865546218486,7.9171597633136095,Denver Nuggets - Oklahoma City Thunder - NBA,2.0,2.5078677398502
21,gauff,7.120689655172415,6.048319327731092,5.846153846153847,Coco Gauff - Tennis - US Open - Grand Slam - WTA,97.0,2.470029768409499
8,sinner paul,22.948275862068964,8.457983193277311,3.9467455621301775,Jannik Sinner - RuPaul - Tennis - Intrattenimento,105.0,2.4218149605532293
3,dove vedere musetti alcaraz,25.78448275862069,11.428571428571429,1.3224852071005917,Carlos Alcaraz - Musetti - Streaming - Tennis,3.0,1.8634600530272054
11,angela nasti,1.4051724137931034,0.18907563025210086,4.890532544378698,Angela Nasti - Influencer - Moda - Social Media,128.0,1.7893453219383233
28,superman,0.0,0.7415966386554622,5.585798816568047,Superman - DC Comics - Supereroe - Krypton - Clark Kent,80.0,1.7693194049303809
46,bonus giovani under 35,0.75,0.3865546218487395,5.106508875739645,Bonus - Giovani - Under 35,10.0,1.4529816816720371
24,osasuna - atlético madrid,0.2672413793103448,0.2542016806722689,3.9733727810650885,Osasuna - Atlético Madrid - Partita di calcio - La Liga,1.0,1.2457667811811144
10,luca palamara,2.6810344827586206,0.15336134453781514,3.36094674556213,Luca Palamara - Magistratura - Italia - Giustizia,2.0,1.228543184218012
36,espanyol - barcelona,0.0,0.5819327731092437,3.9467455621301775,Espanyol - Barcelona - Calcio - Derby - Liga Spagnola,6.0,1.1821693362282653
