Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
37,amore + iva,77.75,63.279411764705884,53.62721893491124,Amore - IVA - Relazioni - Tasse,3.0,31.08669577003932
45,ravenna,65.26724137931035,33.1281512605042,43.82544378698225,Ravenna - Turismo - Storia - Monumenti - Cultura,2180.0,21.059712427991364
7,prada,41.310344827586206,29.47458774304701,19.58284023668639,Prada - Moda - Lusso - Abbigliamento - Accessori,1080.0,15.38122035699641
48,new york,53.37931034482759,30.35924369747899,29.11834319526627,New York - Città - Stati Uniti - Turismo - Cultura,1370.0,13.540720731193424
1,nk celje - fiorentina,1.206896551724138,14.737394957983193,4.227810650887575,NK Celje - Fiorentina - Partita di calcio - Europa League - Squadre di calcio,23.0,5.814451339239451
26,manchester united,2.7413793103448274,9.552521008403362,9.594674556213018,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag,95.0,4.1109631052442595
21,udinese milan,3.094827586206897,0.8802521008403361,8.50887573964497,Udinese - Milan - Calcio - Serie A - Partita,437.0,2.9517215363473106
5,lione - manchester united,0.5344827586206896,5.5897559860764385,5.076923076923077,Lione - Manchester United - Calcio - Partita - Squadre,47.0,2.9274000670675693
10,als,2.2586206896551726,1.7647058823529411,6.754437869822485,Sclerosi Laterale Amiotrofica - Malattia - Sintomi - Ricerca - Trattamenti,28.0,2.79179532673256
13,musetti berrettini,0.7758620689655172,0.6848739495798319,6.618343195266272,Lorenzo Musetti - Matteo Berrettini - Tennis,30.0,2.4593920649712073
2,bodø/glimt - lazio,1.853448275862069,5.4390756302521,2.8816568047337277,Bodø/Glimt - Lazio - Calcio - Partita - Europa League,65.0,2.2704291617547905
17,black mirror,0.7931034482758621,1.203781512605042,5.970414201183432,Black Mirror - Serie TV - Distopia - Tecnologia,80.0,2.133293668453029
30,luna piena aprile 2025,0.0,0.20168067226890757,5.834319526627219,Luna piena - Aprile 2025 - Fasi lunari,2.0,1.7795481526230352
6,elicottero new york,21.70689655172414,11.823529411764707,1.0769230769230769,Elicottero - New York - Trasporto - Turismo - Sicurezza,-1.0,1.537865734552043
4,elisa visari,1.6120689655172413,1.51890756302521,2.7573964497041423,Elisa Visari - Attrice - Italia,179.0,1.3830898991097795
3,francesca michelon,6.362068965517241,2.6596638655462184,2.2189349112426036,Francesca Michelon,119.0,1.3520697676061184
41,baustelle,0.0,1.1470588235294117,4.204142011834319,Baustelle - Band musicale - Indie rock - Italia,3.0,1.2774961063291563
19,fiorentina oggi,0.0,0.18487394957983194,3.896449704142012,Fiorentina - Partita - Calcio - Serie A - Oggi,-1.0,1.2669936577136482
15,betis - jagiellonia białystok,0.0,1.0777310924369747,3.304733727810651,Betis - Jagiellonia Białystok - Calcio - Partita - Squadre,-1.0,1.2030823826385082
24,giulia de lellis incinta,0.0,0.36764705882352944,3.659763313609467,Giulia De Lellis - Gravidanza - Gossip,5.0,1.1568110765972828
46,spinazzola,0.2672413793103448,0.2457983193277311,3.9023668639053257,Spinazzola - Calcio - Nazionale Italiana - Euro 2020 - Infortunio,31.0,1.0976997298821716
16,risultati europa league,0.0,0.8424369747899161,3.06508875739645,Risultati - Europa League - Calcio - Partite - UEFA,4.0,1.087145844468444
14,legia varsavia - chelsea,0.0,0.6239495798319328,2.3668639053254434,Legia Varsavia - Chelsea - Partita di calcio - Squadre di calcio - Competizione calcistica,9.0,0.8603275441668358
