Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
17,inter,77.14655172413794,72.47689075630252,10.71301775147929,Inter - Calcio - Serie A - Milano - Squadra di calcio,4200.0,12.178759585133802
2,real madrid arsenal,19.74137931034483,33.9390756302521,4.210059171597633,Real Madrid - Arsenal - Calcio - Partita - Squadre,5.0,7.621297810561885
43,real madrid,55.62068965517241,55.17226890756302,5.86094674556213,Real Madrid - Calcio - Liga Spagnola - Squadra di calcio - Santiago Bernabéu,785.0,6.345113145180915
24,europa league,7.206896551724138,2.684161949298548,10.792899408284024,Europa League - Calcio - UEFA - Competizione calcistica - Torneo europeo,112.0,3.933649249984924
10,daniil medvedev,23.983050847457626,16.556722689075627,4.961538461538462,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,2.0,3.632551257942434
6,coppa italia primavera,3.232758620689655,22.474789915966387,2.6153846153846154,Coppa Italia - Primavera - Calcio - Torneo - Giovani,232.0,3.4282888811470267
18,tutto quello che ho,10.498684979544127,3.453781512605042,7.310650887573965,Canzone - Testo - Significato - Artista - Album,238.0,2.848125523114456
1,carlos alcaraz,8.439655172413794,13.840336134453782,1.0029585798816567,Carlos Alcaraz - Tennis - Sport - Atleta,9.0,2.456982222640724
47,uefa,4.974137931034482,1.2142857142857142,6.769230769230769,UEFA - Calcio - Campionati Europei - Champions League - Europa League,110.0,2.0145450306769677
7,sentenza turetta,8.655172413793103,5.434873949579832,3.464497041420118,Sentenza - Turetta - Giustizia - Tribunale - Caso giudiziario,113.0,1.9391122977848114
16,barcellona borussia dortmund,8.75,4.582934847579199,3.307692307692308,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League,183.0,1.5107573276808375
12,arsenal real madrid highlights,0.0,0.9804331774550824,3.9230769230769234,Arsenal - Real Madrid - Highlights - Calcio - Partita,1.0,1.471562555571499
13,gt vs rr,2.4827586206896552,9.640940895186526,1.6627218934911243,Gran Turismo - Rolls-Royce - Automobili,2.0,1.40619049465539
36,sportitalia,0.0,10.521008403361344,1.7011834319526629,Sportitalia - Canale televisivo - Sport - Italia,8.0,1.2756447733212044
3,brenda lodigiani,2.463033313851549,0.7289915966386554,2.2810650887573964,Brenda Lodigiani - Attrice - Comica - Televisione,5.0,1.1508251037502062
9,chimpex,4.620689655172414,6.313025210084033,1.502958579881657,Chimpex - Azienda - Logistica - Romania - Porto di Costanza,27.0,1.1365014412025687
45,flavio cobolli,1.5862068965517242,1.3571428571428572,3.659763313609467,Flavio Cobolli - Tennis - Giocatore,22.0,1.1207344290283767
39,psg aston villa,6.905172413793103,2.1142540698287684,3.2633136094674557,PSG - Aston Villa - Calcio - Partita - Club,86.0,1.09234459160871
41,stasera tutto è possibile,3.1379310344827585,2.371435603530115,2.784023668639053,Stasera tutto è possibile - Programma TV - Rai 2 - Intrattenimento - Stefano De Martino,256.0,0.9686256069893614
31,kuala lumpur,1.7241379310344827,1.5010987658661792,2.86094674556213,Kuala Lumpur - Malesia - Città - Turismo - Economia,7.0,0.96479947423415
8,pescara - arezzo,34.103448275862064,13.173552266094722,0.038461538461538464,Pescara - Arezzo - Città - Italia - Viaggio,31.0,0.9592789586197282
22,tabilo,3.9310344827586206,6.701135684399283,1.1893491124260356,Tabilo - Tennis - Giocatore,65.0,0.908814991405313
50,finale champions 2025,1.4913793103448276,0.35294117647058826,3.2159763313609466,Finale - Champions League - 2025 - Calcio - Evento sportivo,-1.0,0.9055047079476275
46,emma marrone,0.0,0.0819327731092437,2.9792899408284024,Emma Marrone - Cantante - Italia - Musica,86.0,0.8326505603449649
14,davide barzan,0.0,1.0126050420168067,1.8875739644970415,Davide Barzan,10.0,0.7393323311113398
29,pagamento assegno unico aprile,1.7095265926358854,0.4467582011884252,2.2337278106508878,Pagamento - Assegno Unico - Aprile,-1.0,0.7109659101911017
4,federica nargi,1.8017241379310345,0.296218487394958,1.423076923076923,Federica Nargi - Personaggio pubblico - Modella - Showgirl,9.0,0.6719773807515297
5,rubby perez,0.8620689655172413,0.7058823529411765,1.363905325443787,Rubby Pérez - Musica - Merengue - Cantante - Repubblica Dominicana,2.0,0.6604493870029692
40,alcaraz oggi,1.4741379310344827,0.8718487394957983,1.893491124260355,Carlos Alcaraz - Tennis - Partita di oggi,-1.0,0.6186565512012814
26,paolo crepet,0.0,0.2184873949579832,1.5917159763313609,Paolo Crepet - Psicologia - Conferenze - Libri,6.0,0.5261793275630307
32,paola del din,0.0,0.7478200485215006,1.4881656804733727,Paola Del Din - Resistenza Italiana - Seconda Guerra Mondiale - Partigiani - Medaglia d'Oro al Valor Militare,44.0,0.5214096605291221
11,alejandro tabilo,0.0,3.880392742871207,0.3520710059171598,Alejandro Tabilo - Tennis - Cile,5.0,0.48817323820939656
38,alex de minaur,0.0,3.3130252100840334,0.6627218934911243,Alex de Minaur - Tennis - Australia,9.0,0.4667759931250961
15,mario balotelli,0.0,0.20749094616926267,1.0502958579881656,Mario Balotelli - Calciatore - Italia - Carriera - Club di calcio,4.0,0.4133539259341447
21,valentin vacherot,1.603448275862069,1.5147058823529413,0.6153846153846154,Valentin Vacherot - Tennis - Giocatore,5.0,0.3675768657865471
30,taglio tassi bce,3.663793103448276,0.0,1.0562130177514792,Taglio tassi - BCE - Politica monetaria - Economia,-1.0,0.3604933589670507
44,giacomo turra,0.4224137931034483,0.10294117647058823,1.032544378698225,Giacomo Turra - Musicista - Chitarrista,1.0,0.34339641960639644
49,roberto mancini sampdoria,1.25,0.19957983193277312,0.9467455621301776,Roberto Mancini - Sampdoria - Calcio,-1.0,0.32478968769439587
19,matic,3.086206896551724,0.550806933652122,0.6390532544378698,Matic - Criptovaluta - Blockchain - Polygon,59.0,0.3120251926736091
28,valentina tomada,3.8448275862068964,1.5004834569811187,0.4497041420118343,Valentina Tomada,2.0,0.30916733901581855
35,rania di giordania,2.232758620689655,0.533059667381597,0.6301775147928994,Rania - Giordania - Regina - Famiglia reale giordana - Medio Oriente,52.0,0.28421015125514176
42,bopanna,0.7931034482758621,1.7163865546218489,0.26331360946745563,Rohan Bopanna - Tennis - India,8.0,0.2601098457484164
25,lorenzo musetti,0.8620689655172413,1.9117647058823528,0.05917159763313609,Lorenzo Musetti - Tennis - Giocatore,43.0,0.2279725349363976
33,enrico preziosi,0.0,0.0,0.47928994082840237,Enrico Preziosi - Persone - Imprenditoria - Calcio - Genoa,2.0,0.2160868428028277
23,marco liorni,4.102279368790181,1.0126050420168067,0.17159763313609466,Marco Liorni - Personaggio televisivo - Italia,5.0,0.2111914124887449
20,oroscopo oggi sagittario paolo fox,0.0,0.33403361344537813,0.16272189349112426,Oroscopo - Sagittario - Paolo Fox - Oggi,-1.0,0.17115280692012175
37,matteo bassetti,0.7672413793103449,1.0735294117647058,0.029585798816568046,Matteo Bassetti - Infettivologo - Sanità,9.0,0.1652805230836911
34,alexandre müller,0.8448275862068966,0.273109243697479,0.1834319526627219,Alexandre Müller - Tennis - Giocatore,-1.0,0.16227709384179828
27,discorso re carlo parlamento,0.0,0.1424088463837418,0.17159763313609466,Re Carlo - Discorso - Parlamento,-1.0,0.1560948964033958
48,الزمالك ضد نادي ستيلينبوش,0.0,0.1722689075630252,0.1804733727810651,الزمالك - نادي ستيلينبوش - Partita di calcio,-1.0,0.14985111563099263
51,dazi trump cina,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,bayern vs inter,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,thunder - lakers,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,pirlo,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,rimini calcio,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,daniel altmaier,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,mangia prega ama,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,shahrukh khan,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,camilla parker bowles,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,marco vannini,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,stipendi noipa aprile,0.0,0.0,0.0,,-1.0,0.096847471948296
62,stalin,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,vladimir luxuria,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,kompany,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,suns - warriors,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,francesca uomini e donne,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,tabellone champions,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,casper ruud,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,sydney sweeney,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,francisco cerúndolo,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,pietro conti,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,inter oggi,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,grado,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,thomas müller,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,principessa ruspoli,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,paul pogba,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,arthur fils,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,borse asiatiche,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,de luca,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,superenalotto,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,andrea stroppa,0.0,0.0,0.0,,-1.0,0.094258862855859
82,mikel merino,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,buon mercoledi 9 aprile,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,gaël monfils,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,madonna,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,inter news,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,nadia uomini e donne,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,run,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,amnotizie,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,am notizie,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,segundo castillo,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,justice league,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,knicks - celtics,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,yalla live,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,now,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,giulia de lellis,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,calendario champions,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,allenatore bayern monaco,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,clippers - spurs,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,luana uomini e donne,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,un giorno in pretura,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,davide frattesi,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,football club internazionale milano,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,independiente del valle - universitario,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,lautaro martínez,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,conference league,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,invalsi,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,richard gasquet,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,calcio.ga,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,risultati champions oggi,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,tomáš macháč,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,sky,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,mkhitaryan,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,calafiori,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,kane,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,sportmediaset,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,bucks - timberwolves,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,nikkei,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,stefano de martino rai,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,navarro,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,jane alexander,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,de ligt,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,schettino costa concordia,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,الهلال ضد الأهلي,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,federica masolin,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,sciopero,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,river plate - barcelona sc,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,veronica gentili,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,gazzetta dello sport,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,koora,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,daycare,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,gazzetta,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,gennaro sangiuliano,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,dangerous,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,tim vision,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,childcare,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,urbig,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,child care,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,fabio balsamo,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,matilda de angelis,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,raphaël guerreiro,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,real madrid club de fútbol,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,omicidio pierina,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,chatgpt down,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,diabolik,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,marca,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,hang seng,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,bergomi,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,nba,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,radio 1,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,the handmaid's tale,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,mel gibson,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,neuer,0.0,0.0,0.0,,-1.0,0.08892794531820698
