Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,betis - fiorentina,13.879602571595559,23.44005133434127,4.1420118343195265,Betis - Fiorentina - Calcio - Partita - Europa League,348.0,7.429331751021324
5,gta 6,52.4051724137931,35.66596638655462,5.505917159763314,GTA 6 - Videogioco - Rockstar Games - Data di uscita - Trailer,39.0,7.092454642427363
34,fiorentina,43.66379310344828,49.247899159663866,6.8579881656804735,ACF Fiorentina - Calcio - Serie A - Firenze - Squadra di calcio,1780.0,6.526201638078398
16,paolo fox oroscopo oggi,0.0,1.550420168067227,14.124260355029586,Paolo Fox - Oroscopo - Oggi,-1.0,5.673331658851624
33,svuotare cestino nascosto whatsapp,5.431034482758621,2.5063025210084033,13.301775147928993,Svuotare - Cestino - Nascosto - WhatsApp,-1.0,4.605837253558206
3,tony effe,71.99137931034483,26.07142857142857,2.801775147928994,Tony Effe - Musica - Dark Polo Gang,117.0,4.600454275673364
4,maurizio landini stipendio,45.827586206896555,37.319327731092436,1.526627218934911,Maurizio Landini - Stipendio - Sindacato - CGIL,1.0,4.553945941264641
20,il lametino,4.775862068965517,0.5609243697478992,11.59171597633136,Il Lametino - Notizie - Calabria - Lamezia Terme - Quotidiano,39.0,4.185190432540579
17,sciopero treni 6 maggio 2025,0.0,0.11134453781512604,7.44378698224852,Sciopero - Treni - 6 maggio 2025,7.0,2.5819679675230116
2,atletico bilbao - manchester united,0.06896551724137931,0.30462184873949577,4.109467455621301,Atletico Bilbao - Manchester United - Calcio - Partita - Squadre,1.0,2.2799500523504226
11,elodie,8.663793103448276,5.699579831932773,3.3491124260355027,Elodie,140.0,1.747413578536005
9,patagarri,1.4741379310344827,2.445659435322246,3.8491124260355027,Patagarri - Musica - Gruppo musicale - Spagna - Ska,665.0,1.6854269243397382
50,clippers - nuggets,0.0,0.22478991596638656,5.837278106508876,Clippers - Nuggets - NBA - Partita - Basket,3.0,1.6324299416031975
30,uomini e donne oggi,2.8302162478082993,6.8886554621848735,3.5710059171597632,Uomini e Donne - Puntata di oggi - Programma TV,4.0,1.629345359527043
21,lecce napoli,1.4482758620689657,2.7184873949579833,4.218934911242603,Lecce - Napoli - Calcio - Serie A - Partita,346.0,1.5802496645347446
13,tyra grant,0.0,0.1134453781512605,4.3639053254437865,Tyra Grant - Persone - Basket - Sport,56.0,1.524237586219369
6,sassuolo - carrarese,19.758620689655174,5.428571428571429,1.7958579881656804,Sassuolo - Carrarese - Partita di calcio - Squadre di calcio - Serie C,37.0,1.2638173081365054
44,nottingham forest - brentford,1.5172413793103448,0.6764705882352942,4.275147928994082,Nottingham Forest - Brentford - Partita di calcio - Premier League,10.0,1.245682177826273
36,djurgården - chelsea,0.0,0.38235294117647056,3.198224852071006,Djurgården - Chelsea - Calcio - Partita - Club,2.0,0.949956368129932
32,casper ruud,2.939655172413793,0.5189075630252101,3.059171597633136,Casper Ruud - Tennis - ATP Tour - Giocatore di tennis - Norvegia,36.0,0.9388048442556309
14,jeffrey dean morgan,0.8620689655172413,0.9138655462184875,2.337278106508876,Jeffrey Dean Morgan - Attore - The Walking Dead - Supernatural - Filmografia,2.0,0.8762597801491749
42,scaletta concertone primo maggio,1.4224137931034482,0.04831932773109244,3.103550295857988,Scaletta - Concertone - Primo Maggio - Musica - Evento,3.0,0.875523738741313
8,tottenham - bodø/glimt,0.646551724137931,0.47689075630252103,2.0473372781065087,Tottenham - Bodø/Glimt - Calcio - Partita - UEFA,5.0,0.8235790212193078
