Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,betis - fiorentina,51.37068965517241,37.84453781512605,4.1390532544378695,Betis - Fiorentina - Calcio - Partita - Europa League,436.0,10.251165584465495
44,fortnite,32.43103448275862,32.634453781512605,19.66568047337278,Fortnite - Videogioco - Epic Games - Battle Royale - Gioco online,105.0,9.916048984820275
20,serie b,45.46551724137931,41.88235294117647,13.571005917159763,Serie B - Calcio - Campionato - Italia,707.0,9.822835784212279
23,fiorentina,65.94827586206897,52.94747899159664,6.979289940828402,ACF Fiorentina - Calcio - Serie A - Firenze - Squadra di calcio,1680.0,7.444877565532766
12,paolo fox oroscopo oggi,0.7413793103448276,1.5945378151260503,15.807692307692308,Paolo Fox - Oroscopo - Oggi,-1.0,6.976683263877725
50,vivaticket,13.655172413793103,18.636554621848738,14.494082840236686,Vivaticket - Biglietti - Eventi - Concerti - Spettacoli,1.0,6.226032606656694
46,arnaldi,0.8448275862068966,1.245798319327731,9.334319526627219,Matteo Arnaldi - Tennis - Atleta,216.0,2.8405875122642903
2,atletico bilbao - manchester united,2.9741379310344827,2.4516806722689077,4.062130177514793,Atletico Bilbao - Manchester United - Calcio - Partita - Europa League,1.0,2.583614315335887
9,patagarri,2.4827586206896552,1.8550420168067225,4.736686390532545,Patagarri - Musica - Gruppo musicale - Spagna - Ska,399.0,1.9879247228137826
8,elodie,2.0517241379310347,2.9642857142857144,3.5414201183431953,Elodie - Cantante - Musica - Italia - Album,113.0,1.655484171102095
25,lido delle monache,0.4396551724137931,0.46638655462184875,4.991124260355029,Lido delle Monache - Spiaggia - Turismo - Calabria,37.0,1.583283783627956
48,venaria reale,1.0689655172413792,0.5147058823529411,4.822485207100592,Venaria Reale - Piemonte - Residenza Sabauda - Turismo - Patrimonio UNESCO,38.0,1.3714182988234218
3,tottenham - bodø/glimt,2.293103448275862,1.0903361344537816,2.366863905325444,Tottenham - Bodø/Glimt - Calcio - Partita - UEFA Europa Conference League,6.0,1.2355636272845318
5,pisa - frosinone,1.25,0.13865546218487396,2.8520710059171597,Pisa - Frosinone - Calcio - Serie B - Partita,99.0,1.2014834898879307
6,cittadella - brescia,0.7586206896551724,0.9705882352941176,2.559171597633136,Cittadella - Brescia - Calcio - Serie B - Partita,99.0,1.124500431697889
